"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,12967,12476,-5.5905,0,0,4,0,0
1,12938,11957,-5.5905,0,0,4,0.1,0
1,12938,11957,-5.5905,0,0,4,0.1,1
1,12967,12476,-5.5905,0,0,4,0,1
1,12886,10924,-5.5771,0,0,4,0.2,0
1,12886,10924,-5.5771,0,0,4,0.2,1
1,12827,9883.7,-5.5637,0,0,4,0.3,0
1,12827,9883.7,-5.5637,0,0,4,0.3,1
1,12743,8819.4,-5.5631,0,0,4,0.4,0
1,12743,8819.4,-5.5631,0,0,4,0.4,1
1,12640,7734.5,-5.5622,0,0,4,0.5,0
1,12640,7734.5,-5.5622,0,0,4,0.5,1
1,12518,6632.4,-5.5614,0,0,4,0.6,0
1,12518,6632.4,-5.5614,0,0,4,0.6,1
1,12384,5516.7,-5.5607,0,0,4,0.7,0
1,12384,5516.7,-5.5607,0,0,4,0.7,1
1,12240,4392.1,-5.5602,0,0,4,0.8,0
1,12240,4392.1,-5.5602,0,0,4,0.8,1
1,12094,3264.6,-5.5597,0,0,4,0.9,0
1,12094,3264.6,-5.5597,0,0,4,0.9,1
1,11952,2142.1,-5.5592,0,0,4,1,0
1,11952,2142.1,-5.5592,0,0,4,1,1
1,11833,1042.1,-5.5588,0,0,4,1.1,0
1,11833,1042.1,-5.5588,0,0,4,1.1,1
0.5,5899.5,252.6,-2.7793,0,0,4,1.2,0
0.5,5899.5,252.6,-2.7793,0,0,4,1.2,1
0,18.114,5.3614,0,0,0,4,1.3,0
0,18.114,5.3614,0,0,0,4,1.3,1
0,19.794,6.0605,0,0,0,4,1.4,0
0,19.794,6.0605,0,0,0,4,1.4,1
0,20.562,5.8466,0,0,0,4,1.5,0
0,20.562,5.8466,0,0,0,4,1.5,1
0,21.937,6.2413,0,0,0,4,1.6,0
0,21.937,6.2413,0,0,0,4,1.6,1
0,23.377,6.6999,0,0,0,4,1.7,0
0,23.377,6.6999,0,0,0,4,1.7,1
0,24.662,7.0037,0,0,0,4,1.8,0
0,24.662,7.0037,0,0,0,4,1.8,1
0,25.529,6.8898,0,0,0,4,1.9,0
0,25.529,6.8898,0,0,0,4,1.9,1
0,25.804,6.1844,0,0,0,4,2,0
0,25.804,6.1844,0,0,0,4,2,1
0,25.046,4.4446,0,0,0,4,2.1,0
0,25.046,4.4446,0,0,0,4,2.1,1
0,22.057,0.47512,0,0,0,4,2.2,0
0,22.057,0.47512,0,0,0,4,2.2,1
0,15.967,-6.596,0,0,0,4,2.3,0
0,15.967,-6.596,0,0,0,4,2.3,1
0,8.4224,-15.122,0,0,0,4,2.4,0
0,8.4224,-15.122,0,0,0,4,2.4,1
0,2.5182,-22.007,0,0,0,4,2.5,0
0,2.5182,-22.007,0,0,0,4,2.5,1
0,-0.70744,-26.213,0,0,0,4,2.6,0
0,-0.70744,-26.213,0,0,0,4,2.6,1
0,-2.0374,-28.524,0,0,0,4,2.7,0
0,-2.0374,-28.524,0,0,0,4,2.7,1
0,-2.3329,-29.801,0,0,0,4,2.8,0
0,-2.3329,-29.801,0,0,0,4,2.8,1
0,-2.0939,-30.543,0,0,0,4,2.9,0
0,-2.0939,-30.543,0,0,0,4,2.9,1
0,-1.5916,-31.022,0,0,0,4,3,0
0,-1.5916,-31.022,0,0,0,4,3,1
0,-1.071,-31.482,0,0,0,4,3.1,0
0,-1.071,-31.482,0,0,0,4,3.1,1
0,-0.68015,-32.072,0,0,0,4,3.2,0
0,-0.68015,-32.072,0,0,0,4,3.2,1
0,-0.43521,-32.808,0,0,0,4,3.3,0
0,-0.43521,-32.808,0,0,0,4,3.3,1
0,-0.28903,-33.643,0,0,0,4,3.4,0
0,-0.28903,-33.643,0,0,0,4,3.4,1
0,-0.19441,-34.529,0,0,0,4,3.5,0
0,-0.19441,-34.529,0,0,0,4,3.5,1
0,-0.12538,-35.441,0,0,0,4,3.6,0
0,-0.12538,-35.441,0,0,0,4,3.6,1
0,-0.073867,-36.371,0,0,0,4,3.7,0
0,-0.073867,-36.371,0,0,0,4,3.7,1
0,-0.035351,-37.313,0,0,0,4,3.8,0
0,-0.035351,-37.313,0,0,0,4,3.8,1
0,-0.018643,-38.278,0,0,0,4,3.9,0
0,-0.018643,-38.278,0,0,0,4,3.9,1
0,-0.018925,-38.768,0,0,0,4,4,0
0,-0.018925,-38.768,0,0,0,4,4,1
