"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99843,32004,31515,0,0,0,0,0,0
0.99843,32004,31515,0,0,0,0,0,1
0.99872,31404,30424,0,0,0,0,0.1,1
0.99872,31404,30424,0,0,0,0,0.1,0
0.99906,30279,28319,0,0,0,0,0.2,1
0.99906,30279,28319,0,0,0,0,0.2,0
0.99931,29927,26986,0,0,0,0,0.3,1
0.99931,29927,26986,0,0,0,0,0.3,0
0.99964,31029,27107,0,0,0,0,0.4,1
0.99964,31029,27107,0,0,0,0,0.4,0
0.99979,33239,28335,0,0,0,0,0.5,1
0.99979,33239,28335,0,0,0,0,0.5,0
0.99984,35511,29626,0,0,0,0,0.6,1
0.99984,35511,29626,0,0,0,0,0.6,0
0.99988,36984,30118,0,0,0,0,0.7,1
0.99988,36984,30118,0,0,0,0,0.7,0
0.99986,37422,29575,0,0,0,0,0.8,1
0.99986,37422,29575,0,0,0,0,0.8,0
0.99988,36944,28116,0,0,0,0,0.9,1
0.99988,36944,28116,0,0,0,0,0.9,0
0.99995,35865,26055,0,0,0,0,1,1
0.99995,35865,26055,0,0,0,0,1,0
1,34511,23720,0,0,0,0,1.1,1
1,34511,23720,0,0,0,0,1.1,0
1,33074,21302,0,0,0,0,1.2,1
1,33074,21302,0,0,0,0,1.2,0
1,31630,18877,0,0,0,0,1.3,1
1,31630,18877,0,0,0,0,1.3,0
0.99971,30208,16478,0,0,0,0,1.4,1
0.99971,30208,16478,0,0,0,0,1.4,0
0.99932,28846,14141,0,0,0,0,1.5,1
0.99932,28846,14141,0,0,0,0,1.5,0
0.99921,27596,11913,0,0,0,0,1.6,1
0.99921,27596,11913,0,0,0,0,1.6,0
0.99921,26509,9845.3,0,0,0,0,1.7,1
0.99921,26509,9845.3,0,0,0,0,1.7,0
0.99933,25632,7986,0,0,0,0,1.8,1
0.99933,25632,7986,0,0,0,0,1.8,0
0.99972,25000,6365.8,0,0,0,0,1.9,1
0.99972,25000,6365.8,0,0,0,0,1.9,0
1,24616,4996.1,0,0,0,0,2,1
1,24616,4996.1,0,0,0,0,2,0
0.99977,24465,3868.7,0,0,0,0,2.1,1
0.99977,24465,3868.7,0,0,0,0,2.1,0
0.99848,24509,2959.9,0,0,0,0,2.2,1
0.99848,24509,2959.9,0,0,0,0,2.2,0
0.99729,24743,2241,0,0,0,0,2.3,1
0.99729,24743,2241,0,0,0,0,2.3,0
0.99716,25161,1683.6,0,0,0,0,2.4,1
0.99716,25161,1683.6,0,0,0,0,2.4,0
0.99715,25705,1250.2,0,0,0,0,2.5,1
0.99715,25705,1250.2,0,0,0,0,2.5,0
0.99715,26334,900.26,0,0,0,0,2.6,1
0.99715,26334,900.26,0,0,0,0,2.6,0
0.99715,27016,604.46,0,0,0,0,2.7,1
0.99715,27016,604.46,0,0,0,0,2.7,0
0.99715,27729,339.15,0,0,0,0,2.8,1
0.99715,27729,339.15,0,0,0,0,2.8,0
0.99715,28451,83.368,0,0,0,0,2.9,1
0.99715,28451,83.368,0,0,0,0,2.9,0
0.99736,29169,-183.25,0,0,0,0,3,1
0.99736,29169,-183.25,0,0,0,0,3,0
0.99868,29887,-484.14,0,0,0,0,3.1,1
0.99868,29887,-484.14,0,0,0,0,3.1,0
0.99988,30540,-847.91,0,0,0,0,3.2,1
0.99988,30540,-847.91,0,0,0,0,3.2,0
0.99996,31057,-1314.6,0,0,0,0,3.3,1
0.99996,31057,-1314.6,0,0,0,0,3.3,0
0.99744,31288,-1979.3,0,0,0,0,3.4,1
0.99744,31288,-1979.3,0,0,0,0,3.4,0
0.9909,31031,-2990.1,0,0,0,0,3.5,1
0.9909,31031,-2990.1,0,0,0,0,3.5,0
0.98685,30198,-4654.1,0,0,0,0,3.6,1
0.98685,30198,-4654.1,0,0,0,0,3.6,0
0.98732,28539,-7298.4,0,0,0,0,3.7,1
0.98732,28539,-7298.4,0,0,0,0,3.7,0
0.9886,24374,-12480,0,0,0,0,3.8,1
0.9886,24374,-12480,0,0,0,0,3.8,0
0.98922,18122,-19725,0,0,0,0,3.9,1
0.98922,18122,-19725,0,0,0,0,3.9,0
0.98903,14945,-23380,0,0,0,0,4,1
0.98903,14945,-23380,0,0,0,0,4,0
