"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.06046,13801,13786,0,0,0,0,0,0
0.072655,10604,10604,0,0,0,0.1,0,0
0.073422,4477.9,4477.9,0,0,0,0.2,0,0
0.036633,1166.9,1166.9,0,0,0,0.3,0,0
0.010071,1426.5,1426.5,0,0,0,0.4,0,0
0.0088716,2508.5,2508.5,0,0,0,0.5,0,0
0.0088716,3147.6,3147.6,0,0,0,0.6,0,0
0.019561,3500.5,3500.5,0,0,0,0.7,0,0
0.33224,3819.9,3819.9,0,0,0,0.8,0,0
0.8159,4137.9,4137.9,0,0,0,0.9,0,0
0.99763,3724,3724,0,0,0,1,0,0
0.99778,2888.3,2888.3,0,0,0,1.1,0,0
0.99792,2558.5,2558.5,0,0,0,1.2,0,0
0.99803,2497.5,2497.5,0,0,0,1.3,0,0
0.99808,2518.9,2518.9,0,0,0,1.4,0,0
0.99822,2586.7,2586.7,0,0,0,1.5,0,0
0.99893,2719.7,2719.7,0,0,0,1.6,0,0
0.99973,2922,2922,0,0,0,1.7,0,0
0.99997,3162.5,3162.5,0,0,0,1.8,0,0
1,3418,3418,0,0,0,1.9,0,0
1,3667.3,3667.3,0,0,0,2,0,0
1,3894.3,3894.3,0,0,0,2.1,0,0
1,4108,4108,0,0,0,2.2,0,0
1,4316.5,4316.5,0,0,0,2.3,0,0
1,4513.4,4513.4,0,0,0,2.4,0,0
1,4693.3,4693.3,0,0,0,2.5,0,0
1,4860.1,4860.1,0,0,0,2.6,0,0
1,5018.7,5018.7,0,0,0,2.7,0,0
1,5166.6,5166.6,0,0,0,2.8,0,0
1,5296.7,5296.7,0,0,0,2.9,0,0
1,5405.7,5405.7,0,0,0,3,0,0
1,5494.2,5494.2,0,0,0,3.1,0,0
1,5559.9,5559.9,0,0,0,3.2,0,0
1,5596.2,5596.2,0,0,0,3.3,0,0
1,5602.3,5602.3,0,0,0,3.4,0,0
1,5585,5585,0,0,0,3.5,0,0
1,5536,5536,0,0,0,3.6,0,0
1,5401.7,5401.7,0,0,0,3.7,0,0
1,5122.3,5122.3,0,0,0,3.8,0,0
1,4773.7,4773.7,0,0,0,3.9,0,0
1,4606,4360.7,-3.6667,0,0,4,0,0
0.072646,15033,14955,0,0,0,0,0.1,0
0.10811,11310,11185,-0.11335,-4.154,0,0.1,0.1,0
0.13775,4160.8,3993.3,0.61472,-2.3922,0,0.2,0.1,0
0.096687,256.57,131.41,2.2441,-0.56918,0,0.3,0.1,0
0.044783,689.43,627.55,1.8501,1.6114,0,0.4,0.1,0
0.053975,2254.2,2178.2,-1.4681,3.1251,0,0.5,0.1,0
0.10287,3095.5,2947.6,-4.359,3.3032,0,0.6,0.1,0
0.15333,3291.7,3074.9,-6.1094,2.6087,-1.7306e-19,0.7,0.1,0
0.33852,3054.5,2718.7,-8.1336,1.7554,-2.6138e-19,0.8,0.1,0
0.56446,2621.7,2190.7,-9.5154,0.96795,-8.8324e-20,0.9,0.1,0
0.62672,2103.3,1669.8,-9.9878,0.51189,0,1,0.1,0
0.67496,1744.4,1240.2,-9.9551,0.32968,2.5871e-20,1.1,0.1,0
0.80015,1822.8,1134.5,-9.7963,0.23284,3.8845e-20,1.2,0.1,0
0.90751,1995,1149,-9.6553,0.1563,1.2974e-20,1.3,0.1,0
0.95658,2113,1194.9,-9.5535,0.075295,0,1.4,0.1,0
0.97706,2302.9,1354.7,-9.4726,-0.01473,0,1.5,0.1,0
0.99039,2596.2,1628.8,-9.3789,-0.09564,0,1.6,0.1,0
0.99775,2878.1,1900.3,-9.2533,-0.14294,0,1.7,0.1,0
0.99974,3133.1,2152.5,-9.1014,-0.15491,0,1.8,0.1,0
0.99999,3399.5,2418.5,-8.9368,-0.1507,0,1.9,0.1,0
1,3657.5,2676.5,-8.7711,-0.14076,0,2,0.1,0
1,3884.1,2903.1,-8.6161,-0.12675,1.122e-21,2.1,0.1,0
1,4096.3,3115.3,-8.4799,-0.11316,1.7685e-21,2.2,0.1,0
1,4307.2,3326.2,-8.3616,-0.10359,6.4648e-22,2.3,0.1,0
1,4507.8,3526.8,-8.2565,-0.096871,0,2.4,0.1,0
1,4689.5,3708.5,-8.1613,-0.09088,0,2.5,0.1,0
1,4857.7,3876.7,-8.0733,-0.085842,0,2.6,0.1,0
1,5019.7,4038.7,-7.9892,-0.082564,4.3238e-24,2.7,0.1,0
1,5172.1,4191.1,-7.9064,-0.07995,5.7417e-22,2.8,0.1,0
1,5305,4324,-7.8261,-0.076185,8.4769e-22,2.9,0.1,0
1,5414.2,4433.2,-7.7508,-0.071108,2.7785e-22,3,0.1,0
1,5502.3,4521.3,-7.6817,-0.066022,0,3.1,0.1,0
1,5568.9,4587.9,-7.6178,-0.061629,0,3.2,0.1,0
1,5608.3,4627.3,-7.5583,-0.057208,0,3.3,0.1,0
1,5618.3,4637.3,-7.5031,-0.051728,0,3.4,0.1,0
