"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.010326,3191.9,3189.1,0,0,0,0,0,0
0.01032,3218.3,3218.3,0,0,0,0.1,0,0
0.0089834,3295.6,3295.6,0,0,0,0.2,0,0
0.0084455,3364.3,3364.3,0,0,0,0.3,0,0
0.0092396,3364.2,3364.2,0,0,0,0.4,0,0
0.0092868,3319.8,3319.8,0,0,0,0.5,0,0
0.0095816,3355,3355,0,0,0,0.6,0,0
0.10695,3610.1,3610.1,0,0,0,0.7,0,0
0.55686,4081.3,4081.3,0,0,0,0.8,0,0
0.9548,4854.9,4854.9,0,0,0,0.9,0,0
0.99988,5733.1,5733.1,0,0,0,1,0,0
0.99979,6174.5,6174.5,0,0,0,1.1,0,0
0.9999,6019.5,6019.5,0,0,0,1.2,0,0
1,5514.1,5514.1,0,0,0,1.3,0,0
1,5005.8,5005.8,0,0,0,1.4,0,0
1,4657,4657,0,0,0,1.5,0,0
1,4502,4502,0,0,0,1.6,0,0
1,4499.1,4499.1,0,0,0,1.7,0,0
1,4566.2,4566.2,0,0,0,1.8,0,0
1,4678.5,4678.5,0,0,0,1.9,0,0
1,4814.7,4814.7,0,0,0,2,0,0
1,4956.9,4956.9,0,0,0,2.1,0,0
1,5102.1,5102.1,0,0,0,2.2,0,0
1,5258,5258,0,0,0,2.3,0,0
1,5425.2,5425.2,0,0,0,2.4,0,0
1,5594.5,5594.5,0,0,0,2.5,0,0
1,5758.4,5758.4,0,0,0,2.6,0,0
1,5917,5917,0,0,0,2.7,0,0
1,6071.9,6071.9,0,0,0,2.8,0,0
1,6221.5,6221.5,0,0,0,2.9,0,0
1,6363.1,6363.1,0,0,0,3,0,0
1,6494.9,6494.9,0,0,0,3.1,0,0
1,6615.1,6615.1,0,0,0,3.2,0,0
1,6724.9,6724.9,0,0,0,3.3,0,0
1,6827.7,6827.7,0,0,0,3.4,0,0
1,6928.8,6928.8,0,0,0,3.5,0,0
1,7042.5,7042.5,0,0,0,3.6,0,0
1,7126.9,7126.9,0,0,0,3.7,0,0
1,7060,7060,0,0,0,3.8,0,0
1,6911.5,6911.5,0,0,0,3.9,0,0
1,6851.7,6606.4,-3.5091,0,0,4,0,0
0.0065675,3185.9,3180.3,0,0,0,0,0.1,0
0.006518,3203.6,3198.1,-1.5923,0.62256,0,0.1,0.1,0
0.0058265,3256.4,3251.3,-3.3218,1.0201,0,0.2,0.1,0
0.0065495,3314.4,3308,-4.5697,0.64591,0,0.3,0.1,0
0.10385,3462.5,3313.3,-5.2692,0.28268,0,0.4,0.1,0
0.33549,3662.9,3173.3,-5.9679,0.32242,0,0.5,0.1,0
0.48321,3776.1,3069.5,-6.363,0.56822,0,0.6,0.1,0
0.54547,3682.2,2931.8,-6.8759,0.77631,-1.7962e-20,0.7,0.1,0
0.77525,3645.9,2778.1,-7.5179,0.85307,-2.8186e-20,0.8,0.1,0
0.97739,4217.3,3247.4,-8.0088,0.89632,-1.0224e-20,0.9,0.1,0
0.99993,5013.5,4032.6,-8.4739,0.88831,0,1,0.1,0
0.99989,5310.9,4329.9,-8.7984,0.72076,1.3382e-20,1.1,0.1,0
0.99994,5081.3,4100.3,-8.9328,0.46365,2.5445e-20,1.2,0.1,0
1,4679.2,3698.2,-8.9461,0.23283,1.2063e-20,1.3,0.1,0
1,4400.7,3419.7,-8.8975,0.067882,0,1.4,0.1,0
1,4314.7,3333.7,-8.8068,-0.035822,0,1.5,0.1,0
1,4343.3,3362.3,-8.6831,-0.085234,0,1.6,0.1,0
1,4419.7,3438.7,-8.5502,-0.096259,0,1.7,0.1,0
1,4525.9,3544.9,-8.4293,-0.092783,0,1.8,0.1,0
1,4661.8,3680.8,-8.324,-0.088632,0,1.9,0.1,0
1,4810,3829,-8.2279,-0.086626,0,2,0.1,0
1,4951.2,3970.2,-8.1373,-0.085002,3.3101e-22,2.1,0.1,0
1,5089.4,4108.4,-8.0524,-0.083064,7.2106e-22,2.2,0.1,0
1,5243.1,4262.1,-7.9707,-0.082283,3.9006e-22,2.3,0.1,0
1,5415.4,4434.4,-7.8884,-0.082246,0,2.4,0.1,0
1,5591.2,4610.2,-7.8057,-0.080675,0,2.5,0.1,0
1,5757.5,4776.5,-7.726,-0.077287,0,2.6,0.1,0
1,5914.9,4933.9,-7.6507,-0.074173,-1.7799e-22,2.7,0.1,0
1,6068.9,5087.9,-7.578,-0.072436,-2.8633e-22,2.8,0.1,0
1,6219.2,5238.2,-7.5063,-0.070838,-7.6487e-23,2.9,0.1,0
1,6362.1,5381.1,-7.4363,-0.067894,3.1849e-23,3,0.1,0
1,6494.8,5513.8,-7.3702,-0.063558,0,3.1,0.1,0
1,6615.8,5634.8,-7.3092,-0.058702,0,3.2,0.1,0
1,6726.6,5745.6,-7.253,-0.054002,0,3.3,0.1,0
1,6830.6,5849.6,-7.2007,-0.049357,0,3.4,0.1,0
1,6932.9,5951.9,-7.1526,-0.043965,0,3.5,0.1,0
1,7048.2,6067.2,-7.1094,-0.037435,0,3.6,0.1,0
1,7134.5,6153.5,-7.0732,-0.030974,0,3.7,0.1,0
1,7069.1,6088.1,-7.0559,-0.025032,0,3.8,0.1,0
1,6921,5940,-7.0484,-0.015068,0,3.9,0.1,0
1,6861,5880,-7.0183,0,0,4,0.1,0
0.0026488,3138.1,3131.1,0,0,0,0,0.2,0
0.002602,3141.5,3134.5,-4.7161,4.0252,1.8619e-18,0.1,0.2,0
0.0030626,3152.3,3144.2,-7.6142,3.6702,1.6424e-18,0.2,0.2,0
0.055389,3284.8,3149.4,-8.7998,2.082,4.3291e-19,0.3,0.2,0
0.32772,3736.5,3028.8,-9.5747,1.1871,0,0.4,0.2,0
0.69932,3857.1,2466,-10.321,1.0464,0,0.5,0.2,0
0.75403,3123.6,1743.1,-10.783,1.0784,0,0.6,0.2,0
0.62678,2263.4,1208,-10.985,1.1175,-2.2988e-20,0.7,0.2,0
0.62129,1952.3,915.02,-10.972,1.0769,-3.9241e-20,0.8,0.2,0
0.70793,2377.9,1131.4,-10.771,0.94999,-1.6254e-20,0.9,0.2,0
0.82037,3063.5,1541.6,-10.393,0.70767,0,1,0.2,0
0.90151,3389.3,1668.6,-9.9468,0.38532,8.5283e-21,1.1,0.2,0
0.94131,3375.5,1557.3,-9.582,0.12277,1.5839e-20,1.2,0.2,0
0.95523,3280.7,1428.3,-9.3383,-0.031873,7.3107e-21,1.3,0.2,0
0.96807,3386.9,1503.2,-9.1709,-0.13102,0,1.4,0.2,0
0.98643,3746,1817.3,-9.0264,-0.21095,0,1.5,0.2,0
0.99803,4095.8,2138.6,-8.8824,-0.25587,0,1.6,0.2,0
1,4303.2,2341.2,-8.7407,-0.2514,0,1.7,0.2,0
1,4454.1,2492.1,-8.6056,-0.22163,0,1.8,0.2,0
1,4614.9,2652.9,-8.4748,-0.19786,0,1.9,0.2,0
1,4777,2815,-8.3461,-0.1866,0,2,0.2,0
1,4921,2959,-8.2237,-0.1778,8.1797e-22,2.1,0.2,0
1,5054.3,3092.3,-8.1126,-0.16726,2.174e-21,2.2,0.2,0
1,5210.5,3248.5,-8.011,-0.16184,1.356e-21,2.3,0.2,0
1,5396,3434,-7.9135,-0.16239,0,2.4,0.2,0
1,5582.1,3620.1,-7.8203,-0.16133,0,2.5,0.2,0
1,5748.8,3786.8,-7.7358,-0.15538,1.1996e-22,2.6,0.2,0
1,5904.3,3942.3,-7.6597,-0.14861,-4.2385e-23,2.7,0.2,0
1,6061.9,4099.9,-7.5866,-0.14447,-4.8822e-22,2.8,0.2,0
1,6219,4257,-7.5127,-0.14107,-3.2602e-22,2.9,0.2,0
1,6366.3,4404.3,-7.4397,-0.13504,-1.4614e-25,3,0.2,0
1,6499.6,4537.6,-7.3713,-0.12622,0,3.1,0.2,0
1,6619.9,4657.9,-7.3091,-0.11674,0,3.2,0.2,0
1,6731.4,4769.4,-7.252,-0.108,0,3.3,0.2,0
1,6837.9,4875.9,-7.1985,-0.099384,0,3.4,0.2,0
1,6944,4982,-7.1488,-0.088987,-2.2944e-22,3.5,0.2,0
1,7064.3,5102.3,-7.1036,-0.07602,-5.551e-22,3.6,0.2,0
1,7156.7,5194.7,-7.0655,-0.063065,-3.2566e-22,3.7,0.2,0
1,7096.1,5134.1,-7.0465,-0.051118,-5.1053e-22,3.8,0.2,0
1,6949.1,4987.1,-7.0375,-0.030851,-1.0075e-21,3.9,0.2,0
1,6888.7,4926.7,-7.0066,0,0,4,0.2,0
0.0024881,2915,2904.8,0,0,0,0,0.3,0
0.0025349,2893.5,2883,-6.932,8.3453,5.8621e-18,0.1,0.3,0
0.0063699,2851,2827.9,-9.9542,5.2389,4.6021e-18,0.2,0.3,0
0.14559,3107.8,2657.5,-10.914,2.6047,8.6489e-19,0.3,0.3,0
0.4603,3437.3,2079.4,-11.606,1.6763,0,0.4,0.3,0
0.53131,2591.9,1127.7,-12.109,1.3744,0,0.5,0.3,0
0.29544,1075.5,329.24,-12.291,1.2019,0,0.6,0.3,0
0.13529,353.16,18.248,-12.264,1.051,-1.3721e-20,0.7,0.3,0
0.12504,319.61,9.7479,-12.023,0.77743,-2.1742e-20,0.8,0.3,0
0.20893,569.52,53.724,-11.43,0.44623,-8.021e-21,0.9,0.3,0
0.32168,900.19,107.85,-10.767,0.14505,0,1,0.3,0
