"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,9955.3,9464.8,-5.9774,0,0,4,0,0
1,9958.6,8977.6,-5.9774,0,0,4,0.1,0
1,9958.6,8977.6,-5.9774,0,0,4,0.1,1
1,9955.3,9464.8,-5.9774,0,0,4,0,1
1,9968.8,8006.8,-5.9643,0,0,4,0.2,0
1,9968.8,8006.8,-5.9643,0,0,4,0.2,1
1,9987.1,7044.1,-5.9513,0,0,4,0.3,0
1,9987.1,7044.1,-5.9513,0,0,4,0.3,1
1,10016,6091.6,-5.9507,0,0,4,0.4,0
1,10016,6091.6,-5.9507,0,0,4,0.4,1
1,10057,5151.9,-5.9496,0,0,4,0.5,0
1,10057,5151.9,-5.9496,0,0,4,0.5,1
1,10115,4228.8,-5.9487,0,0,4,0.6,0
1,10115,4228.8,-5.9487,0,0,4,0.6,1
1,10195,3327.9,-5.948,0,0,4,0.7,0
1,10195,3327.9,-5.948,0,0,4,0.7,1
1,10304,2455.8,-5.9474,0,0,4,0.8,0
1,10304,2455.8,-5.9474,0,0,4,0.8,1
1,10457,1627.9,-5.9468,0,0,4,0.9,0
1,10457,1627.9,-5.9468,0,0,4,0.9,1
1,10687,877.34,-5.9464,0,0,4,1,0
1,10687,877.34,-5.9464,0,0,4,1,1
0.65501,7239.1,336.24,-5.9459,0,0,4,1.1,0
0.65501,7239.1,336.24,-5.9459,0,0,4,1.1,1
0.15501,1830.6,71.862,-2.9729,0,0,4,1.2,0
0.15501,1830.6,71.862,-2.9729,0,0,4,1.2,1
0,11.485,-1.2684,0,0,0,4,1.3,0
0,11.485,-1.2684,0,0,0,4,1.3,1
0,12.744,-0.98993,0,0,0,4,1.4,0
0,12.744,-0.98993,0,0,0,4,1.4,1
0,12.83,-1.8854,0,0,0,4,1.5,0
0,12.83,-1.8854,0,0,0,4,1.5,1
0,12.946,-2.7498,0,0,0,4,1.6,0
0,12.946,-2.7498,0,0,0,4,1.6,1
0,12.906,-3.771,0,0,0,4,1.7,0
0,12.906,-3.771,0,0,0,4,1.7,1
0,12.752,-4.9055,0,0,0,4,1.8,0
0,12.752,-4.9055,0,0,0,4,1.8,1
0,12.484,-6.1548,0,0,0,4,1.9,0
0,12.484,-6.1548,0,0,0,4,1.9,1
0,12.123,-7.4972,0,0,0,4,2,0
0,12.123,-7.4972,0,0,0,4,2,1
0,11.703,-8.8981,0,0,0,4,2.1,0
0,11.703,-8.8981,0,0,0,4,2.1,1
0,11.247,-10.335,0,0,0,4,2.2,0
0,11.247,-10.335,0,0,0,4,2.2,1
0,10.768,-11.795,0,0,0,4,2.3,0
0,10.768,-11.795,0,0,0,4,2.3,1
0,10.272,-13.272,0,0,0,4,2.4,0
0,10.272,-13.272,0,0,0,4,2.4,1
0,9.7558,-14.769,0,0,0,4,2.5,0
0,9.7558,-14.769,0,0,0,4,2.5,1
0,9.2174,-16.289,0,0,0,4,2.6,0
0,9.2174,-16.289,0,0,0,4,2.6,1
0,8.6618,-17.825,0,0,0,4,2.7,0
0,8.6618,-17.825,0,0,0,4,2.7,1
0,8.0908,-19.377,0,0,0,4,2.8,0
0,8.0908,-19.377,0,0,0,4,2.8,1
0,7.5042,-20.945,0,0,0,4,2.9,0
0,7.5042,-20.945,0,0,0,4,2.9,1
0,6.9014,-22.529,0,0,0,4,3,0
0,6.9014,-22.529,0,0,0,4,3,1
0,6.2814,-24.13,0,0,0,4,3.1,0
0,6.2814,-24.13,0,0,0,4,3.1,1
0,5.6436,-25.748,0,0,0,4,3.2,0
0,5.6436,-25.748,0,0,0,4,3.2,1
0,4.9877,-27.385,0,0,0,4,3.3,0
0,4.9877,-27.385,0,0,0,4,3.3,1
0,4.314,-29.04,0,0,0,4,3.4,0
0,4.314,-29.04,0,0,0,4,3.4,1
0,3.6234,-30.712,0,0,0,4,3.5,0
0,3.6234,-30.712,0,0,0,4,3.5,1
0,2.9162,-32.4,0,0,0,4,3.6,0
0,2.9162,-32.4,0,0,0,4,3.6,1
0,2.1933,-34.104,0,0,0,4,3.7,0
0,2.1933,-34.104,0,0,0,4,3.7,1
0,1.4599,-35.818,0,0,0,4,3.8,0
0,1.4599,-35.818,0,0,0,4,3.8,1
0,0.72606,-37.533,0,0,0,4,3.9,0
0,0.72606,-37.533,0,0,0,4,3.9,1
0,0.36036,-38.389,0,0,0,4,4,0
0,0.36036,-38.389,0,0,0,4,4,1
