"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,11612,11122,-5.8065,0,0,4,0,0
1,11607,10626,-5.8065,0,0,4,0.1,0
1,11607,10626,-5.8065,0,0,4,0.1,1
1,11612,11122,-5.8065,0,0,4,0,1
1,11594,9632,-5.7932,0,0,4,0.2,0
1,11594,9632,-5.7932,0,0,4,0.2,1
1,11573,8630,-5.78,0,0,4,0.3,0
1,11573,8630,-5.78,0,0,4,0.3,1
1,11545,7621.5,-5.7794,0,0,4,0.4,0
1,11545,7621.5,-5.7794,0,0,4,0.4,1
1,11513,6608.4,-5.7784,0,0,4,0.5,0
1,11513,6608.4,-5.7784,0,0,4,0.5,1
1,11479,5593.1,-5.7776,0,0,4,0.6,0
1,11479,5593.1,-5.7776,0,0,4,0.6,1
1,11446,4578.7,-5.7769,0,0,4,0.7,0
1,11446,4578.7,-5.7769,0,0,4,0.7,1
1,11417,3569.2,-5.7763,0,0,4,0.8,0
1,11417,3569.2,-5.7763,0,0,4,0.8,1
1,11399,2569.9,-5.7758,0,0,4,0.9,0
1,11399,2569.9,-5.7758,0,0,4,0.9,1
1,11358,1547.7,-5.7753,0,0,4,1,0
1,11358,1547.7,-5.7753,0,0,4,1,1
0.931,10737,723.21,-5.7749,0,0,4,1.1,0
0.931,10737,723.21,-5.7749,0,0,4,1.1,1
0.431,5091.9,222.7,-2.8874,0,0,4,1.2,0
0.431,5091.9,222.7,-2.8874,0,0,4,1.2,1
0,33.113,20.36,0,0,0,4,1.3,0
0,33.113,20.36,0,0,0,4,1.3,1
0,32.42,18.686,0,0,0,4,1.4,0
0,32.42,18.686,0,0,0,4,1.4,1
0,31.936,17.221,0,0,0,4,1.5,0
0,31.936,17.221,0,0,0,4,1.5,1
0,31.814,16.118,0,0,0,4,1.6,0
0,31.814,16.118,0,0,0,4,1.6,1
0,31.814,15.137,0,0,0,4,1.7,0
0,31.814,15.137,0,0,0,4,1.7,1
0,31.882,14.224,0,0,0,4,1.8,0
0,31.882,14.224,0,0,0,4,1.8,1
0,31.896,13.257,0,0,0,4,1.9,0
0,31.896,13.257,0,0,0,4,1.9,1
0,31.853,12.233,0,0,0,4,2,0
0,31.853,12.233,0,0,0,4,2,1
0,31.773,11.172,0,0,0,4,2.1,0
0,31.773,11.172,0,0,0,4,2.1,1
0,31.686,10.104,0,0,0,4,2.2,0
0,31.686,10.104,0,0,0,4,2.2,1
0,31.583,9.0203,0,0,0,4,2.3,0
0,31.583,9.0203,0,0,0,4,2.3,1
0,31.42,7.8763,0,0,0,4,2.4,0
0,31.42,7.8763,0,0,0,4,2.4,1
0,31.155,6.6301,0,0,0,4,2.5,0
0,31.155,6.6301,0,0,0,4,2.5,1
0,30.738,5.2323,0,0,0,4,2.6,0
0,30.738,5.2323,0,0,0,4,2.6,1
0,30.126,3.6394,0,0,0,4,2.7,0
0,30.126,3.6394,0,0,0,4,2.7,1
0,29.303,1.8347,0,0,0,4,2.8,0
0,29.303,1.8347,0,0,0,4,2.8,1
0,28.21,-0.23928,0,0,0,4,2.9,0
0,28.21,-0.23928,0,0,0,4,2.9,1
0,26.635,-2.7947,0,0,0,4,3,0
0,26.635,-2.7947,0,0,0,4,3,1
0,24.293,-6.1181,0,0,0,4,3.1,0
0,24.293,-6.1181,0,0,0,4,3.1,1
0,21.109,-10.283,0,0,0,4,3.2,0
0,21.109,-10.283,0,0,0,4,3.2,1
0,17.112,-15.261,0,0,0,4,3.3,0
0,17.112,-15.261,0,0,0,4,3.3,1
0,12.263,-21.091,0,0,0,4,3.4,0
0,12.263,-21.091,0,0,0,4,3.4,1
0,6.873,-27.462,0,0,0,4,3.5,0
0,6.873,-27.462,0,0,0,4,3.5,1
0,2.0589,-33.257,0,0,0,4,3.6,0
0,2.0589,-33.257,0,0,0,4,3.6,1
0,-1.0832,-37.38,0,0,0,4,3.7,0
0,-1.0832,-37.38,0,0,0,4,3.7,1
0,-2.5144,-39.792,0,0,0,4,3.8,0
0,-2.5144,-39.792,0,0,0,4,3.8,1
0,-4.2616,-42.521,0,0,0,4,3.9,0
0,-4.2616,-42.521,0,0,0,4,3.9,1
0,-5.6545,-44.404,0,0,0,4,4,0
0,-5.6545,-44.404,0,0,0,4,4,1
