"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.91571,32289,32064,0,0,0,0,0,0
0.91446,31585,31585,0,0,0,0.1,0,0
0.8635,29425,29425,0,0,0,0.2,0,0
0.81352,27594,27594,0,0,0,0.3,0,0
0.81276,27801,27801,0,0,0,0.4,0,0
0.68619,28683,28683,0,0,0,0.5,0,0
0.49283,29048,29048,0,0,0,0.6,0,0
0.42563,29056,29056,0,0,0,0.7,0,0
0.62397,29064,29064,0,0,0,0.8,0,0
0.91111,29118,29118,0,0,0,0.9,0,0
1,29006,29006,0,0,0,1,0,0
1,28585,28585,0,0,0,1.1,0,0
1,27788,27788,0,0,0,1.2,0,0
1,26687,26687,0,0,0,1.3,0,0
1,25356,25356,0,0,0,1.4,0,0
1,23901,23901,0,0,0,1.5,0,0
1,22425,22425,0,0,0,1.6,0,0
1,21000,21000,0,0,0,1.7,0,0
1,19675,19675,0,0,0,1.8,0,0
1,18474,18474,0,0,0,1.9,0,0
1,17406,17406,0,0,0,2,0,0
1,16470,16470,0,0,0,2.1,0,0
1,15659,15659,0,0,0,2.2,0,0
1,14963,14963,0,0,0,2.3,0,0
1,14370,14370,0,0,0,2.4,0,0
1,13869,13869,0,0,0,2.5,0,0
1,13446,13446,0,0,0,2.6,0,0
1,13093,13093,0,0,0,2.7,0,0
1,12799,12799,0,0,0,2.8,0,0
1,12556,12556,0,0,0,2.9,0,0
1,12358,12358,0,0,0,3,0,0
1,12196,12196,0,0,0,3.1,0,0
1,12066,12066,0,0,0,3.2,0,0
1,11961,11961,0,0,0,3.3,0,0
1,11878,11878,0,0,0,3.4,0,0
1,11818,11818,0,0,0,3.5,0,0
1,11781,11781,0,0,0,3.6,0,0
1,11750,11750,0,0,0,3.7,0,0
1,11693,11693,0,0,0,3.8,0,0
1,11633,11633,0,0,0,3.9,0,0
1,11612,11367,-2.9032,0,0,4,0,0
0.93941,31433,30500,0,0,0,0,0.1,0
0.8568,30182,29370,1.2113,-1.4709,0,0.1,0.1,0
0.66697,27709,27151,2.3487,-1.0433,0,0.2,0.1,0
0.55153,26361,25948,2.7754,-0.07118,0,0.3,0.1,0
0.55091,26943,26530,2.4019,0.55977,0,0.4,0.1,0
0.52286,28218,27784,1.5684,0.68802,0,0.5,0.1,0
0.52309,29047,28519,0.90242,0.40018,0,0.6,0.1,0
0.62106,29322,28617,0.5166,0.14766,6.0371e-22,0.7,0.1,0
0.7953,29304,28440,0.0664,0.23096,1.9934e-22,0.8,0.1,0
0.95374,29206,28250,-0.55409,0.46348,-4.0438e-22,0.9,0.1,0
1,28997,28016,-1.2764,0.66292,0,1,0.1,0
1,28501,27520,-2.014,0.74793,4.3709e-21,1.1,0.1,0
1,27619,26638,-2.6954,0.74569,9.7388e-21,1.2,0.1,0
1,26431,25450,-3.2961,0.69157,5.3679e-21,1.3,0.1,0
1,25040,24059,-3.8053,0.61063,0,1.4,0.1,0
1,23559,22578,-4.226,0.52174,0,1.5,0.1,0
1,22082,21101,-4.5674,0.43584,0,1.6,0.1,0
1,20677,19696,-4.8411,0.35822,0,1.7,0.1,0
1,19383,18402,-5.0595,0.29096,0,1.8,0.1,0
1,18216,17235,-5.2335,0.23427,0,1.9,0.1,0
1,17183,16202,-5.3722,0.18733,0,2,0.1,0
1,16279,15298,-5.4826,0.14882,2.6254e-21,2.1,0.1,0
1,15498,14517,-5.5701,0.11728,4.8198e-21,2.2,0.1,0
1,14827,13846,-5.6389,0.091406,2.1944e-21,2.3,0.1,0
1,14257,13276,-5.6923,0.07015,0,2.4,0.1,0
1,13775,12794,-5.7329,0.052766,0,2.5,0.1,0
1,13369,12388,-5.7631,0.038706,0,2.6,0.1,0
1,13031,12050,-5.785,0.027517,-1.5965e-21,2.7,0.1,0
1,12750,11769,-5.8003,0.018795,-3.6674e-21,2.8,0.1,0
1,12517,11536,-5.8105,0.012161,-2.6952e-21,2.9,0.1,0
1,12327,11346,-5.8167,0.0072273,-6.2435e-22,3,0.1,0
1,12172,11191,-5.8199,0.0036146,0,3.1,0.1,0
1,12047,11066,-5.8209,0.0010402,0,3.2,0.1,0
1,11947,10966,-5.8204,-0.00069471,0,3.3,0.1,0
1,11868,10887,-5.8187,-0.0017519,0,3.4,0.1,0
1,11810,10829,-5.816,-0.0022499,0,3.5,0.1,0
1,11775,10794,-5.8127,-0.002304,0,3.6,0.1,0
1,11745,10764,-5.81,-0.0021524,0,3.7,0.1,0
1,11688,10707,-5.8119,-0.0019483,0,3.8,0.1,0
1,11628,10647,-5.8145,-0.001169,0,3.9,0.1,0
1,11607,10626,-5.8065,0,0,4,0.1,0
0.96349,29943,28052,0,0,0,0,0.2,0
0.70784,28057,26713,0.77976,-2.5431,2.4924e-20,0.1,0.2,0
0.36966,25604,24926,1.2026,-1.3847,1.3901e-20,0.2,0.2,0
0.27904,25100,24556,1.0746,0.32299,-7.8166e-21,0.3,0.2,0
0.27938,25922,25377,0.86911,1.2351,0,0.4,0.2,0
0.44533,27727,26810,0.40932,1.3047,0,0.5,0.2,0
0.72452,29238,27732,-0.13338,0.95715,0,0.6,0.2,0
0.90823,29683,27856,-0.87767,0.8924,-1.8535e-21,0.7,0.2,0
0.98331,29473,27536,-1.7687,1.138,-5.3031e-21,0.8,0.2,0
0.99818,29052,27093,-2.6031,1.3377,-3.4496e-21,0.9,0.2,0
1,28523,26561,-3.3089,1.4114,0,1,0.2,0
1,27764,25802,-3.8741,1.3645,3.8038e-21,1.1,0.2,0
1,26713,24751,-4.3047,1.2382,8.154e-21,1.2,0.2,0
