"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.98529,33276,33034,0,0,0,0,0,0
0.95658,32424,32424,0,0,0,0.1,0,0
0.88497,30404,30404,0,0,0,0.2,0,0
0.84194,29005,29005,0,0,0,0.3,0,0
0.75797,29184,29184,0,0,0,0.4,0,0
0.53243,29783,29783,0,0,0,0.5,0,0
0.39097,29998,29998,0,0,0,0.6,0,0
0.59505,30093,30093,0,0,0,0.7,0,0
0.89944,30144,30144,0,0,0,0.8,0,0
1,29922,29922,0,0,0,0.9,0,0
1,29317,29317,0,0,0,1,0,0
1,28313,28313,0,0,0,1.1,0,0
1,26955,26955,0,0,0,1.2,0,0
1,25355,25355,0,0,0,1.3,0,0
1,23649,23649,0,0,0,1.4,0,0
1,21950,21950,0,0,0,1.5,0,0
1,20341,20341,0,0,0,1.6,0,0
1,18870,18870,0,0,0,1.7,0,0
1,17559,17559,0,0,0,1.8,0,0
1,16413,16413,0,0,0,1.9,0,0
1,15425,15425,0,0,0,2,0,0
1,14583,14583,0,0,0,2.1,0,0
1,13870,13870,0,0,0,2.2,0,0
1,13270,13270,0,0,0,2.3,0,0
1,12767,12767,0,0,0,2.4,0,0
1,12347,12347,0,0,0,2.5,0,0
1,11997,11997,0,0,0,2.6,0,0
1,11705,11705,0,0,0,2.7,0,0
1,11462,11462,0,0,0,2.8,0,0
1,11258,11258,0,0,0,2.9,0,0
1,11087,11087,0,0,0,3,0,0
1,10942,10942,0,0,0,3.1,0,0
1,10816,10816,0,0,0,3.2,0,0
1,10701,10701,0,0,0,3.3,0,0
1,10595,10595,0,0,0,3.4,0,0
1,10498,10498,0,0,0,3.5,0,0
1,10406,10406,0,0,0,3.6,0,0
1,10302,10302,0,0,0,3.7,0,0
1,10164,10164,0,0,0,3.8,0,0
1,10021,10021,0,0,0,3.9,0,0
1,9955.3,9710.1,-2.9887,0,0,4,0,0
0.9879,32470,31499,0,0,0,0,0.1,0
0.90936,31236,30367,1.0494,-1.4539,0,0.1,0.1,0
0.71509,29012,28393,2.0012,-0.90071,0,0.2,0.1,0
0.59921,28004,27534,2.3205,-0.019585,0,0.3,0.1,0
0.559,28561,28110,1.9487,0.43742,0,0.4,0.1,0
0.47974,29538,29092,1.2107,0.49437,0,0.5,0.1,0
0.54172,30112,29506,0.57006,0.39458,0,0.6,0.1,0
0.76954,30300,29460,0.0042173,0.40805,-3.9013e-21,0.7,0.1,0
0.94809,30223,29269,-0.67736,0.57274,-1.3857e-20,0.8,0.1,0
1,29883,28902,-1.4659,0.74755,-9.956e-21,0.9,0.1,0
1,29179,28198,-2.2585,0.81593,0,1,0.1,0
1,28066,27085,-2.9796,0.79486,1.997e-20,1.1,0.1,0
1,26619,25638,-3.6054,0.72271,4.0763e-20,1.2,0.1,0
1,24967,23986,-4.1285,0.62732,2.0793e-20,1.3,0.1,0
1,23244,22263,-4.5541,0.52712,0,1.4,0.1,0
1,21560,20579,-4.8945,0.43279,0,1.5,0.1,0
1,19984,19003,-5.1643,0.34966,0,1.6,0.1,0
1,18555,17574,-5.3772,0.2793,0,1.7,0.1,0
1,17287,16306,-5.5447,0.221,0,1.8,0.1,0
1,16182,15201,-5.676,0.17307,0,1.9,0.1,0
1,15232,14251,-5.7778,0.13373,0,2,0.1,0
1,14423,13442,-5.8557,0.10153,6.8868e-21,2.1,0.1,0
1,13739,12758,-5.9142,0.075418,1.2562e-20,2.2,0.1,0
1,13164,12183,-5.9574,0.054552,5.6749e-21,2.3,0.1,0
1,12682,11701,-5.9884,0.03815,0,2.4,0.1,0
1,12280,11299,-6.0098,0.025416,0,2.5,0.1,0
1,11945,10964,-6.0236,0.015599,0,2.6,0.1,0
1,11666,10685,-6.0313,0.0080926,-3.4371e-21,2.7,0.1,0
1,11433,10452,-6.0342,0.0024812,-7.6783e-21,2.8,0.1,0
1,11238,10257,-6.0332,-0.0015705,-5.4094e-21,2.9,0.1,0
1,11073,10092,-6.0293,-0.0043409,-1.1682e-21,3,0.1,0
1,10933,9951.7,-6.0234,-0.0060759,0,3.1,0.1,0
1,10809,9828,-6.0164,-0.0070053,0,3.2,0.1,0
1,10696,9715.4,-6.009,-0.0072803,0,3.3,0.1,0
1,10592,9611.5,-6.0015,-0.0070232,0,3.4,0.1,0
1,10498,9516.5,-5.994,-0.0063395,0,3.5,0.1,0
1,10407,9426.2,-5.9872,-0.0053203,0,3.6,0.1,0
1,10303,9322.4,-5.9829,-0.0040567,0,3.7,0.1,0
1,10167,9186.1,-5.9827,-0.0026599,0,3.8,0.1,0
1,10024,9042.9,-5.9824,-0.0012588,0,3.9,0.1,0
1,9958.6,8977.6,-5.9774,0,0,4,0.1,0
0.99119,31323,29378,0,0,0,0,0.2,0
0.79942,29614,28076,0.51712,-2.2044,-4.7234e-20,0.1,0.2,0
0.47958,27291,26381,0.81313,-1.0202,-6.4171e-20,0.2,0.2,0
0.35141,26870,26182,0.71771,0.40237,-2.6774e-20,0.3,0.2,0
0.43919,27944,27043,0.41924,1.0836,0,0.4,0.2,0
0.62893,29499,28165,-0.2526,1.1606,0,0.5,0.2,0
0.83898,30329,28611,-1.0339,1.1499,0,0.6,0.2,0
0.97196,30357,28436,-1.9213,1.3125,-1.6536e-20,0.7,0.2,0
0.99837,29952,27993,-2.7937,1.4766,-4.2864e-20,0.8,0.2,0
1,29274,27312,-3.5389,1.5244,-2.6328e-20,0.9,0.2,0
1,28292,26330,-4.1291,1.4499,0,1,0.2,0
1,26998,25036,-4.5736,1.2981,1.5333e-20,1.1,0.2,0
1,25486,23524,-4.9034,1.1136,3.0552e-20,1.2,0.2,0
1,23872,21910,-5.1489,0.92729,1.5218e-20,1.3,0.2,0
1,22252,20290,-5.3357,0.75712,0,1.4,0.2,0
1,20697,18735,-5.4826,0.61081,0,1.5,0.2,0
1,19253,17291,-5.6016,0.48941,0,1.6,0.2,0
1,17945,15983,-5.6998,0.39028,0,1.7,0.2,0
1,16782,14820,-5.7813,0.30952,0,1.8,0.2,0
1,15764,13802,-5.8481,0.2434,0,1.9,0.2,0
1,14886,12924,-5.9016,0.18898,0,2,0.2,0
1,14136,12174,-5.9433,0.14427,1.4987e-20,2.1,0.2,0
1,13502,11540,-5.9747,0.10791,2.7431e-20,2.2,0.2,0
1,12969,11007,-5.9978,0.078788,1.2444e-20,2.3,0.2,0
1,12523,10561,-6.0142,0.055711,0,2.4,0.2,0
1,12150,10188,-6.0252,0.037453,0,2.5,0.2,0
1,11840,9877.9,-6.0317,0.022933,3.3223e-21,2.6,0.2,0
1,11582,9619.5,-6.0344,0.011352,3.3038e-22,2.7,0.2,0
1,11366,9404.3,-6.0339,0.0022089,-1.1405e-20,2.8,0.2,0
1,11187,9224.7,-6.0305,-0.0047855,-1.1385e-20,2.9,0.2,0
1,11035,9073.2,-6.0248,-0.0098183,-2.9714e-21,3,0.2,0
1,10905,8942.6,-6.0172,-0.013079,0,3.1,0.2,0
1,10789,8827.1,-6.0088,-0.014805,0,3.2,0.2,0
