"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.17443,34971,34885,0,0,0,0,0,0
0.17443,34971,34885,0,0,0,0,0,1
0.41967,34841,34309,0,0,0,0,0.1,1
0.41967,34841,34309,0,0,0,0,0.1,0
0.72562,35045,33591,0,0,0,0,0.2,1
0.72562,35045,33591,0,0,0,0,0.2,0
0.79151,37214,34881,0,0,0,0,0.3,1
0.79151,37214,34881,0,0,0,0,0.3,0
0.82835,41759,38492,0,0,0,0,0.4,1
0.82835,41759,38492,0,0,0,0,0.4,0
0.88749,45190,40823,0,0,0,0,0.5,1
0.88749,45190,40823,0,0,0,0,0.5,0
0.94812,44173,38576,0,0,0,0,0.6,1
0.94812,44173,38576,0,0,0,0,0.6,0
0.98092,38807,32071,0,0,0,0,0.7,1
0.98092,38807,32071,0,0,0,0,0.7,0
0.97379,31248,23608,0,0,0,0,0.8,1
0.97379,31248,23608,0,0,0,0,0.8,0
0.96961,24255,15693,0,0,0,0,0.9,1
0.96961,24255,15693,0,0,0,0,0.9,0
0.97107,19225,9699.2,0,0,0,0,1,1
0.97107,19225,9699.2,0,0,0,0,1,0
0.96821,16179,5731.4,0,0,0,0,1.1,1
0.96821,16179,5731.4,0,0,0,0,1.1,0
0.95781,14553,3281.4,0,0,0,0,1.2,1
0.95781,14553,3281.4,0,0,0,0,1.2,0
0.92134,13594,1857,0,0,0,0,1.3,1
0.92134,13594,1857,0,0,0,0,1.3,0
0.90693,13536,1072.4,0,0,0,0,1.4,1
0.90693,13536,1072.4,0,0,0,0,1.4,0
0.92237,14201,625.99,0,0,0,0,1.5,1
0.92237,14201,625.99,0,0,0,0,1.5,0
0.91776,14760,357.12,0,0,0,0,1.6,1
0.91776,14760,357.12,0,0,0,0,1.6,0
0.87543,14784,200.13,0,0,0,0,1.7,1
0.87543,14784,200.13,0,0,0,0,1.7,0
0.82603,14703,120.69,0,0,0,0,1.8,1
0.82603,14703,120.69,0,0,0,0,1.8,0
0.82568,15482,82.424,0,0,0,0,1.9,1
0.82568,15482,82.424,0,0,0,0,1.9,0
0.83943,16544,70.921,0,0,0,0,2,1
0.83943,16544,70.921,0,0,0,0,2,0
0.81598,16939,136.92,0,0,0,0,2.1,1
0.81598,16939,136.92,0,0,0,0,2.1,0
0.73379,16049,235.05,0,0,0,0,2.2,1
0.73379,16049,235.05,0,0,0,0,2.2,0
0.65727,15183,354.11,0,0,0,0,2.3,1
0.65727,15183,354.11,0,0,0,0,2.3,0
0.64712,15791,543.54,0,0,0,0,2.4,1
0.64712,15791,543.54,0,0,0,0,2.4,0
0.65483,16762,694.15,0,0,0,0,2.5,1
0.65483,16762,694.15,0,0,0,0,2.5,0
0.65311,17323,656.9,0,0,0,0,2.6,1
0.65311,17323,656.9,0,0,0,0,2.6,0
0.63172,17250,517.51,0,0,0,0,2.7,1
0.63172,17250,517.51,0,0,0,0,2.7,0
0.48704,13803,471.75,0,0,0,0,2.8,1
0.48704,13803,471.75,0,0,0,0,2.8,0
0.27371,8235.6,471.65,0,0,0,0,2.9,1
0.27371,8235.6,471.65,0,0,0,0,2.9,0
0.1773,5717.1,478.74,0,0,0,0,3,1
0.1773,5717.1,478.74,0,0,0,0,3,0
0.15919,5326,464.24,0,0,0,0,3.1,1
0.15919,5326,464.24,0,0,0,0,3.1,0
0.12679,4313.3,316.61,0,0,0,0,3.2,1
0.12679,4313.3,316.61,0,0,0,0,3.2,0
0.065429,2277.5,148.34,0,0,0,0,3.3,1
0.065429,2277.5,148.34,0,0,0,0,3.3,0
0.013513,530.64,53.236,0,0,0,0,3.4,1
0.013513,530.64,53.236,0,0,0,0,3.4,0
0.0005127,49.276,-2.4942,0,0,0,0,3.5,1
0.0005127,49.276,-2.4942,0,0,0,0,3.5,0
0.00011946,20.747,-18.741,0,0,0,0,3.6,1
0.00011946,20.747,-18.741,0,0,0,0,3.6,0
2.2652e-05,15.625,-21.487,0,0,0,0,3.7,1
2.2652e-05,15.625,-21.487,0,0,0,0,3.7,0
9.6187e-06,11.022,-26.613,0,0,0,0,3.8,1
9.6187e-06,11.022,-26.613,0,0,0,0,3.8,0
8.1446e-06,3.9217,-34.649,0,0,0,0,3.9,1
8.1446e-06,3.9217,-34.649,0,0,0,0,3.9,0
8.1446e-06,0.30503,-38.76,0,0,0,0,4,1
8.1446e-06,0.30503,-38.76,0,0,0,0,4,0
