"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.59237,36027,35882,0,0,0,0,0,0
0.41391,34638,34638,0,0,0,0.1,0,0
0.18543,33000,33000,0,0,0,0.2,0,0
0.13558,33011,33011,0,0,0,0.3,0,0
0.26319,33437,33437,0,0,0,0.4,0,0
0.69071,33651,33651,0,0,0,0.5,0,0
0.99539,33234,33234,0,0,0,0.6,0,0
1,31846,31846,0,0,0,0.7,0,0
1,29614,29614,0,0,0,0.8,0,0
1,26799,26799,0,0,0,0.9,0,0
1,23764,23764,0,0,0,1,0,0
1,20823,20823,0,0,0,1.1,0,0
1,18181,18181,0,0,0,1.2,0,0
1,15932,15932,0,0,0,1.3,0,0
1,14087,14087,0,0,0,1.4,0,0
1,12612,12612,0,0,0,1.5,0,0
1,11453,11453,0,0,0,1.6,0,0
1,10556,10556,0,0,0,1.7,0,0
1,9870.2,9870.2,0,0,0,1.8,0,0
1,9357.2,9357.2,0,0,0,1.9,0,0
1,8986.9,8986.9,0,0,0,2,0,0
1,8729.2,8729.2,0,0,0,2.1,0,0
1,8554.5,8554.5,0,0,0,2.2,0,0
1,8439.7,8439.7,0,0,0,2.3,0,0
1,8368.5,8368.5,0,0,0,2.4,0,0
1,8329.6,8329.6,0,0,0,2.5,0,0
1,8314.2,8314.2,0,0,0,2.6,0,0
1,8314.9,8314.9,0,0,0,2.7,0,0
1,8325,8325,0,0,0,2.8,0,0
1,8338.6,8338.6,0,0,0,2.9,0,0
1,8351.3,8351.3,0,0,0,3,0,0
1,8358.8,8358.8,0,0,0,3.1,0,0
1,8356.8,8356.8,0,0,0,3.2,0,0
1,8341.5,8341.5,0,0,0,3.3,0,0
1,8312.8,8312.8,0,0,0,3.4,0,0
1,8274.4,8274.4,0,0,0,3.5,0,0
1,8221.5,8221.5,0,0,0,3.6,0,0
1,8127.3,8127.3,0,0,0,3.7,0,0
1,7962.2,7962.2,0,0,0,3.8,0,0
1,7767,7767,0,0,0,3.9,0,0
1,7674.3,7429.1,-3.215,0,0,4,0,0
0.65713,35251,34574,0,0,0,0,0.1,0
0.44968,33775,33316,0.82983,-1.6662,0,0.1,0.1,0
0.19022,32382,32193,1.7659,-0.20055,0,0.2,0.1,0
0.24752,32952,32653,0.99462,0.67292,0,0.3,0.1,0
0.51679,33631,32999,-0.12066,0.74875,0,0.4,0.1,0
0.83607,33710,32819,-1.0843,0.94419,0,0.5,0.1,0
0.9977,33023,32043,-2.2277,1.1479,0,0.6,0.1,0
1,31388,30407,-3.3447,1.1748,-4.8351e-20,0.7,0.1,0
1,28917,27936,-4.2925,1.0666,-9.9418e-20,0.8,0.1,0
1,25954,24973,-5.0553,0.89678,-5.1067e-20,0.9,0.1,0
1,22882,21901,-5.6423,0.71459,0,1,0.1,0
1,19993,19012,-6.0819,0.5485,3.0646e-20,1.1,0.1,0
1,17453,16472,-6.405,0.40878,5.5732e-20,1.2,0.1,0
1,15324,14343,-6.6366,0.2952,2.5086e-20,1.3,0.1,0
1,13600,12619,-6.7964,0.2047,0,1.4,0.1,0
1,12236,11255,-6.9014,0.13465,0,1.5,0.1,0
1,11172,10191,-6.9665,0.082471,0,1.6,0.1,0
1,10353,9371.6,-7.0035,0.044825,0,1.7,0.1,0
1,9728.8,8747.8,-7.0202,0.017903,0,1.8,0.1,0
1,9263,8282,-7.0209,-0.0015022,0,1.9,0.1,0
1,8924.5,7943.5,-7.0085,-0.015319,0,2,0.1,0
1,8685.9,7704.9,-6.9859,-0.024898,2.7121e-21,2.1,0.1,0
1,8523.2,7542.2,-6.9558,-0.031294,4.7568e-21,2.2,0.1,0
1,8416.3,7435.3,-6.9211,-0.035267,2.0447e-21,2.3,0.1,0
1,8350.7,7369.7,-6.8838,-0.037678,0,2.4,0.1,0
1,8315.9,7334.9,-6.8449,-0.03925,0,2.5,0.1,0
1,8304,7323,-6.8049,-0.040319,0,2.6,0.1,0
1,8308.1,7327.1,-6.7639,-0.040841,-6.2099e-22,2.7,0.1,0
1,8321.3,7340.3,-6.7227,-0.040611,-1.034e-21,2.8,0.1,0
1,8337.6,7356.6,-6.6821,-0.039518,-3.9316e-22,2.9,0.1,0
1,8352.5,7371.5,-6.643,-0.03766,1.9839e-23,3,0.1,0
1,8361.9,7380.9,-6.6061,-0.03526,0,3.1,0.1,0
1,8361.7,7380.7,-6.572,-0.032505,0,3.2,0.1,0
