"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.70493,36684,36511,0,0,0,0,0,0
0.7192,36160,36160,0,0,0,0.1,0,0
0.85561,35379,35379,0,0,0,0.2,0,0
0.98888,34774,34774,0,0,0,0.3,0,0
1,33552,33552,0,0,0,0.4,0,0
1,31290,31290,0,0,0,0.5,0,0
1,28161,28161,0,0,0,0.6,0,0
1,24569,24569,0,0,0,0.7,0,0
1,20972,20972,0,0,0,0.8,0,0
1,17713,17713,0,0,0,0.9,0,0
1,14971,14971,0,0,0,1,0,0
1,12783,12783,0,0,0,1.1,0,0
1,11102,11102,0,0,0,1.2,0,0
1,9836.8,9836.8,0,0,0,1.3,0,0
1,8900.3,8900.3,0,0,0,1.4,0,0
1,8222.9,8222.9,0,0,0,1.5,0,0
1,7743.7,7743.7,0,0,0,1.6,0,0
1,7422.6,7422.6,0,0,0,1.7,0,0
1,7228.7,7228.7,0,0,0,1.8,0,0
1,7123.8,7123.8,0,0,0,1.9,0,0
1,7079.4,7079.4,0,0,0,2,0,0
1,7075.9,7075.9,0,0,0,2.1,0,0
1,7101.1,7101.1,0,0,0,2.2,0,0
1,7148,7148,0,0,0,2.3,0,0
1,7211.5,7211.5,0,0,0,2.4,0,0
1,7286,7286,0,0,0,2.5,0,0
1,7365.5,7365.5,0,0,0,2.6,0,0
1,7445,7445,0,0,0,2.7,0,0
1,7521.2,7521.2,0,0,0,2.8,0,0
1,7592.3,7592.3,0,0,0,2.9,0,0
1,7656.9,7656.9,0,0,0,3,0,0
1,7712.6,7712.6,0,0,0,3.1,0,0
1,7755.3,7755.3,0,0,0,3.2,0,0
1,7781.4,7781.4,0,0,0,3.3,0,0
1,7790.8,7790.8,0,0,0,3.4,0,0
1,7786.8,7786.8,0,0,0,3.5,0,0
1,7765.8,7765.8,0,0,0,3.6,0,0
1,7705.3,7705.3,0,0,0,3.7,0,0
1,7579.8,7579.8,0,0,0,3.8,0,0
1,7422.3,7422.3,0,0,0,3.9,0,0
1,7346,7100.7,-3.0413,0,0,4,0,0
0.76489,36880,36100,0,0,0,0,0.1,0
0.81581,36088,35240,0.17808,-0.66006,0,0.1,0.1,0
0.92721,35130,34185,-0.086052,0.32112,0,0.2,0.1,0
0.99385,34602,33625,-1.1279,0.9825,0,0.3,0.1,0
1,33243,32262,-2.3552,1.2317,0,0.4,0.1,0
1,30696,29715,-3.4929,1.2177,0,0.5,0.1,0
1,27296,26315,-4.4507,1.0693,0,0.6,0.1,0
1,23567,22586,-5.1937,0.86594,-5.4945e-20,0.7,0.1,0
1,19980,18999,-5.7466,0.66484,-1.0221e-19,0.8,0.1,0
1,16824,15843,-6.1511,0.49277,-4.7262e-20,0.9,0.1,0
1,14223,13242,-6.4413,0.35311,0,1,0.1,0
1,12183,11202,-6.6403,0.24062,2.0289e-20,1.1,0.1,0
1,10640,9659.4,-6.7662,0.1517,3.5236e-20,1.2,0.1,0
1,9499.1,8518.1,-6.8375,0.085716,1.4946e-20,1.3,0.1,0
1,8664.4,7683.4,-6.8724,0.041124,0,1.4,0.1,0
1,8062.6,7081.6,-6.8847,0.013019,0,1.5,0.1,0
1,7639.7,6658.7,-6.8819,-0.0053913,0,1.6,0.1,0
1,7356.7,6375.7,-6.8669,-0.018942,0,1.7,0.1,0
1,7183.2,6202.2,-6.8407,-0.029524,0,1.8,0.1,0
1,7091.2,6110.2,-6.8051,-0.037414,0,1.9,0.1,0
1,7055.8,6074.8,-6.7634,-0.042277,0,2,0.1,0
1,7058.2,6077.2,-6.7188,-0.044563,1.0895e-21,2.1,0.1,0
1,7087.6,6106.6,-6.6734,-0.045552,1.9576e-21,2.2,0.1,0
1,7137.8,6156.8,-6.6273,-0.046386,8.6814e-22,2.3,0.1,0
1,7204.4,6223.4,-6.5799,-0.047311,0,2.4,0.1,0
1,7281.7,6300.7,-6.5313,-0.047842,0,2.5,0.1,0
1,7363.5,6382.5,-6.4825,-0.047448,0,2.6,0.1,0
1,7444.6,6463.6,-6.4349,-0.046074,-3.6233e-24,2.7,0.1,0
1,7521.8,6540.8,-6.3893,-0.044114,2.3157e-22,2.8,0.1,0
1,7593.9,6612.9,-6.346,-0.042006,4.1986e-22,2.9,0.1,0
1,7659.7,6678.7,-6.3048,-0.039893,1.8467e-22,3,0.1,0
1,7716.9,6735.9,-6.2656,-0.03763,0,3.1,0.1,0
1,7761.4,6780.4,-6.2288,-0.03499,0,3.2,0.1,0
1,7789.2,6808.2,-6.195,-0.031851,0,3.3,0.1,0
1,7800,6819,-6.1645,-0.028227,0,3.4,0.1,0
1,7797.3,6816.3,-6.1373,-0.02419,0,3.5,0.1,0
1,7777.6,6796.6,-6.1139,-0.019794,0,3.6,0.1,0
1,7718.5,6737.5,-6.0968,-0.015075,0,3.7,0.1,0
1,7593.9,6612.9,-6.0882,-0.010107,0,3.8,0.1,0
1,7437,6456,-6.083,-0.0050268,0,3.9,0.1,0
1,7360.8,6379.8,-6.0746,0,0,4,0.1,0
0.86066,38630,36924,0,0,0,0,0.2,0
0.93032,37572,35738,-1.0632,0.37958,-2.1178e-19,0.1,0.2,0
0.99941,35788,33827,-2.1104,1.6305,-1.141e-19,0.2,0.2,0
0.99941,34080,32119,-3.3531,2.166,5.9922e-21,0.3,0.2,0
1,31622,29660,-4.4255,2.2548,0,0.4,0.2,0
1,28324,26362,-5.2504,2.0342,0,0.5,0.2,0
1,24608,22646,-5.8247,1.6731,0,0.6,0.2,0
1,20945,18983,-6.2081,1.2955,-8.7205e-20,0.7,0.2,0
1,17653,15691,-6.4718,0.97005,-1.6062e-19,0.8,0.2,0
1,14880,12918,-6.6639,0.71012,-7.3412e-20,0.9,0.2,0
1,12660,10698,-6.8038,0.50339,0,1,0.2,0
1,10968,9005.7,-6.895,0.33704,1.3421e-20,1.1,0.2,0
1,9731.9,7769.9,-6.9401,0.20639,2.3255e-20,1.2,0.2,0
1,8842.3,6880.3,-6.9499,0.11216,9.8345e-21,1.3,0.2,0
1,8196.6,6234.6,-6.9416,0.050739,0,1.4,0.2,0
1,7726.3,5764.3,-6.9283,0.011393,0,1.5,0.2,0
1,7395.3,5433.3,-6.9133,-0.017145,0,1.6,0.2,0
1,7177.1,5215.1,-6.8926,-0.041416,0,1.7,0.2,0
1,7049.9,5087.9,-6.8622,-0.062508,0,1.8,0.2,0
1,6994.8,5032.8,-6.822,-0.078385,0,1.9,0.2,0
1,6987.7,5025.7,-6.7755,-0.087356,0,2,0.2,0
1,7009.1,5047.1,-6.7277,-0.090647,2.7682e-21,2.1,0.2,0
1,7049.8,5087.8,-6.681,-0.091735,5.0692e-21,2.2,0.2,0
1,7107.9,5145.9,-6.6347,-0.093393,2.301e-21,2.3,0.2,0
1,7181.7,5219.7,-6.587,-0.095859,0,2.4,0.2,0
1,7266.7,5304.7,-6.537,-0.097556,0,2.5,0.2,0
1,7355.6,5393.6,-6.4864,-0.096938,9.1908e-23,2.6,0.2,0
1,7442.2,5480.2,-6.437,-0.093801,8.6256e-23,2.7,0.2,0
1,7523.4,5561.4,-6.3903,-0.089246,5.8177e-22,2.8,0.2,0
1,7599.1,5637.1,-6.3463,-0.084552,1.0609e-21,2.9,0.2,0
1,7668.9,5706.9,-6.3045,-0.080183,4.7351e-22,3,0.2,0
1,7730.8,5768.8,-6.2644,-0.075761,0,3.1,0.2,0
1,7780.1,5818.1,-6.2265,-0.070651,0,3.2,0.2,0
1,7812.4,5850.4,-6.1916,-0.064474,0,3.3,0.2,0
1,7827.4,5865.4,-6.1601,-0.057225,0,3.4,0.2,0
1,7828.7,5866.7,-6.1319,-0.049082,-1.4973e-21,3.5,0.2,0
1,7813.3,5851.3,-6.1077,-0.040191,-3.189e-21,3.6,0.2,0
1,7758.2,5796.2,-6.0898,-0.030642,-1.6917e-21,3.7,0.2,0
1,7636.8,5674.8,-6.0806,-0.020572,-1.998e-21,3.8,0.2,0
1,7481.7,5519.7,-6.075,-0.010246,-4.0499e-21,3.9,0.2,0
1,7406,5444,-6.0664,0,0,4,0.2,0
0.91893,41312,38596,0,0,0,0,0.3,0
0.95946,39953,37124,-1.8041,1.7102,-2.0008e-19,0.1,0.3,0
1,36716,33773,-3.1703,2.8518,-3.0977e-20,0.2,0.3,0
1,32789,29846,-4.3406,3.2198,5.96e-20,0.3,0.3,0
1,28672,25729,-5.1879,3.0872,0,0.4,0.3,0
1,24627,21684,-5.7979,2.6536,0,0.5,0.3,0
1,20869,17926,-6.2152,2.1161,0,0.6,0.3,0
1,17566,14623,-6.4988,1.6155,-3.9369e-20,0.7,0.3,0
1,14793,11850,-6.7082,1.2134,-7.1969e-20,0.8,0.3,0
1,12553,9609.8,-6.8797,0.90149,-3.26e-20,0.9,0.3,0
1,10808,7865.2,-7.0161,0.64736,0,1,0.3,0
1,9528,6585,-7.1049,0.42764,0,1.1,0.3,0
1,8655.1,5712.1,-7.1376,0.24128,0,1.2,0.3,0
1,8059.2,5116.2,-7.123,0.10589,0,1.3,0.3,0
1,7615.1,4672.1,-7.0855,0.026416,0,1.4,0.3,0
1,7278.9,4335.9,-7.046,-0.015921,0,1.5,0.3,0
1,7044.3,4101.3,-7.0111,-0.043966,0,1.6,0.3,0
1,6902.8,3959.8,-6.9758,-0.071662,0,1.7,0.3,0
1,6845.1,3902.1,-6.932,-0.10013,0,1.8,0.3,0
1,6850.7,3907.7,-6.8766,-0.12318,0,1.9,0.3,0
1,6888.2,3945.2,-6.815,-0.13564,0,2,0.3,0
1,6935.5,3992.5,-6.7562,-0.13861,1.6787e-21,2.1,0.3,0
1,6989.7,4046.7,-6.7049,-0.1384,3.1115e-21,2.2,0.3,0
1,7057.6,4114.6,-6.6579,-0.14045,-1.6886e-22,2.3,0.3,0
1,7143.3,4200.3,-6.6095,-0.145,-2.681e-21,2.4,0.3,0
1,7242.9,4299.9,-6.5571,-0.14844,-1.0793e-21,2.5,0.3,0
1,7345.9,4402.9,-6.5027,-0.14745,1.7736e-22,2.6,0.3,0
1,7442.1,4499.1,-6.4504,-0.14187,1.1269e-22,2.7,0.3,0
1,7528.6,4585.6,-6.4025,-0.1343,5.8399e-22,2.8,0.3,0
1,7608.1,4665.1,-6.3585,-0.1273,1.5375e-21,2.9,0.3,0
1,7683.1,4740.1,-6.3165,-0.12142,8.8888e-22,3,0.3,0
1,7752.3,4809.3,-6.2754,-0.11554,0,3.1,0.3,0
1,7810.2,4867.2,-6.2359,-0.10825,0,3.2,0.3,0
1,7850.9,4907.9,-6.199,-0.098865,0,3.3,0.3,0
1,7873.4,4930.4,-6.1657,-0.087597,0,3.4,0.3,0
1,7881.8,4938.8,-6.1359,-0.075006,-3.5841e-21,3.5,0.3,0
1,7873.4,4930.4,-6.1104,-0.061453,-7.6357e-21,3.6,0.3,0
1,7825.3,4882.3,-6.0914,-0.046995,-4.0516e-21,3.7,0.3,0
1,7709.7,4766.7,-6.0811,-0.031676,-4.8767e-21,3.8,0.3,0
1,7557.8,4614.8,-6.075,-0.015822,-9.9037e-21,3.9,0.3,0
1,7483.1,4540.1,-6.0661,0,0,4,0.3,0
0.97031,42046,38225,0,0,0,0,0.4,0
0.98515,40044,36171,-2.0561,3.3285,1.1697e-20,0.1,0.4,0
1,35365,31441,-3.463,4.1384,8.3125e-20,0.2,0.4,0
1,29864,25940,-4.5923,4.1854,5.3607e-20,0.3,0.4,0
1,24435,20511,-5.4713,3.7653,0,0.4,0.4,0
1,19648,15724,-6.1506,3.0675,0,0.5,0.4,0
1,15790,11866,-6.5957,2.3146,0,0.6,0.4,0
1,12888,8963.7,-6.8612,1.6888,0,0.7,0.4,0
1,10751,6827.5,-7.0516,1.2404,0,0.8,0.4,0
0.99563,9154.1,5249.4,-7.2211,0.91005,0,0.9,0.4,0
0.98868,7981.4,4107.3,-7.359,0.63188,0,1,0.4,0
0.98786,7271.3,3400.8,-7.4376,0.38394,0,1.1,0.4,0
0.99311,7021.8,3128.2,-7.4378,0.1759,0,1.2,0.4,0
0.99812,6956.5,3040.8,-7.3771,0.031872,0,1.3,0.4,0
0.99982,6852.2,2929,-7.3061,-0.039936,0,1.4,0.4,0
1,6727,2803.1,-7.253,-0.065943,0,1.5,0.4,0
1,6619.3,2695.3,-7.2105,-0.083267,0,1.6,0.4,0
1,6562.7,2638.7,-7.1638,-0.11316,0,1.7,0.4,0
1,6576.9,2652.9,-7.1018,-0.1546,0,1.8,0.4,0
1,6651.9,2727.9,-7.022,-0.19223,0,1.9,0.4,0
1,6748.4,2824.4,-6.9321,-0.20961,0,2,0.4,0
1,6833.8,2909.8,-6.8467,-0.20477,0,2.1,0.4,0
1,6907.6,2983.6,-6.7757,-0.19287,0,2.2,0.4,0
1,6988.9,3064.9,-6.7169,-0.18944,-3.7133e-21,2.3,0.4,0
1,7091.5,3167.5,-6.6602,-0.19587,-6.4422e-21,2.4,0.4,0
1,7212.7,3288.7,-6.5983,-0.20323,-2.7289e-21,2.5,0.4,0
1,7334.9,3410.9,-6.5333,-0.20329,8.545e-23,2.6,0.4,0
1,7441.7,3517.7,-6.4727,-0.19477,2.0787e-23,2.7,0.4,0
1,7532.5,3608.5,-6.4211,-0.18245,1.025e-21,2.8,0.4,0
1,7616.5,3692.5,-6.3768,-0.17166,2.6248e-21,2.9,0.4,0
1,7700.1,3776.1,-6.3347,-0.16375,1.5351e-21,3,0.4,0
1,7782.3,3858.3,-6.292,-0.1565,0,3.1,0.4,0
1,7854.8,3930.8,-6.2494,-0.14713,0,3.2,0.4,0
1,7908.1,3984.1,-6.2094,-0.13447,0,3.3,0.4,0
1,7940.1,4016.1,-6.1736,-0.11914,0,3.4,0.4,0
1,7956.5,4032.5,-6.1421,-0.10224,-2.0868e-21,3.5,0.4,0
