"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.02829,0,-1148.2,1.2547,28.105,0,0,4,0
0.02829,0,-1148.2,1.2547,28.105,0,0,4,1
0.02829,0,-1148.2,1.6465,36.203,0,0.1,4,1
0.02829,0,-1148.2,1.6465,36.203,0,0.1,4,0
0.021669,0,-888.67,1.7363,42.047,-3.2641e-18,0.2,4,1
0.021669,0,-888.67,1.7363,42.047,-3.2641e-18,0.2,4,0
0.0080219,0,-353.7,0.12751,37.935,-8.7555e-18,0.3,4,1
0.0080219,0,-353.7,0.12751,37.935,-8.7555e-18,0.3,4,0
0.00067053,0,-65.525,-2.8895,37.691,1.2093e-18,0.4,4,1
0.00067053,0,-65.525,-2.8895,37.691,1.2093e-18,0.4,4,0
0.00033874,0,-52.519,-7.0486,38.36,-2.2623e-19,0.5,4,1
0.00033874,0,-52.519,-7.0486,38.36,-2.2623e-19,0.5,4,0
0.00051674,0,-59.497,-8.9536,30.11,-2.8383e-17,0.6,4,1
0.00051674,0,-59.497,-8.9536,30.11,-2.8383e-17,0.6,4,0
0.00074374,0,-68.395,-5.4901,12.533,-2.5517e-17,0.7,4,1
0.00074374,0,-68.395,-5.4901,12.533,-2.5517e-17,0.7,4,0
0.00039325,-40.288,-94.944,-1.2852,-5.2038,-4.061e-18,0.8,4,1
0.00039325,-40.288,-94.944,-1.2852,-5.2038,-4.061e-18,0.8,4,0
0,-108.48,-147.72,0,-14.586,0,0.9,4,1
0,-108.48,-147.72,0,-14.586,0,0.9,4,0
0,-138.15,-177.39,0,-16.612,0,1,4,1
0,-138.15,-177.39,0,-16.612,0,1,4,0
0,-109.22,-148.46,0,-14.625,0,1.1,4,1
0,-109.22,-148.46,0,-14.625,0,1.1,4,0
0,-55.445,-94.685,0,-10.289,0,1.2,4,1
0,-55.445,-94.685,0,-10.289,0,1.2,4,0
0,-33.567,-72.807,0,-8.1973,0,1.3,4,1
0,-33.567,-72.807,0,-8.1973,0,1.3,4,0
0,-36.432,-75.672,0,-8.5408,0,1.4,4,1
0,-36.432,-75.672,0,-8.5408,0,1.4,4,0
0,-37.684,-76.924,0,-8.6884,0,1.5,4,1
0,-37.684,-76.924,0,-8.6884,0,1.5,4,0
0,-35.996,-75.236,0,-8.4903,0,1.6,4,1
0,-35.996,-75.236,0,-8.4903,0,1.6,4,0
0,-33.118,-72.358,0,-8.1427,0,1.7,4,1
0,-33.118,-72.358,0,-8.1427,0,1.7,4,0
0,-29.808,-69.048,0,-7.7245,0,1.8,4,1
0,-29.808,-69.048,0,-7.7245,0,1.8,4,0
0,-26.464,-65.704,0,-7.2782,0,1.9,4,1
0,-26.464,-65.704,0,-7.2782,0,1.9,4,0
0,-23.301,-62.541,0,-6.8295,0,2,4,1
0,-23.301,-62.541,0,-6.8295,0,2,4,0
0,-20.415,-59.655,0,-6.3927,0,2.1,4,1
0,-20.415,-59.655,0,-6.3927,0,2.1,4,0
0,-17.836,-57.076,0,-5.9755,0,2.2,4,1
0,-17.836,-57.076,0,-5.9755,0,2.2,4,0
0,-15.562,-54.802,0,-5.5816,0,2.3,4,1
0,-15.562,-54.802,0,-5.5816,0,2.3,4,0
0,-13.575,-52.815,0,-5.2129,0,2.4,4,1
0,-13.575,-52.815,0,-5.2129,0,2.4,4,0
0,-11.848,-51.088,0,-4.87,0,2.5,4,1
0,-11.848,-51.088,0,-4.87,0,2.5,4,0
0,-10.356,-49.596,0,-4.5528,0,2.6,4,1
0,-10.356,-49.596,0,-4.5528,0,2.6,4,0
0,-9.0721,-48.312,0,-4.2612,0,2.7,4,1
0,-9.0721,-48.312,0,-4.2612,0,2.7,4,0
0,-7.9721,-47.212,0,-3.9944,0,2.8,4,1
0,-7.9721,-47.212,0,-3.9944,0,2.8,4,0
0,-7.0336,-46.274,0,-3.752,0,2.9,4,1
0,-7.0336,-46.274,0,-3.752,0,2.9,4,0
0,-6.2369,-45.477,0,-3.5333,0,3,4,1
0,-6.2369,-45.477,0,-3.5333,0,3,4,0
0,-5.5645,-44.804,0,-3.3376,0,3.1,4,1
0,-5.5645,-44.804,0,-3.3376,0,3.1,4,0
0,-5.0009,-44.241,0,-3.1643,0,3.2,4,1
0,-5.0009,-44.241,0,-3.1643,0,3.2,4,0
0,-4.5329,-43.773,0,-3.0129,0,3.3,4,1
0,-4.5329,-43.773,0,-3.0129,0,3.3,4,0
0,-4.1491,-43.389,0,-2.8829,0,3.4,4,1
0,-4.1491,-43.389,0,-2.8829,0,3.4,4,0
0,-3.84,-43.08,0,-2.7738,0,3.5,4,1
0,-3.84,-43.08,0,-2.7738,0,3.5,4,0
0,-3.5977,-42.838,0,-2.6852,0,3.6,4,1
0,-3.5977,-42.838,0,-2.6852,0,3.6,4,0
0,-3.4155,-42.656,0,-2.6167,0,3.7,4,1
0,-3.4155,-42.656,0,-2.6167,0,3.7,4,0
0,-3.303,-42.543,0,-2.5734,0,3.8,4,1
0,-3.303,-42.543,0,-2.5734,0,3.8,4,0
0,-3.1988,-42.439,0,-2.5326,0,3.9,4,1
0,-3.1988,-42.439,0,-2.5326,0,3.9,4,0
0,-3.1304,-42.37,0,-2.5056,0,4,4,1
0,-3.1304,-42.37,0,-2.5056,0,4,4,0
