"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,4.8027e-05,1.1967,0,0,4,0
0,0,-39.24,4.8027e-05,1.1967,0,0,4,1
0,0,-39.24,0.00010988,1.1966,0,0.1,4,1
0,0,-39.24,0.00010988,1.1966,0,0.1,4,0
0,0,-39.24,0.00027527,1.1961,-1.845e-19,0.2,4,1
0,0,-39.24,0.00027527,1.1961,-1.845e-19,0.2,4,0
0,0,-39.24,0.00052237,1.1951,-3.6543e-19,0.3,4,1
0,0,-39.24,0.00052237,1.1951,-3.6543e-19,0.3,4,0
0,0,-39.24,0.0008198,1.1937,-4.7601e-21,0.4,4,1
0,0,-39.24,0.0008198,1.1937,-4.7601e-21,0.4,4,0
0,0,-39.24,0.0011205,1.192,5.9401e-21,0.5,4,1
0,0,-39.24,0.0011205,1.192,5.9401e-21,0.5,4,0
0,0,-39.24,0.0014049,1.1898,-8.2271e-19,0.6,4,1
0,0,-39.24,0.0014049,1.1898,-8.2271e-19,0.6,4,0
0,0,-39.24,0.001677,1.187,-9.6221e-19,0.7,4,1
0,0,-39.24,0.001677,1.187,-9.6221e-19,0.7,4,0
0,0,-39.24,0.0019512,1.1837,-3.0972e-19,0.8,4,1
0,0,-39.24,0.0019512,1.1837,-3.0972e-19,0.8,4,0
0,0,-39.24,0.0022432,1.1798,0,0.9,4,1
0,0,-39.24,0.0022432,1.1798,0,0.9,4,0
0,0,-39.24,0.0025656,1.1752,0,1,4,1
0,0,-39.24,0.0025656,1.1752,0,1,4,0
0,0,-39.24,0.0029335,1.1698,1.1061e-19,1.1,4,1
0,0,-39.24,0.0029335,1.1698,1.1061e-19,1.1,4,0
0,0,-39.24,0.00337,1.1636,2.075e-19,1.2,4,1
0,0,-39.24,0.00337,1.1636,2.075e-19,1.2,4,0
0,0,-39.24,0.0038862,1.1566,9.6885e-20,1.3,4,1
0,0,-39.24,0.0038862,1.1566,9.6885e-20,1.3,4,0
0,0,-39.24,0.0044707,1.1488,-6.6582e-20,1.4,4,1
0,0,-39.24,0.0044707,1.1488,-6.6582e-20,1.4,4,0
0,0,-39.24,0.0051025,1.1402,-1.6687e-19,1.5,4,1
0,0,-39.24,0.0051025,1.1402,-1.6687e-19,1.5,4,0
0,0,-39.24,0.0057628,1.1307,-1.3325e-19,1.6,4,1
0,0,-39.24,0.0057628,1.1307,-1.3325e-19,1.6,4,0
0,0,-39.24,0.0064346,1.1204,-3.2966e-20,1.7,4,1
