"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.12723,25999,25999,0,0,0,0,0,0
0.12721,25805,25805,0,0,0,0.1,0,0
0.12721,25805,25805,0,0,0,0.1,0,1
0.12723,25999,25999,0,0,0,0,0,1
0.12719,25630,25630,0,0,0,0.2,0,0
0.12719,25630,25630,0,0,0,0.2,0,1
0.12719,25847,25847,0,0,0,0.3,0,0
0.12719,25847,25847,0,0,0,0.3,0,1
0.34449,26417,26417,0,0,0,0.4,0,0
0.34449,26417,26417,0,0,0,0.4,0,1
0.78089,26696,26696,0,0,0,0.5,0,0
0.78089,26696,26696,0,0,0,0.5,0,1
0.99999,25335,25335,0,0,0,0.6,0,0
0.99999,25335,25335,0,0,0,0.6,0,1
0.99999,22146,22146,0,0,0,0.7,0,0
0.99999,22146,22146,0,0,0,0.7,0,1
0.99999,18248,18248,0,0,0,0.8,0,0
0.99999,18248,18248,0,0,0,0.8,0,1
1,14563,14563,0,0,0,0.9,0,0
1,14563,14563,0,0,0,0.9,0,1
1,11539,11539,0,0,0,1,0,0
1,11539,11539,0,0,0,1,0,1
1,9289.8,9289.8,0,0,0,1.1,0,0
1,9289.8,9289.8,0,0,0,1.1,0,1
1,7735.1,7735.1,0,0,0,1.2,0,0
1,7735.1,7735.1,0,0,0,1.2,0,1
1,6725,6725,0,0,0,1.3,0,0
1,6725,6725,0,0,0,1.3,0,1
1,6109.7,6109.7,0,0,0,1.4,0,0
1,6109.7,6109.7,0,0,0,1.4,0,1
1,5759.5,5759.5,0,0,0,1.5,0,0
1,5759.5,5759.5,0,0,0,1.5,0,1
1,5577,5577,0,0,0,1.6,0,0
1,5577,5577,0,0,0,1.6,0,1
1,5501,5501,0,0,0,1.7,0,0
1,5501,5501,0,0,0,1.7,0,1
1,5500.7,5500.7,0,0,0,1.8,0,0
1,5500.7,5500.7,0,0,0,1.8,0,1
1,5555,5555,0,0,0,1.9,0,0
1,5555,5555,0,0,0,1.9,0,1
1,5642.9,5642.9,0,0,0,2,0,0
1,5642.9,5642.9,0,0,0,2,0,1
1,5746.5,5746.5,0,0,0,2.1,0,0
1,5746.5,5746.5,0,0,0,2.1,0,1
1,5856.7,5856.7,0,0,0,2.2,0,0
1,5856.7,5856.7,0,0,0,2.2,0,1
1,5972,5972,0,0,0,2.3,0,0
1,5972,5972,0,0,0,2.3,0,1
1,6092.4,6092.4,0,0,0,2.4,0,0
1,6092.4,6092.4,0,0,0,2.4,0,1
1,6214.5,6214.5,0,0,0,2.5,0,0
1,6214.5,6214.5,0,0,0,2.5,0,1
1,6332.5,6332.5,0,0,0,2.6,0,0
1,6332.5,6332.5,0,0,0,2.6,0,1
1,6441.4,6441.4,0,0,0,2.7,0,0
1,6441.4,6441.4,0,0,0,2.7,0,1
1,6539.5,6539.5,0,0,0,2.8,0,0
1,6539.5,6539.5,0,0,0,2.8,0,1
1,6627.1,6627.1,0,0,0,2.9,0,0
1,6627.1,6627.1,0,0,0,2.9,0,1
1,6703.7,6703.7,0,0,0,3,0,0
1,6703.7,6703.7,0,0,0,3,0,1
1,6765.7,6765.7,0,0,0,3.1,0,0
1,6765.7,6765.7,0,0,0,3.1,0,1
1,6806.8,6806.8,0,0,0,3.2,0,0
1,6806.8,6806.8,0,0,0,3.2,0,1
1,6821.7,6821.7,0,0,0,3.3,0,0
1,6821.7,6821.7,0,0,0,3.3,0,1
1,6811.8,6811.8,0,0,0,3.4,0,0
1,6811.8,6811.8,0,0,0,3.4,0,1
1,6783.7,6783.7,0,0,0,3.5,0,0
1,6783.7,6783.7,0,0,0,3.5,0,1
1,6731.5,6731.5,0,0,0,3.6,0,0
1,6731.5,6731.5,0,0,0,3.6,0,1
1,6616.5,6616.5,0,0,0,3.7,0,0
1,6616.5,6616.5,0,0,0,3.7,0,1
1,6396.3,6396.3,0,0,0,3.8,0,0
1,6396.3,6396.3,0,0,0,3.8,0,1
1,6128.5,6128.5,0,0,0,3.9,0,0
1,6128.5,6128.5,0,0,0,3.9,0,1
1,6000.5,6000.5,0,0,0,4,0,0
1,6000.5,6000.5,0,0,0,4,0,1
