"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.59237,36027,35736,0,0,0,0,0,0
0.59237,36027,35736,0,0,0,0,0,1
0.65713,35251,34574,0,0,0,0,0.1,1
0.65713,35251,34574,0,0,0,0,0.1,0
0.71851,34513,33105,0,0,0,0,0.2,1
0.71851,34513,33105,0,0,0,0,0.2,0
0.71899,35826,33707,0,0,0,0,0.3,1
0.71899,35826,33707,0,0,0,0,0.3,0
0.81117,39562,36335,0,0,0,0,0.4,1
0.81117,39562,36335,0,0,0,0,0.4,0
0.90437,43120,38681,0,0,0,0,0.5,1
0.90437,43120,38681,0,0,0,0,0.5,0
0.92817,43543,38070,0,0,0,0,0.6,1
0.92817,43543,38070,0,0,0,0,0.6,0
0.97241,40672,33982,0,0,0,0,0.7,1
0.97241,40672,33982,0,0,0,0,0.7,0
0.99752,35387,27558,0,0,0,0,0.8,1
0.99752,35387,27558,0,0,0,0,0.8,0
0.99657,29283,20484,0,0,0,0,0.9,1
0.99657,29283,20484,0,0,0,0,0.9,0
0.99551,23837,14071,0,0,0,0,1,1
0.99551,23837,14071,0,0,0,0,1,0
0.99508,19782,9043.8,0,0,0,0,1.1,1
0.99508,19782,9043.8,0,0,0,0,1.1,0
0.99476,17274,5563.7,0,0,0,0,1.2,1
0.99476,17274,5563.7,0,0,0,0,1.2,0
0.9937,16014,3341.3,0,0,0,0,1.3,1
0.9937,16014,3341.3,0,0,0,0,1.3,0
0.98717,15516,1960.8,0,0,0,0,1.4,1
0.98717,15516,1960.8,0,0,0,0,1.4,0
0.98156,15576,1131.8,0,0,0,0,1.5,1
0.98156,15576,1131.8,0,0,0,0,1.5,0
0.98199,16077,663.77,0,0,0,0,1.6,1
0.98199,16077,663.77,0,0,0,0,1.6,0
0.97957,16739,404.03,0,0,0,0,1.7,1
0.97957,16739,404.03,0,0,0,0,1.7,0
0.95977,17181,241.39,0,0,0,0,1.8,1
0.95977,17181,241.39,0,0,0,0,1.8,0
0.89548,16809,139.22,0,0,0,0,1.9,1
0.89548,16809,139.22,0,0,0,0,1.9,0
0.87284,17242,102.26,0,0,0,0,2,1
0.87284,17242,102.26,0,0,0,0,2,0
0.90363,18739,118.18,0,0,0,0,2.1,1
0.90363,18739,118.18,0,0,0,0,2.1,0
0.90991,19823,182.97,0,0,0,0,2.2,1
0.90991,19823,182.97,0,0,0,0,2.2,0
0.90993,20814,281.82,0,0,0,0,2.3,1
0.90993,20814,281.82,0,0,0,0,2.3,0
0.90154,21605,380.66,0,0,0,0,2.4,1
0.90154,21605,380.66,0,0,0,0,2.4,0
0.84564,21244,524.73,0,0,0,0,2.5,1
0.84564,21244,524.73,0,0,0,0,2.5,0
0.77367,20446,718.94,0,0,0,0,2.6,1
0.77367,20446,718.94,0,0,0,0,2.6,0
0.74406,20609,896.81,0,0,0,0,2.7,1
0.74406,20609,896.81,0,0,0,0,2.7,0
0.73656,21361,1123,0,0,0,0,2.8,1
0.73656,21361,1123,0,0,0,0,2.8,0
0.73226,22210,1371,0,0,0,0,2.9,1
0.73226,22210,1371,0,0,0,0,2.9,0
0.7266,22794,1403.7,0,0,0,0,3,1
0.7266,22794,1403.7,0,0,0,0,3,0
0.69646,22282,1106.1,0,0,0,0,3.1,1
0.69646,22282,1106.1,0,0,0,0,3.1,0
0.4437,14526,691.14,0,0,0,0,3.2,1
0.4437,14526,691.14,0,0,0,0,3.2,0
0.11352,3966.2,313.37,0,0,0,0,3.3,1
0.11352,3966.2,313.37,0,0,0,0,3.3,0
0.0055151,249.66,34.527,0,0,0,0,3.4,1
0.0055151,249.66,34.527,0,0,0,0,3.4,0
0.0011887,-9.5365,-84.508,0,0,0,0,3.5,1
0.0011887,-9.5365,-84.508,0,0,0,0,3.5,0
0.0008535,-54.397,-119.8,0,0,0,0,3.6,1
0.0008535,-54.397,-119.8,0,0,0,0,3.6,0
0.00078449,-55.197,-119.94,0,0,0,0,3.7,1
0.00078449,-55.197,-119.94,0,0,0,0,3.7,0
0.00059943,-41.157,-100.67,0,0,0,0,3.8,1
0.00059943,-41.157,-100.67,0,0,0,0,3.8,0
0.00038945,-26.66,-79.787,0,0,0,0,3.9,1
0.00038945,-26.66,-79.787,0,0,0,0,3.9,0
0.00035475,-20.737,-73.219,0,0,0,0,4,1
0.00035475,-20.737,-73.219,0,0,0,0,4,0
