"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.49291,33622,33380,0,0,0,0,0,0
0.49291,33622,33380,0,0,0,0,0,1
0.62104,32870,32198,0,0,0,0,0.1,1
0.62104,32870,32198,0,0,0,0,0.1,0
0.7494,31263,29792,0,0,0,0,0.2,1
0.7494,31263,29792,0,0,0,0,0.2,0
0.7295,30815,28677,0,0,0,0,0.3,1
0.7295,30815,28677,0,0,0,0,0.3,0
0.7987,33571,30393,0,0,0,0,0.4,1
0.7987,33571,30393,0,0,0,0,0.4,0
0.92675,38694,34129,0,0,0,0,0.5,1
0.92675,38694,34129,0,0,0,0,0.5,0
0.96445,42449,36772,0,0,0,0,0.6,1
0.96445,42449,36772,0,0,0,0,0.6,0
0.96339,42661,36046,0,0,0,0,0.7,1
0.96339,42661,36046,0,0,0,0,0.7,0
0.96649,40015,32428,0,0,0,0,0.8,1
0.96649,40015,32428,0,0,0,0,0.8,0
0.98359,35872,27181,0,0,0,0,0.9,1
0.98359,35872,27181,0,0,0,0,0.9,0
0.99855,31175,21378,0,0,0,0,1,1
0.99855,31175,21378,0,0,0,0,1,0
0.99945,26573,15788,0,0,0,0,1.1,1
0.99945,26573,15788,0,0,0,0,1.1,0
0.99926,22722,10959,0,0,0,0,1.2,1
0.99926,22722,10959,0,0,0,0,1.2,0
0.98195,19696,7181.5,0,0,0,0,1.3,1
0.98195,19696,7181.5,0,0,0,0,1.3,0
0.94,17388,4489.5,0,0,0,0,1.4,1
0.94,17388,4489.5,0,0,0,0,1.4,0
0.9146,16198,2739.3,0,0,0,0,1.5,1
0.9146,16198,2739.3,0,0,0,0,1.5,0
0.9137,16026,1683.5,0,0,0,0,1.6,1
0.9137,16026,1683.5,0,0,0,0,1.6,0
0.91347,16307,1072,0,0,0,0,1.7,1
0.91347,16307,1072,0,0,0,0,1.7,0
0.91347,16828,696.44,0,0,0,0,1.8,1
0.91347,16828,696.44,0,0,0,0,1.8,0
0.91986,17570,420.25,0,0,0,0,1.9,1
0.91986,17570,420.25,0,0,0,0,1.9,0
0.95614,18990,215.56,0,0,0,0,2,1
0.95614,18990,215.56,0,0,0,0,2,0
0.9874,20430,87.724,0,0,0,0,2.1,1
0.9874,20430,87.724,0,0,0,0,2.1,0
0.98724,21343,37.045,0,0,0,0,2.2,1
0.98724,21343,37.045,0,0,0,0,2.2,0
0.98518,22273,44.625,0,0,0,0,2.3,1
0.98518,22273,44.625,0,0,0,0,2.3,0
0.98465,23251,68.157,0,0,0,0,2.4,1
0.98465,23251,68.157,0,0,0,0,2.4,0
0.98462,24217,68.544,0,0,0,0,2.5,1
0.98462,24217,68.544,0,0,0,0,2.5,0
0.98448,25147,36.493,0,0,0,0,2.6,1
0.98448,25147,36.493,0,0,0,0,2.6,0
0.98153,26000,3.696,0,0,0,0,2.7,1
0.98153,26000,3.696,0,0,0,0,2.7,0
0.96939,26629,5.2313,0,0,0,0,2.8,1
0.96939,26629,5.2313,0,0,0,0,2.8,0
0.95571,27269,81.045,0,0,0,0,2.9,1
0.95571,27269,81.045,0,0,0,0,2.9,0
0.9518,28186,173,0,0,0,0,3,1
0.9518,28186,173,0,0,0,0,3,0
0.95221,29301,341.45,0,0,0,0,3.1,1
0.95221,29301,341.45,0,0,0,0,3.1,0
0.94649,30397,685.77,0,0,0,0,3.2,1
0.94649,30397,685.77,0,0,0,0,3.2,0
0.89942,30266,1166.3,0,0,0,0,3.3,1
0.89942,30266,1166.3,0,0,0,0,3.3,0
0.82065,28956,1596.2,0,0,0,0,3.4,1
0.82065,28956,1596.2,0,0,0,0,3.4,0
0.78301,28425,1533.6,0,0,0,0,3.5,1
0.78301,28425,1533.6,0,0,0,0,3.5,0
0.75529,27404,734.79,0,0,0,0,3.6,1
0.75529,27404,734.79,0,0,0,0,3.6,0
0.45967,16390,-182.88,0,0,0,0,3.7,1
0.45967,16390,-182.88,0,0,0,0,3.7,0
0.10284,3261.8,-561.75,0,0,0,0,3.8,1
0.10284,3261.8,-561.75,0,0,0,0,3.8,0
0.014038,-97.26,-671.97,0,0,0,0,3.9,1
0.014038,-97.26,-671.97,0,0,0,0,3.9,0
0.013865,-162.88,-738.36,0,0,0,0,4,1
0.013865,-162.88,-738.36,0,0,0,0,4,0
