"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99091,0,-38884,-1.2341,10.768,0,0,4,0
0.99091,0,-38884,-1.2341,10.768,0,0,4,1
0.97964,0,-38442,-2.305,10.229,0,0.1,4,1
0.97964,0,-38442,-2.305,10.229,0,0.1,4,0
0.70325,0,-27607,-3.8266,8.0806,-5.6594e-18,0.2,4,1
0.70325,0,-27607,-3.8266,8.0806,-5.6594e-18,0.2,4,0
0.25019,0,-9847.1,-4.3649,5.3267,-1.1116e-17,0.3,4,1
0.25019,0,-9847.1,-4.3649,5.3267,-1.1116e-17,0.3,4,0
0.031271,0,-1265.1,-5.4029,3.4942,-1.212e-17,0.4,4,1
0.031271,0,-1265.1,-5.4029,3.4942,-1.212e-17,0.4,4,0
0.00015716,0,-45.401,-5.3586,3.4733,-1.9408e-18,0.5,4,1
0.00015716,0,-45.401,-5.3586,3.4733,-1.9408e-18,0.5,4,0
2.1059e-05,0,-40.066,-3.3737,4.4655,1.116e-17,0.6,4,1
2.1059e-05,0,-40.066,-3.3737,4.4655,1.116e-17,0.6,4,0
2.0722e-05,0,-40.052,-1.7189,4.4935,7.7629e-18,0.7,4,1
2.0722e-05,0,-40.052,-1.7189,4.4935,7.7629e-18,0.7,4,0
3.3187e-05,0,-40.541,-0.84885,4.0087,1.3255e-18,0.8,4,1
3.3187e-05,0,-40.541,-0.84885,4.0087,1.3255e-18,0.8,4,0
4.5852e-05,0,-41.037,-0.3348,3.173,0,0.9,4,1
4.5852e-05,0,-41.037,-0.3348,3.173,0,0.9,4,0
2.7338e-05,0,-40.312,0.12816,1.9298,0,1,4,1
2.7338e-05,0,-40.312,0.12816,1.9298,0,1,4,0
3.1168e-06,0,-39.362,0.28997,1.0264,3.3283e-19,1.1,4,1
3.1168e-06,0,-39.362,0.28997,1.0264,3.3283e-19,1.1,4,0
8.2901e-10,0,-39.24,0.25919,0.44548,6.3101e-19,1.2,4,1
8.2901e-10,0,-39.24,0.25919,0.44548,6.3101e-19,1.2,4,0
5.6257e-12,-0.019084,-39.259,0.11043,-0.052442,2.9818e-19,1.3,4,1
5.6257e-12,-0.019084,-39.259,0.11043,-0.052442,2.9818e-19,1.3,4,0
0,-0.10723,-39.347,0,-0.43514,0,1.4,4,1
0,-0.10723,-39.347,0,-0.43514,0,1.4,4,0
0,-0.25756,-39.498,0,-0.70849,0,1.5,4,1
0,-0.25756,-39.498,0,-0.70849,0,1.5,4,0
0,-0.41738,-39.657,0,-0.9094,0,1.6,4,1
0,-0.41738,-39.657,0,-0.9094,0,1.6,4,0
0,-0.56874,-39.809,0,-1.064,0,1.7,4,1
0,-0.56874,-39.809,0,-1.064,0,1.7,4,0
0,-0.71061,-39.951,0,-1.1904,0,1.8,4,1
0,-0.71061,-39.951,0,-1.1904,0,1.8,4,0
0,-0.84897,-40.089,0,-1.3016,0,1.9,4,1
0,-0.84897,-40.089,0,-1.3016,0,1.9,4,0
0,-0.99293,-40.233,0,-1.4079,0,2,4,1
0,-0.99293,-40.233,0,-1.4079,0,2,4,0
0,-1.1538,-40.394,0,-1.5177,0,2.1,4,1
0,-1.1538,-40.394,0,-1.5177,0,2.1,4,0
0,-1.3464,-40.586,0,-1.6395,0,2.2,4,1
0,-1.3464,-40.586,0,-1.6395,0,2.2,4,0
0,-1.5875,-40.827,0,-1.78,0,2.3,4,1
0,-1.5875,-40.827,0,-1.78,0,2.3,4,0
0,-1.9132,-41.153,0,-1.9535,0,2.4,4,1
0,-1.9132,-41.153,0,-1.9535,0,2.4,4,0
0,-2.3506,-41.591,0,-2.165,0,2.5,4,1
0,-2.3506,-41.591,0,-2.165,0,2.5,4,0
0,-2.9553,-42.195,0,-2.4264,0,2.6,4,1
0,-2.9553,-42.195,0,-2.4264,0,2.6,4,0
0,-3.9764,-43.216,0,-2.8097,0,2.7,4,1
0,-3.9764,-43.216,0,-2.8097,0,2.7,4,0
0,-5.7042,-44.944,0,-3.3621,0,2.8,4,1
0,-5.7042,-44.944,0,-3.3621,0,2.8,4,0
0,-8.3521,-47.592,0,-4.0677,0,2.9,4,1
0,-8.3521,-47.592,0,-4.0677,0,2.9,4,0
0,-12.774,-52.014,0,-5.0218,0,3,4,1
0,-12.774,-52.014,0,-5.0218,0,3,4,0
0,-17.266,-56.506,0,-5.8686,0,3.1,4,1
