"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,-257.76,-748.26,-8.8879,0,0,4,0,0
1,882.4,-98.603,-8.8879,0,0,4,0.1,0
1,882.4,-98.603,-8.8879,0,0,4,0.1,1
1,-257.76,-748.26,-8.8879,0,0,4,0,1
0.5,1035.9,298.92,-4.444,0,0,4,0.2,0
0.5,1035.9,298.92,-4.444,0,0,4,0.2,1
0,37.368,34.425,0,0,0,4,0.3,0
0,37.368,34.425,0,0,0,4,0.3,1
0,10.203,6.279,0,0,0,4,0.4,0
0,10.203,6.279,0,0,0,4,0.4,1
0,-16.228,-21.133,0,0,0,4,0.5,0
0,-16.228,-21.133,0,0,0,4,0.5,1
0,-33.339,-39.225,0,0,0,4,0.6,0
0,-33.339,-39.225,0,0,0,4,0.6,1
0,-41.93,-48.797,0,0,0,4,0.7,0
0,-41.93,-48.797,0,0,0,4,0.7,1
0,-45.048,-52.896,0,0,0,4,0.8,0
0,-45.048,-52.896,0,0,0,4,0.8,1
0,-44.872,-53.701,0,0,0,4,0.9,0
0,-44.872,-53.701,0,0,0,4,0.9,1
0,-42.929,-52.739,0,0,0,4,1,0
0,-42.929,-52.739,0,0,0,4,1,1
0,-40.137,-50.928,0,0,0,4,1.1,0
0,-40.137,-50.928,0,0,0,4,1.1,1
0,-37.028,-48.8,0,0,0,4,1.2,0
0,-37.028,-48.8,0,0,0,4,1.2,1
0,-33.889,-46.642,0,0,0,4,1.3,0
0,-33.889,-46.642,0,0,0,4,1.3,1
0,-30.871,-44.605,0,0,0,4,1.4,0
0,-30.871,-44.605,0,0,0,4,1.4,1
0,-28.049,-42.764,0,0,0,4,1.5,0
0,-28.049,-42.764,0,0,0,4,1.5,1
0,-25.45,-41.146,0,0,0,4,1.6,0
0,-25.45,-41.146,0,0,0,4,1.6,1
0,-23.076,-39.753,0,0,0,4,1.7,0
0,-23.076,-39.753,0,0,0,4,1.7,1
0,-20.918,-38.576,0,0,0,4,1.8,0
0,-20.918,-38.576,0,0,0,4,1.8,1
0,-18.961,-37.6,0,0,0,4,1.9,0
0,-18.961,-37.6,0,0,0,4,1.9,1
0,-17.186,-36.806,0,0,0,4,2,0
0,-17.186,-36.806,0,0,0,4,2,1
0,-15.575,-36.176,0,0,0,4,2.1,0
0,-15.575,-36.176,0,0,0,4,2.1,1
0,-14.118,-35.7,0,0,0,4,2.2,0
0,-14.118,-35.7,0,0,0,4,2.2,1
0,-12.79,-35.353,0,0,0,4,2.3,0
0,-12.79,-35.353,0,0,0,4,2.3,1
0,-11.57,-35.114,0,0,0,4,2.4,0
0,-11.57,-35.114,0,0,0,4,2.4,1
0,-10.452,-34.977,0,0,0,4,2.5,0
0,-10.452,-34.977,0,0,0,4,2.5,1
0,-9.424,-34.93,0,0,0,4,2.6,0
0,-9.424,-34.93,0,0,0,4,2.6,1
0,-8.4751,-34.962,0,0,0,4,2.7,0
0,-8.4751,-34.962,0,0,0,4,2.7,1
0,-7.5955,-35.064,0,0,0,4,2.8,0
0,-7.5955,-35.064,0,0,0,4,2.8,1
0,-6.7767,-35.226,0,0,0,4,2.9,0
0,-6.7767,-35.226,0,0,0,4,2.9,1
0,-6.0109,-35.441,0,0,0,4,3,0
0,-6.0109,-35.441,0,0,0,4,3,1
0,-5.2911,-35.702,0,0,0,4,3.1,0
0,-5.2911,-35.702,0,0,0,4,3.1,1
0,-4.6111,-36.003,0,0,0,4,3.2,0
0,-4.6111,-36.003,0,0,0,4,3.2,1
0,-3.9651,-36.338,0,0,0,4,3.3,0
0,-3.9651,-36.338,0,0,0,4,3.3,1
0,-3.3479,-36.702,0,0,0,4,3.4,0
0,-3.3479,-36.702,0,0,0,4,3.4,1
0,-2.7547,-37.09,0,0,0,4,3.5,0
0,-2.7547,-37.09,0,0,0,4,3.5,1
0,-2.181,-37.497,0,0,0,4,3.6,0
0,-2.181,-37.497,0,0,0,4,3.6,1
0,-1.6225,-37.919,0,0,0,4,3.7,0
0,-1.6225,-37.919,0,0,0,4,3.7,1
0,-1.0752,-38.353,0,0,0,4,3.8,0
0,-1.0752,-38.353,0,0,0,4,3.8,1
0,-0.53535,-38.794,0,0,0,4,3.9,0
0,-0.53535,-38.794,0,0,0,4,3.9,1
0,-0.26678,-39.016,0,0,0,4,4,0
0,-0.26678,-39.016,0,0,0,4,4,1
