"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,2041.9,1551.4,-8.9716,0,0,4,0,0
1,2191.4,1210.4,-8.9716,0,0,4,0.1,0
1,2191.4,1210.4,-8.9716,0,0,4,0.1,1
1,2041.9,1551.4,-8.9716,0,0,4,0,1
0.5,1286.1,549.1,-4.4858,0,0,4,0.2,0
0.5,1286.1,549.1,-4.4858,0,0,4,0.2,1
0,260.69,257.74,0,0,0,4,0.3,0
0,260.69,257.74,0,0,0,4,0.3,1
0,282.08,278.16,0,0,0,4,0.4,0
0,282.08,278.16,0,0,0,4,0.4,1
0,274.07,269.17,0,0,0,4,0.5,0
0,274.07,269.17,0,0,0,4,0.5,1
0,268.41,262.52,0,0,0,4,0.6,0
0,268.41,262.52,0,0,0,4,0.6,1
0,256.8,249.93,0,0,0,4,0.7,0
0,256.8,249.93,0,0,0,4,0.7,1
0,243.69,235.84,0,0,0,4,0.8,0
0,243.69,235.84,0,0,0,4,0.8,1
0,228.81,219.98,0,0,0,4,0.9,0
0,228.81,219.98,0,0,0,4,0.9,1
0,212.83,203.02,0,0,0,4,1,0
0,212.83,203.02,0,0,0,4,1,1
0,196.28,185.49,0,0,0,4,1.1,0
0,196.28,185.49,0,0,0,4,1.1,1
0,179.57,167.8,0,0,0,4,1.2,0
0,179.57,167.8,0,0,0,4,1.2,1
0,163.06,150.31,0,0,0,4,1.3,0
0,163.06,150.31,0,0,0,4,1.3,1
0,147.02,133.28,0,0,0,4,1.4,0
0,147.02,133.28,0,0,0,4,1.4,1
0,131.65,116.93,0,0,0,4,1.5,0
0,131.65,116.93,0,0,0,4,1.5,1
0,117.1,101.41,0,0,0,4,1.6,0
0,117.1,101.41,0,0,0,4,1.6,1
0,103.48,86.807,0,0,0,4,1.7,0
0,103.48,86.807,0,0,0,4,1.7,1
0,90.853,73.195,0,0,0,4,1.8,0
0,90.853,73.195,0,0,0,4,1.8,1
0,79.25,60.611,0,0,0,4,1.9,0
0,79.25,60.611,0,0,0,4,1.9,1
0,68.684,49.064,0,0,0,4,2,0
0,68.684,49.064,0,0,0,4,2,1
0,59.13,38.529,0,0,0,4,2.1,0
0,59.13,38.529,0,0,0,4,2.1,1
0,50.546,28.964,0,0,0,4,2.2,0
0,50.546,28.964,0,0,0,4,2.2,1
0,42.881,20.318,0,0,0,4,2.3,0
0,42.881,20.318,0,0,0,4,2.3,1
0,36.077,12.533,0,0,0,4,2.4,0
0,36.077,12.533,0,0,0,4,2.4,1
0,30.072,5.5468,0,0,0,4,2.5,0
0,30.072,5.5468,0,0,0,4,2.5,1
0,24.798,-0.70795,0,0,0,4,2.6,0
0,24.798,-0.70795,0,0,0,4,2.6,1
0,20.188,-6.2991,0,0,0,4,2.7,0
0,20.188,-6.2991,0,0,0,4,2.7,1
0,16.174,-11.294,0,0,0,4,2.8,0
0,16.174,-11.294,0,0,0,4,2.8,1
0,12.692,-15.757,0,0,0,4,2.9,0
0,12.692,-15.757,0,0,0,4,2.9,1
0,9.6803,-19.75,0,0,0,4,3,0
0,9.6803,-19.75,0,0,0,4,3,1
0,7.0784,-23.333,0,0,0,4,3.1,0
0,7.0784,-23.333,0,0,0,4,3.1,1
0,4.8302,-26.562,0,0,0,4,3.2,0
0,4.8302,-26.562,0,0,0,4,3.2,1
0,2.8815,-29.492,0,0,0,4,3.3,0
0,2.8815,-29.492,0,0,0,4,3.3,1
0,1.1831,-32.171,0,0,0,4,3.4,0
0,1.1831,-32.171,0,0,0,4,3.4,1
0,-0.30648,-34.641,0,0,0,4,3.5,0
0,-0.30648,-34.641,0,0,0,4,3.5,1
0,-1.6379,-36.954,0,0,0,4,3.6,0
0,-1.6379,-36.954,0,0,0,4,3.6,1
0,-2.8779,-39.175,0,0,0,4,3.7,0
0,-2.8779,-39.175,0,0,0,4,3.7,1
0,-4.0615,-41.339,0,0,0,4,3.8,0
0,-4.0615,-41.339,0,0,0,4,3.8,1
0,-5.2217,-43.481,0,0,0,4,3.9,0
0,-5.2217,-43.481,0,0,0,4,3.9,1
0,-5.8044,-44.554,0,0,0,4,4,0
0,-5.8044,-44.554,0,0,0,4,4,1
