"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.21609,-979.6,-1086,-19.475,0,0,4,0,0
0.21609,-14340,-14552,-19.475,0,0,4,0.1,0
0.21609,-14340,-14552,-19.475,0,0,4,0.1,1
0.21609,-979.6,-1086,-19.475,0,0,4,0,1
0.10804,-20440,-20601,-9.7373,0,0,4,0.2,0
0.10804,-20440,-20601,-9.7373,0,0,4,0.2,1
0,-8593.2,-8596.2,0,0,0,4,0.3,0
0,-8593.2,-8596.2,0,0,0,4,0.3,1
0,-3143.3,-3147.3,0,0,0,4,0.4,0
0,-3143.3,-3147.3,0,0,0,4,0.4,1
0,-2125.7,-2130.6,0,0,0,4,0.5,0
0,-2125.7,-2130.6,0,0,0,4,0.5,1
0,-1870.6,-1876.4,0,0,0,4,0.6,0
0,-1870.6,-1876.4,0,0,0,4,0.6,1
0,-1664.6,-1671.5,0,0,0,4,0.7,0
0,-1664.6,-1671.5,0,0,0,4,0.7,1
0,-1480.8,-1488.7,0,0,0,4,0.8,0
0,-1480.8,-1488.7,0,0,0,4,0.8,1
0,-1343.8,-1352.6,0,0,0,4,0.9,0
0,-1343.8,-1352.6,0,0,0,4,0.9,1
0,-1236.5,-1246.3,0,0,0,4,1,0
0,-1236.5,-1246.3,0,0,0,4,1,1
0,-1147.4,-1158.1,0,0,0,4,1.1,0
0,-1147.4,-1158.1,0,0,0,4,1.1,1
0,-1070.6,-1082.4,0,0,0,4,1.2,0
0,-1070.6,-1082.4,0,0,0,4,1.2,1
0,-1002.7,-1015.5,0,0,0,4,1.3,0
0,-1002.7,-1015.5,0,0,0,4,1.3,1
0,-941.46,-955.19,0,0,0,4,1.4,0
0,-941.46,-955.19,0,0,0,4,1.4,1
0,-885.35,-900.06,0,0,0,4,1.5,0
0,-885.35,-900.06,0,0,0,4,1.5,1
0,-833.35,-849.04,0,0,0,4,1.6,0
0,-833.35,-849.04,0,0,0,4,1.6,1
0,-784.69,-801.37,0,0,0,4,1.7,0
0,-784.69,-801.37,0,0,0,4,1.7,1
0,-738.81,-756.47,0,0,0,4,1.8,0
0,-738.81,-756.47,0,0,0,4,1.8,1
0,-695.25,-713.89,0,0,0,4,1.9,0
0,-695.25,-713.89,0,0,0,4,1.9,1
0,-653.67,-673.29,0,0,0,4,2,0
0,-653.67,-673.29,0,0,0,4,2,1
0,-613.78,-634.38,0,0,0,4,2.1,0
0,-613.78,-634.38,0,0,0,4,2.1,1
0,-575.34,-596.92,0,0,0,4,2.2,0
0,-575.34,-596.92,0,0,0,4,2.2,1
0,-538.17,-560.73,0,0,0,4,2.3,0
0,-538.17,-560.73,0,0,0,4,2.3,1
0,-502.09,-525.63,0,0,0,4,2.4,0
0,-502.09,-525.63,0,0,0,4,2.4,1
0,-466.97,-491.5,0,0,0,4,2.5,0
0,-466.97,-491.5,0,0,0,4,2.5,1
0,-432.71,-458.21,0,0,0,4,2.6,0
0,-432.71,-458.21,0,0,0,4,2.6,1
0,-399.18,-425.67,0,0,0,4,2.7,0
0,-399.18,-425.67,0,0,0,4,2.7,1
0,-366.32,-393.79,0,0,0,4,2.8,0
0,-366.32,-393.79,0,0,0,4,2.8,1
0,-334.03,-362.47,0,0,0,4,2.9,0
0,-334.03,-362.47,0,0,0,4,2.9,1
0,-302.23,-331.66,0,0,0,4,3,0
0,-302.23,-331.66,0,0,0,4,3,1
0,-270.88,-301.29,0,0,0,4,3.1,0
0,-270.88,-301.29,0,0,0,4,3.1,1
0,-239.9,-271.29,0,0,0,4,3.2,0
0,-239.9,-271.29,0,0,0,4,3.2,1
0,-209.25,-241.62,0,0,0,4,3.3,0
0,-209.25,-241.62,0,0,0,4,3.3,1
0,-178.87,-212.22,0,0,0,4,3.4,0
0,-178.87,-212.22,0,0,0,4,3.4,1
0,-148.71,-183.05,0,0,0,4,3.5,0
0,-148.71,-183.05,0,0,0,4,3.5,1
0,-118.75,-154.07,0,0,0,4,3.6,0
0,-118.75,-154.07,0,0,0,4,3.6,1
0,-88.934,-125.23,0,0,0,4,3.7,0
0,-88.934,-125.23,0,0,0,4,3.7,1
0,-59.229,-96.507,0,0,0,4,3.8,0
0,-59.229,-96.507,0,0,0,4,3.8,1
0,-29.599,-67.858,0,0,0,4,3.9,0
0,-29.599,-67.858,0,0,0,4,3.9,1
0,-14.797,-53.547,0,0,0,4,4,0
0,-14.797,-53.547,0,0,0,4,4,1
