"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9999,31088,30843,0,0,0,0,0,0
0.9999,30997,30997,0,0,0,0.1,0,0
0.9999,29896,29896,0,0,0,0.2,0,0
0.99934,27759,27759,0,0,0,0.3,0,0
0.99825,26227,26227,0,0,0,0.4,0,0
0.99761,26104,26104,0,0,0,0.5,0,0
0.9975,26920,26920,0,0,0,0.6,0,0
0.99745,27791,27791,0,0,0,0.7,0,0
0.96512,28223,28223,0,0,0,0.8,0,0
0.8064,28293,28293,0,0,0,0.9,0,0
0.68,28280,28280,0,0,0,1,0,0
0.69188,28242,28242,0,0,0,1.1,0,0
0.83397,28230,28230,0,0,0,1.2,0,0
0.98209,28221,28221,0,0,0,1.3,0,0
1,28066,28066,0,0,0,1.4,0,0
1,27755,27755,0,0,0,1.5,0,0
1,27258,27258,0,0,0,1.6,0,0
1,26578,26578,0,0,0,1.7,0,0
1,25746,25746,0,0,0,1.8,0,0
1,24806,24806,0,0,0,1.9,0,0
1,23811,23811,0,0,0,2,0,0
1,22803,22803,0,0,0,2.1,0,0
1,21817,21817,0,0,0,2.2,0,0
1,20876,20876,0,0,0,2.3,0,0
1,19992,19992,0,0,0,2.4,0,0
1,19173,19173,0,0,0,2.5,0,0
1,18421,18421,0,0,0,2.6,0,0
1,17736,17736,0,0,0,2.7,0,0
1,17115,17115,0,0,0,2.8,0,0
1,16556,16556,0,0,0,2.9,0,0
1,16055,16055,0,0,0,3,0,0
1,15608,15608,0,0,0,3.1,0,0
1,15212,15212,0,0,0,3.2,0,0
1,14862,14862,0,0,0,3.3,0,0
1,14557,14557,0,0,0,3.4,0,0
1,14296,14296,0,0,0,3.5,0,0
1,14074,14074,0,0,0,3.6,0,0
1,13882,13882,0,0,0,3.7,0,0
1,13712,13712,0,0,0,3.8,0,0
1,13580,13580,0,0,0,3.9,0,0
1,13529,13283,-2.7587,0,0,4,0,0
0.99993,30695,29714,0,0,0,0,0.1,0
0.99993,30351,29370,1.0172,-1.096,0,0.1,0.1,0
0.99126,28782,27814,1.955,-1.1705,0,0.2,0.1,0
0.9622,26413,25487,2.73,-0.73353,0,0.3,0.1,0
0.91464,24888,24032,3.1409,-0.17384,0,0.4,0.1,0
0.90653,24932,24087,3.1131,0.39158,0,0.5,0.1,0
0.95961,26207,25285,2.5934,0.78582,0,0.6,0.1,0
0.99552,27641,26666,1.7511,0.77831,1.4173e-21,0.7,0.1,0
0.96413,28383,27438,1.0855,0.40977,1.5569e-20,0.8,0.1,0
0.8337,28473,27642,0.84977,-0.010593,1.4151e-20,0.9,0.1,0
0.76888,28426,27628,0.74,-0.17422,0,1,0.1,0
