"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99484,30677,30189,0,0,0,0,0,0
0.99484,30677,30189,0,0,0,0,0,1
0.99639,30069,29091,0,0,0,0,0.1,1
0.99639,30069,29091,0,0,0,0,0.1,0
0.99866,29336,27376,0,0,0,0,0.2,1
0.99866,29336,27376,0,0,0,0,0.2,0
0.9994,29911,26969,0,0,0,0,0.3,1
0.9994,29911,26969,0,0,0,0,0.3,0
0.99941,31832,27911,0,0,0,0,0.4,1
0.99941,31832,27911,0,0,0,0,0.4,0
0.9994,34040,29138,0,0,0,0,0.5,1
0.9994,34040,29138,0,0,0,0,0.5,0
0.99939,35403,29521,0,0,0,0,0.6,1
0.99939,35403,29521,0,0,0,0,0.6,0
0.99935,35524,28661,0,0,0,0,0.7,1
0.99935,35524,28661,0,0,0,0,0.7,0
0.9993,34595,26752,0,0,0,0,0.8,1
0.9993,34595,26752,0,0,0,0,0.8,0
0.99928,33061,24238,0,0,0,0,0.9,1
0.99928,33061,24238,0,0,0,0,0.9,0
0.99928,31271,21468,0,0,0,0,1,1
0.99928,31271,21468,0,0,0,0,1,0
0.9995,29380,18594,0,0,0,0,1.1,1
0.9995,29380,18594,0,0,0,0,1.1,0
0.99986,27462,15691,0,0,0,0,1.2,1
0.99986,27462,15691,0,0,0,0,1.2,0
1,25610,12857,0,0,0,0,1.3,1
1,25610,12857,0,0,0,0,1.3,0
0.99999,23950,10216,0,0,0,0,1.4,1
0.99999,23950,10216,0,0,0,0,1.4,0
0.99999,22598,7882.6,0,0,0,0,1.5,1
0.99999,22598,7882.6,0,0,0,0,1.5,0
0.99999,21621,5925.4,0,0,0,0,1.6,1
0.99999,21621,5925.4,0,0,0,0,1.6,0
0.99953,21028,4358.8,0,0,0,0,1.7,1
0.99953,21028,4358.8,0,0,0,0,1.7,0
0.99784,20774,3155.2,0,0,0,0,1.8,1
0.99784,20774,3155.2,0,0,0,0,1.8,0
0.99654,20846,2271.7,0,0,0,0,1.9,1
0.99654,20846,2271.7,0,0,0,0,1.9,0
0.99645,21208,1658,0,0,0,0,2,1
0.99645,21208,1658,0,0,0,0,2,0
0.99644,21772,1244.2,0,0,0,0,2.1,1
0.99644,21772,1244.2,0,0,0,0,2.1,0
0.99643,22470,964.91,0,0,0,0,2.2,1
0.99643,22470,964.91,0,0,0,0,2.2,0
0.99643,23267,784.73,0,0,0,0,2.3,1
0.99643,23267,784.73,0,0,0,0,2.3,0
0.99643,24143,682.73,0,0,0,0,2.4,1
0.99643,24143,682.73,0,0,0,0,2.4,0
0.99643,25085,647.66,0,0,0,0,2.5,1
0.99643,25085,647.66,0,0,0,0,2.5,0
0.9967,26105,683.52,0,0,0,0,2.6,1
0.9967,26105,683.52,0,0,0,0,2.6,0
0.99818,27245,805.52,0,0,0,0,2.7,1
0.99818,27245,805.52,0,0,0,0,2.7,0
0.99951,28486,1031.5,0,0,0,0,2.8,1
0.99951,28486,1031.5,0,0,0,0,2.8,0
0.99962,29810,1371.8,0,0,0,0,2.9,1
0.99962,29810,1371.8,0,0,0,0,2.9,0
0.99957,31237,1819.9,0,0,0,0,3,1
0.99957,31237,1819.9,0,0,0,0,3,0
0.99949,32733,2337.7,0,0,0,0,3.1,1
0.99949,32733,2337.7,0,0,0,0,3.1,0
0.99946,34207,2832.1,0,0,0,0,3.2,1
0.99946,34207,2832.1,0,0,0,0,3.2,0
0.99947,35482,3126,0,0,0,0,3.3,1
0.99947,35482,3126,0,0,0,0,3.3,0
0.99948,36320,2983.4,0,0,0,0,3.4,1
0.99948,36320,2983.4,0,0,0,0,3.4,0
0.99948,36491,2174.2,0,0,0,0,3.5,1
0.99948,36491,2174.2,0,0,0,0,3.5,0
0.75808,27603,939.8,0,0,0,0,3.6,1
0.75808,27603,939.8,0,0,0,0,3.6,0
0.30733,11036,-41.16,0,0,0,0,3.7,1
0.30733,11036,-41.16,0,0,0,0,3.7,0
0.097149,3339.4,-315.34,0,0,0,0,3.8,1
0.097149,3339.4,-315.34,0,0,0,0,3.8,0
0.048166,1598.6,-257,0,0,0,0,3.9,1
0.048166,1598.6,-257,0,0,0,0,3.9,0
0,-230.71,-269.46,0,0,0,0,4,1
0,-230.71,-269.46,0,0,0,0,4,0
