"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.93909,33679,33218,0,0,0,0,0,0
0.93909,33679,33218,0,0,0,0,0,1
0.9542,32861,31918,0,0,0,0,0.1,1
0.9542,32861,31918,0,0,0,0,0.1,0
0.96986,31750,29846,0,0,0,0,0.2,1
0.96986,31750,29846,0,0,0,0,0.2,0
0.97825,32303,29420,0,0,0,0,0.3,1
0.97825,32303,29420,0,0,0,0,0.3,0
0.99092,34778,30887,0,0,0,0,0.4,1
0.99092,34778,30887,0,0,0,0,0.4,0
0.99688,37722,32832,0,0,0,0,0.5,1
0.99688,37722,32832,0,0,0,0,0.5,0
0.9974,39583,33713,0,0,0,0,0.6,1
0.9974,39583,33713,0,0,0,0,0.6,0
0.99628,39873,33032,0,0,0,0,0.7,1
0.99628,39873,33032,0,0,0,0,0.7,0
0.99568,38796,30981,0,0,0,0,0.8,1
0.99568,38796,30981,0,0,0,0,0.8,0
0.99556,36855,28066,0,0,0,0,0.9,1
0.99556,36855,28066,0,0,0,0,0.9,0
0.99548,34491,24726,0,0,0,0,1,1
0.99548,34491,24726,0,0,0,0,1,0
0.99544,31937,21195,0,0,0,0,1.1,1
0.99544,31937,21195,0,0,0,0,1.1,0
0.99544,29332,17614,0,0,0,0,1.2,1
0.99544,29332,17614,0,0,0,0,1.2,0
0.99697,26858,14143,0,0,0,0,1.3,1
0.99697,26858,14143,0,0,0,0,1.3,0
0.99922,24693,10970,0,0,0,0,1.4,1
0.99922,24693,10970,0,0,0,0,1.4,0
0.99993,22957,8243.3,0,0,0,0,1.5,1
0.99993,22957,8243.3,0,0,0,0,1.5,0
0.99807,21694,6029.2,0,0,0,0,1.6,1
0.99807,21694,6029.2,0,0,0,0,1.6,0
0.99018,20830,4319.4,0,0,0,0,1.7,1
0.99018,20830,4319.4,0,0,0,0,1.7,0
0.9834,20429,3063.7,0,0,0,0,1.8,1
0.9834,20429,3063.7,0,0,0,0,1.8,0
0.98258,20490,2175.2,0,0,0,0,1.9,1
0.98258,20490,2175.2,0,0,0,0,1.9,0
0.98243,20827,1551.2,0,0,0,0,2,1
0.98243,20827,1551.2,0,0,0,0,2,0
0.98237,21351,1113,0,0,0,0,2.1,1
0.98237,21351,1113,0,0,0,0,2.1,0
0.98235,22017,815.15,0,0,0,0,2.2,1
0.98235,22017,815.15,0,0,0,0,2.2,0
0.98235,22780,615.36,0,0,0,0,2.3,1
0.98235,22780,615.36,0,0,0,0,2.3,0
0.98235,23609,480.39,0,0,0,0,2.4,1
0.98235,23609,480.39,0,0,0,0,2.4,0
0.98504,24561,401.31,0,0,0,0,2.5,1
0.98504,24561,401.31,0,0,0,0,2.5,0
0.99312,25712,378.71,0,0,0,0,2.6,1
0.99312,25712,378.71,0,0,0,0,2.6,0
0.99864,26866,415.44,0,0,0,0,2.7,1
0.99864,26866,415.44,0,0,0,0,2.7,0
0.99877,27952,517.47,0,0,0,0,2.8,1
0.99877,27952,517.47,0,0,0,0,2.8,0
0.99877,29110,696.09,0,0,0,0,2.9,1
0.99877,29110,696.09,0,0,0,0,2.9,0
0.99858,30354,966.21,0,0,0,0,3,1
0.99858,30354,966.21,0,0,0,0,3,0
0.99741,31675,1343.2,0,0,0,0,3.1,1
0.99741,31675,1343.2,0,0,0,0,3.1,0
0.99641,33111,1831.9,0,0,0,0,3.2,1
0.99641,33111,1831.9,0,0,0,0,3.2,0
0.99639,34660,2403.2,0,0,0,0,3.3,1
0.99639,34660,2403.2,0,0,0,0,3.3,0
0.99639,36209,2974.7,0,0,0,0,3.4,1
0.99639,36209,2974.7,0,0,0,0,3.4,0
0.99729,37610,3368.1,0,0,0,0,3.5,1
0.99729,37610,3368.1,0,0,0,0,3.5,0
0.99837,38556,3297.2,0,0,0,0,3.6,1
0.99837,38556,3297.2,0,0,0,0,3.6,0
0.99854,38600,2355.6,0,0,0,0,3.7,1
0.99854,38600,2355.6,0,0,0,0,3.7,0
0.75843,29066,902.04,0,0,0,0,3.8,1
0.75843,29066,902.04,0,0,0,0,3.8,0
0.25916,9561.5,-255.2,0,0,0,0,3.9,1
0.25916,9561.5,-255.2,0,0,0,0,3.9,0
0,-668.98,-707.73,0,0,0,0,4,1
0,-668.98,-707.73,0,0,0,0,4,0
