"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.87426,32298,31870,0,0,0,0,0,0
0.87426,32298,31870,0,0,0,0,0,1
0.88393,31442,30570,0,0,0,0,0.1,1
0.88393,31442,30570,0,0,0,0,0.1,0
0.89372,29933,28179,0,0,0,0,0.2,1
0.89372,29933,28179,0,0,0,0,0.2,0
0.91111,29646,26956,0,0,0,0,0.3,1
0.91111,29646,26956,0,0,0,0,0.3,0
0.95783,31494,27721,0,0,0,0,0.4,1
0.95783,31494,27721,0,0,0,0,0.4,0
0.99184,34678,29811,0,0,0,0,0.5,1
0.99184,34678,29811,0,0,0,0,0.5,0
0.99727,37429,31559,0,0,0,0,0.6,1
0.99727,37429,31559,0,0,0,0,0.6,0
0.99793,38768,31915,0,0,0,0,0.7,1
0.99793,38768,31915,0,0,0,0,0.7,0
0.99756,38690,30862,0,0,0,0,0.8,1
0.99756,38690,30862,0,0,0,0,0.8,0
0.99735,37535,28730,0,0,0,0,0.9,1
0.99735,37535,28730,0,0,0,0,0.9,0
0.9973,35762,25979,0,0,0,0,1,1
0.9973,35762,25979,0,0,0,0,1,0
0.9973,33722,22960,0,0,0,0,1.1,1
0.9973,33722,22960,0,0,0,0,1.1,0
0.99754,31598,19855,0,0,0,0,1.2,1
0.99754,31598,19855,0,0,0,0,1.2,0
0.99881,29501,16763,0,0,0,0,1.3,1
0.99881,29501,16763,0,0,0,0,1.3,0
0.99992,27518,13785,0,0,0,0,1.4,1
0.99992,27518,13785,0,0,0,0,1.4,0
1,25755,11040,0,0,0,0,1.5,1
1,25755,11040,0,0,0,0,1.5,0
1,24319,8623.1,0,0,0,0,1.6,1
1,24319,8623.1,0,0,0,0,1.6,0
0.99999,23262,6584.9,0,0,0,0,1.7,1
0.99999,23262,6584.9,0,0,0,0,1.7,0
0.99999,22586,4928.1,0,0,0,0,1.8,1
0.99999,22586,4928.1,0,0,0,0,1.8,0
0.99999,22258,3618.9,0,0,0,0,1.9,1
0.99999,22258,3618.9,0,0,0,0,1.9,0
0.99593,22150,2611.6,0,0,0,0,2,1
0.99593,22150,2611.6,0,0,0,0,2,0
0.98977,22257,1867.4,0,0,0,0,2.1,1
0.98977,22257,1867.4,0,0,0,0,2.1,0
0.98765,22655,1339.2,0,0,0,0,2.2,1
0.98765,22655,1339.2,0,0,0,0,2.2,0
0.98763,23251,966.87,0,0,0,0,2.3,1
0.98763,23251,966.87,0,0,0,0,2.3,0
0.98763,23956,703.09,0,0,0,0,2.4,1
0.98763,23956,703.09,0,0,0,0,2.4,0
0.98763,24732,509.77,0,0,0,0,2.5,1
0.98763,24732,509.77,0,0,0,0,2.5,0
0.98763,25548,357.74,0,0,0,0,2.6,1
0.98763,25548,357.74,0,0,0,0,2.6,0
0.98763,26395,234.99,0,0,0,0,2.7,1
0.98763,26395,234.99,0,0,0,0,2.7,0
0.98775,27271,139.59,0,0,0,0,2.8,1
0.98775,27271,139.59,0,0,0,0,2.8,0
0.99285,28323,74.792,0,0,0,0,2.9,1
0.99285,28323,74.792,0,0,0,0,2.9,0
0.99869,29427,34.721,0,0,0,0,3,1
0.99869,29427,34.721,0,0,0,0,3,0
0.9995,30396,0.033977,0,0,0,0,3.1,1
0.9995,30396,0.033977,0,0,0,0,3.1,0
0.9994,31311,-61.71,0,0,0,0,3.2,1
0.9994,31311,-61.71,0,0,0,0,3.2,0
0.99935,32162,-190.1,0,0,0,0,3.3,1
0.99935,32162,-190.1,0,0,0,0,3.3,0
0.99704,32819,-434.92,0,0,0,0,3.4,1
0.99704,32819,-434.92,0,0,0,0,3.4,0
0.96744,32347,-858.07,0,0,0,0,3.5,1
0.96744,32347,-858.07,0,0,0,0,3.5,0
0.93869,31478,-1673.9,0,0,0,0,3.6,1
0.93869,31478,-1673.9,0,0,0,0,3.6,0
0.94179,31128,-3061,0,0,0,0,3.7,1
0.94179,31128,-3061,0,0,0,0,3.7,0
0.93658,27971,-6940.6,0,0,0,0,3.8,1
0.93658,27971,-6940.6,0,0,0,0,3.8,0
0.92899,23259,-12287,0,0,0,0,3.9,1
0.92899,23259,-12287,0,0,0,0,3.9,0
0.93116,21495,-14590,0,0,0,0,4,1
0.93116,21495,-14590,0,0,0,0,4,0
