"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.97714,0,-38344,-1.5712,10.969,0,0,4,0
0.97714,0,-38344,-1.5712,10.969,0,0,4,1
0.82747,0,-32477,-2.1277,9.8934,0,0.1,4,1
0.82747,0,-32477,-2.1277,9.8934,0,0.1,4,0
0.4262,0,-16747,-2.8911,7.5619,-4.267e-18,0.2,4,1
0.4262,0,-16747,-2.8911,7.5619,-4.267e-18,0.2,4,0
0.087317,0,-3462.1,-4.0495,5.0324,-1.122e-18,0.3,4,1
0.087317,0,-3462.1,-4.0495,5.0324,-1.122e-18,0.3,4,0
1.9382e-05,0,-40,-4.6171,4.364,2.0047e-18,0.4,4,1
1.9382e-05,0,-40,-4.6171,4.364,2.0047e-18,0.4,4,0
2.723e-05,0,-40.307,-2.979,4.6723,-5.9374e-19,0.5,4,1
2.723e-05,0,-40.307,-2.979,4.6723,-5.9374e-19,0.5,4,0
4.944e-05,0,-41.178,-1.5251,3.8439,2.6529e-19,0.6,4,1
4.944e-05,0,-41.178,-1.5251,3.8439,2.6529e-19,0.6,4,0
4.1045e-05,0,-40.849,-0.77198,2.1241,-7.6422e-19,0.7,4,1
4.1045e-05,0,-40.849,-0.77198,2.1241,-7.6422e-19,0.7,4,0
9.8477e-06,0,-39.626,-0.043759,0.73546,-4.8298e-19,0.8,4,1
9.8477e-06,0,-39.626,-0.043759,0.73546,-4.8298e-19,0.8,4,0
1.6182e-10,0,-39.24,0.13862,0.29921,0,0.9,4,1
1.6182e-10,0,-39.24,0.13862,0.29921,0,0.9,4,0
3.3153e-13,-0.047115,-39.287,0.073023,-0.18558,0,1,4,1
3.3153e-13,-0.047115,-39.287,0.073023,-0.18558,0,1,4,0
0,-0.23882,-39.479,0,-0.65477,0,1.1,4,1
0,-0.23882,-39.479,0,-0.65477,0,1.1,4,0
0,-0.58769,-39.828,0,-1.0669,0,1.2,4,1
0,-0.58769,-39.828,0,-1.0669,0,1.2,4,0
0,-1.0263,-40.266,0,-1.4229,0,1.3,4,1
0,-1.0263,-40.266,0,-1.4229,0,1.3,4,0
0,-1.5101,-40.75,0,-1.7316,0,1.4,4,1
0,-1.5101,-40.75,0,-1.7316,0,1.4,4,0
0,-2.0151,-41.255,0,-2.0032,0,1.5,4,1
0,-2.0151,-41.255,0,-2.0032,0,1.5,4,0
0,-2.5302,-41.77,0,-2.2463,0,1.6,4,1
0,-2.5302,-41.77,0,-2.2463,0,1.6,4,0
