"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.022486,-39.262,0,0.21522,0,0,4,0
0,-0.022486,-39.262,0,0.21522,0,0,4,1
0.39236,-0.011243,-15420,0.93301,4.8116,0,0.1,4,1
0.39236,-0.011243,-15420,0.93301,4.8116,0,0.1,4,0
0.72273,0,-28371,1.1654,10.647,-1.1297e-17,0.2,4,1
0.72273,0,-28371,1.1654,10.647,-1.1297e-17,0.2,4,0
0.33048,0,-12994,-1.9188,10.051,-9.7594e-18,0.3,4,1
0.33048,0,-12994,-1.9188,10.051,-9.7594e-18,0.3,4,0
0.00017283,0,-46.015,-4.2976,11.217,-3.2966e-18,0.4,4,1
0.00017283,0,-46.015,-4.2976,11.217,-3.2966e-18,0.4,4,0
0.00012168,0,-44.01,-3.1977,15.414,-2.4522e-18,0.5,4,1
0.00012168,0,-44.01,-3.1977,15.414,-2.4522e-18,0.5,4,0
0.00031943,0,-51.762,-1.9123,15.175,4.5384e-18,0.6,4,1
0.00031943,0,-51.762,-1.9123,15.175,4.5384e-18,0.6,4,0
0.00076485,0,-69.223,-2.117,11.417,1.4209e-18,0.7,4,1
0.00076485,0,-69.223,-2.117,11.417,1.4209e-18,0.7,4,0
0.00099191,0,-78.124,-2.6429,5.4374,-7.3507e-19,0.8,4,1
0.00099191,0,-78.124,-2.6429,5.4374,-7.3507e-19,0.8,4,0
0.00048791,-8.9326,-67.299,-1.3868,-2.0935,0,0.9,4,1
0.00048791,-8.9326,-67.299,-1.3868,-2.0935,0,0.9,4,0
0,-23.27,-62.51,0,-6.7657,0,1,4,1
0,-23.27,-62.51,0,-6.7657,0,1,4,0
0,-25.335,-64.575,0,-7.093,0,1.1,4,1
0,-25.335,-64.575,0,-7.093,0,1.1,4,0
0,-19.046,-58.286,0,-6.1436,0,1.2,4,1
0,-19.046,-58.286,0,-6.1436,0,1.2,4,0
0,-13.671,-52.911,0,-5.1987,0,1.3,4,1
0,-13.671,-52.911,0,-5.1987,0,1.3,4,0
0,-9.2557,-48.496,0,-4.2687,0,1.4,4,1
0,-9.2557,-48.496,0,-4.2687,0,1.4,4,0
0,-5.7427,-44.983,0,-3.3513,0,1.5,4,1
0,-5.7427,-44.983,0,-3.3513,0,1.5,4,0
0,-3.1175,-42.358,0,-2.451,0,1.6,4,1
0,-3.1175,-42.358,0,-2.451,0,1.6,4,0
0,-1.3655,-40.605,0,-1.5984,0,1.7,4,1
0,-1.3655,-40.605,0,-1.5984,0,1.7,4,0
0,-0.45321,-39.693,0,-0.90554,0,1.8,4,1
0,-0.45321,-39.693,0,-0.90554,0,1.8,4,0
0,-0.1116,-39.352,0,-0.43551,0,1.9,4,1
0,-0.1116,-39.352,0,-0.43551,0,1.9,4,0
0,-0.015996,-39.256,-0.047036,-0.073968,2.7273e-18,2,4,1
0,-0.015996,-39.256,-0.047036,-0.073968,2.7273e-18,2,4,0
-1.3922e-14,0,-39.24,-0.0855,0.26352,5.0867e-18,2.1,4,1
-1.3922e-14,0,-39.24,-0.0855,0.26352,5.0867e-18,2.1,4,0
-1.3922e-14,0,-39.24,-0.069828,0.55037,2.3594e-18,2.2,4,1
-1.3922e-14,0,-39.24,-0.069828,0.55037,2.3594e-18,2.2,4,0
2.5737e-21,0,-39.24,-0.057158,0.78859,0,2.3,4,1
2.5737e-21,0,-39.24,-0.057158,0.78859,0,2.3,4,0
-4.2561e-20,0,-39.24,-0.045845,0.98953,0,2.4,4,1
-4.2561e-20,0,-39.24,-0.045845,0.98953,0,2.4,4,0
-8.1371e-20,0,-39.24,-0.035263,1.1574,0,2.5,4,1
-8.1371e-20,0,-39.24,-0.035263,1.1574,0,2.5,4,0
-4.3518e-20,0,-39.24,-0.025673,1.2968,0,2.6,4,1
-4.3518e-20,0,-39.24,-0.025673,1.2968,0,2.6,4,0
-7.496e-21,0,-39.24,-0.017472,1.4112,0,2.7,4,1
-7.496e-21,0,-39.24,-0.017472,1.4112,0,2.7,4,0
-2.1475e-22,0,-39.24,-0.011994,1.5052,-1.0734e-18,2.8,4,1
-2.1475e-22,0,-39.24,-0.011994,1.5052,-1.0734e-18,2.8,4,0
1.5533e-25,0,-39.24,-0.0076723,1.5824,-3.075e-18,2.9,4,1
1.5533e-25,0,-39.24,-0.0076723,1.5824,-3.075e-18,2.9,4,0
6.8811e-27,0,-39.24,-0.0042734,1.6443,-3.8844e-18,3,4,1
6.8811e-27,0,-39.24,-0.0042734,1.6443,-3.8844e-18,3,4,0
7.8486e-28,0,-39.24,-0.0027813,1.6945,-3.6699e-18,3.1,4,1
7.8486e-28,0,-39.24,-0.0027813,1.6945,-3.6699e-18,3.1,4,0
8.3061e-29,0,-39.24,-0.0016144,1.7351,-2.6419e-18,3.2,4,1
8.3061e-29,0,-39.24,-0.0016144,1.7351,-2.6419e-18,3.2,4,0
3.2138e-30,0,-39.24,-0.00055732,1.7677,-8.5481e-19,3.3,4,1
3.2138e-30,0,-39.24,-0.00055732,1.7677,-8.5481e-19,3.3,4,0
1.0053e-31,0,-39.24,-0.00032786,1.7936,0,3.4,4,1
1.0053e-31,0,-39.24,-0.00032786,1.7936,0,3.4,4,0
3.9509e-32,0,-39.24,0.00011366,1.8141,0,3.5,4,1
3.9509e-32,0,-39.24,0.00011366,1.8141,0,3.5,4,0
3.6018e-32,0,-39.24,-0.00025545,1.8299,0,3.6,4,1
3.6018e-32,0,-39.24,-0.00025545,1.8299,0,3.6,4,0
3.5614e-32,0,-39.24,9.1824e-06,1.842,0,3.7,4,1
3.5614e-32,0,-39.24,9.1824e-06,1.842,0,3.7,4,0
6.0135e-32,0,-39.24,-0.0040584,1.8463,0,3.8,4,1
6.0135e-32,0,-39.24,-0.0040584,1.8463,0,3.8,4,0
1.2995e-30,0,-39.24,-0.011387,1.8647,0,3.9,4,1
1.2995e-30,0,-39.24,-0.011387,1.8647,0,3.9,4,0
2.5143e-30,0,-39.24,-0.013524,1.8843,0,4,4,1
2.5143e-30,0,-39.24,-0.013524,1.8843,0,4,4,0
