"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.013865,0,-582.76,2.7474,2.1314,0,0,4,0
0.013865,0,-582.76,2.7474,2.1314,0,0,4,1
0.084746,0,-3361.3,2.0023,8.5857,0,0.1,4,1
0.084746,0,-3361.3,2.0023,8.5857,0,0.1,4,0
0.096525,0,-3823.1,0.84966,17.131,-7.5578e-18,0.2,4,1
0.096525,0,-3823.1,0.84966,17.131,-7.5578e-18,0.2,4,0
0.018715,0,-772.9,-2.0811,17.469,-5.8275e-18,0.3,4,1
0.018715,0,-772.9,-2.0811,17.469,-5.8275e-18,0.3,4,0
5.5299e-06,0,-39.457,-3.7822,15.587,1.1472e-18,0.4,4,1
5.5299e-06,0,-39.457,-3.7822,15.587,1.1472e-18,0.4,4,0
4.5729e-05,0,-41.033,-2.7485,14.772,2.1984e-19,0.5,4,1
4.5729e-05,0,-41.033,-2.7485,14.772,2.1984e-19,0.5,4,0
0.00037012,0,-53.749,-2.6555,11.659,-8.5493e-19,0.6,4,1
0.00037012,0,-53.749,-2.6555,11.659,-8.5493e-19,0.6,4,0
0.00065265,0,-64.825,-2.3461,4.8141,1.212e-19,0.7,4,1
0.00065265,0,-64.825,-2.3461,4.8141,1.212e-19,0.7,4,0
0.00032633,-15.568,-67.6,-0.95899,-3.7463,1.7791e-18,0.8,4,1
0.00032633,-15.568,-67.6,-0.95899,-3.7463,1.7791e-18,0.8,4,0
0,-30.538,-69.778,0,-7.8116,0,0.9,4,1
0,-30.538,-69.778,0,-7.8116,0,0.9,4,0
0,-28.608,-67.848,0,-7.5595,0,1,4,1
0,-28.608,-67.848,0,-7.5595,0,1,4,0
0,-26.331,-65.571,0,-7.2537,0,1.1,4,1
0,-26.331,-65.571,0,-7.2537,0,1.1,4,0
0,-22.584,-61.824,0,-6.7063,0,1.2,4,1
0,-22.584,-61.824,0,-6.7063,0,1.2,4,0
0,-15.148,-54.388,0,-5.437,0,1.3,4,1
0,-15.148,-54.388,0,-5.437,0,1.3,4,0
0,-11.632,-50.872,0,-4.8172,0,1.4,4,1
0,-11.632,-50.872,0,-4.8172,0,1.4,4,0
0,-13.733,-52.973,0,-5.2372,0,1.5,4,1
0,-13.733,-52.973,0,-5.2372,0,1.5,4,0
0,-14.168,-53.408,0,-5.3221,0,1.6,4,1
0,-14.168,-53.408,0,-5.3221,0,1.6,4,0
0,-13.322,-52.562,0,-5.1617,0,1.7,4,1
0,-13.322,-52.562,0,-5.1617,0,1.7,4,0
0,-12.536,-51.776,0,-5.0064,0,1.8,4,1
0,-12.536,-51.776,0,-5.0064,0,1.8,4,0
0,-11.443,-50.683,0,-4.7826,0,1.9,4,1
0,-11.443,-50.683,0,-4.7826,0,1.9,4,0
0,-10.076,-49.316,0,-4.4862,0,2,4,1
0,-10.076,-49.316,0,-4.4862,0,2,4,0
0,-8.3742,-47.614,0,-4.0862,0,2.1,4,1
0,-8.3742,-47.614,0,-4.0862,0,2.1,4,0
0,-6.3564,-45.596,0,-3.5527,0,2.2,4,1
0,-6.3564,-45.596,0,-3.5527,0,2.2,4,0
0,-4.1581,-43.398,0,-2.8572,0,2.3,4,1
0,-4.1581,-43.398,0,-2.8572,0,2.3,4,0
0,-2.0689,-41.309,0,-1.974,0,2.4,4,1
0,-2.0689,-41.309,0,-1.974,0,2.4,4,0
0,-0.57014,-39.81,0,-0.88616,0,2.5,4,1
0,-0.57014,-39.81,0,-0.88616,0,2.5,4,0
