"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.4253,31593,31488,0,0,0,0,0,0
0.44784,30839,30839,0,0,0,0.1,0,0
0.50093,29705,29705,0,0,0,0.2,0,0
0.53147,29672,29672,0,0,0,0.3,0,0
0.457,30436,30436,0,0,0,0.4,0,0
0.38166,31019,31019,0,0,0,0.5,0,0
0.6649,31341,31341,0,0,0,0.6,0,0
0.9745,31152,31152,0,0,0,0.7,0,0
1,30038,30038,0,0,0,0.8,0,0
1,28151,28151,0,0,0,0.9,0,0
1,25725,25725,0,0,0,1,0,0
1,23085,23085,0,0,0,1.1,0,0
1,20504,20504,0,0,0,1.2,0,0
1,18152,18152,0,0,0,1.3,0,0
1,16115,16115,0,0,0,1.4,0,0
1,14413,14413,0,0,0,1.5,0,0
1,13031,13031,0,0,0,1.6,0,0
1,11935,11935,0,0,0,1.7,0,0
1,11079,11079,0,0,0,1.8,0,0
1,10420,10420,0,0,0,1.9,0,0
1,9920.3,9920.3,0,0,0,2,0,0
1,9551,9551,0,0,0,2.1,0,0
1,9289,9289,0,0,0,2.2,0,0
1,9111.2,9111.2,0,0,0,2.3,0,0
1,8995.4,8995.4,0,0,0,2.4,0,0
1,8926.5,8926.5,0,0,0,2.5,0,0
1,8893,8893,0,0,0,2.6,0,0
1,8885.7,8885.7,0,0,0,2.7,0,0
1,8897.6,8897.6,0,0,0,2.8,0,0
1,8923.7,8923.7,0,0,0,2.9,0,0
1,8960.5,8960.5,0,0,0,3,0,0
1,9004.2,9004.2,0,0,0,3.1,0,0
1,9051.1,9051.1,0,0,0,3.2,0,0
1,9097.1,9097.1,0,0,0,3.3,0,0
1,9141.5,9141.5,0,0,0,3.4,0,0
1,9190.7,9190.7,0,0,0,3.5,0,0
1,9243.7,9243.7,0,0,0,3.6,0,0
1,9271.1,9271.1,0,0,0,3.7,0,0
1,9258.4,9258.4,0,0,0,3.8,0,0
1,9243.7,9243.7,0,0,0,3.9,0,0
1,9243.4,8998.2,-3.1689,0,0,4,0,0
0.41072,31049,30653,0,0,0,0,0.1,0
0.36105,30022,29710,1.372,-1.344,0,0.1,0.1,0
0.32665,28809,28574,2.3224,-0.4053,0,0.2,0.1,0
0.34209,29043,28800,1.8865,0.2508,0,0.3,0.1,0
0.37938,30005,29671,0.94275,0.38017,0,0.4,0.1,0
0.52964,30922,30329,-0.040399,0.62801,0,0.5,0.1,0
0.80864,31345,30482,-1.1112,0.97124,0,0.6,0.1,0
