"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,6851.7,6361.2,-7.0183,0,0,4,0,0
1,6861,5880,-7.0183,0,0,4,0.1,0
1,6861,5880,-7.0183,0,0,4,0.1,1
1,6851.7,6361.2,-7.0183,0,0,4,0,1
1,6888.7,4926.7,-7.0066,0,0,4,0.2,0
1,6888.7,4926.7,-7.0066,0,0,4,0.2,1
1,6936.3,3993.3,-6.995,0,0,4,0.3,0
1,6936.3,3993.3,-6.995,0,0,4,0.3,1
1,7008.1,3084.1,-6.9942,0,0,4,0.4,0
1,7008.1,3084.1,-6.9942,0,0,4,0.4,1
1,7105.6,2200.6,-6.9928,0,0,4,0.5,0
1,7105.6,2200.6,-6.9928,0,0,4,0.5,1
1,7205,1319,-6.9917,0,0,4,0.6,0
1,7205,1319,-6.9917,0,0,4,0.6,1
1,7513.2,646.17,-6.9907,0,0,4,0.7,0
1,7513.2,646.17,-6.9907,0,0,4,0.7,1
0.64864,5297.9,376.82,-6.99,0,0,4,0.8,0
0.64864,5297.9,376.82,-6.99,0,0,4,0.8,1
0.14864,1492,244.97,-3.4948,0,0,4,0.9,0
0.14864,1492,244.97,-3.4948,0,0,4,0.9,1
0,155.91,146.1,0,0,0,4,1,0
0,155.91,146.1,0,0,0,4,1,1
0,147.68,136.89,0,0,0,4,1.1,0
0,147.68,136.89,0,0,0,4,1.1,1
0,157.67,145.9,0,0,0,4,1.2,0
0,157.67,145.9,0,0,0,4,1.2,1
0,172.9,160.15,0,0,0,4,1.3,0
0,172.9,160.15,0,0,0,4,1.3,1
0,180.38,166.65,0,0,0,4,1.4,0
0,180.38,166.65,0,0,0,4,1.4,1
0,179.63,164.91,0,0,0,4,1.5,0
0,179.63,164.91,0,0,0,4,1.5,1
0,174.14,158.45,0,0,0,4,1.6,0
0,174.14,158.45,0,0,0,4,1.6,1
0,165.88,149.2,0,0,0,4,1.7,0
0,165.88,149.2,0,0,0,4,1.7,1
0,154.39,136.73,0,0,0,4,1.8,0
0,154.39,136.73,0,0,0,4,1.8,1
0,138.05,119.41,0,0,0,4,1.9,0
0,138.05,119.41,0,0,0,4,1.9,1
0,116.53,96.909,0,0,0,4,2,0
0,116.53,96.909,0,0,0,4,2,1
0,91.799,71.198,0,0,0,4,2.1,0
0,91.799,71.198,0,0,0,4,2.1,1
0,67.483,45.901,0,0,0,4,2.2,0
0,67.483,45.901,0,0,0,4,2.2,1
0,50.172,27.609,0,0,0,4,2.3,0
0,50.172,27.609,0,0,0,4,2.3,1
0,44.711,21.167,0,0,0,4,2.4,0
0,44.711,21.167,0,0,0,4,2.4,1
0,41.703,17.178,0,0,0,4,2.5,0
0,41.703,17.178,0,0,0,4,2.5,1
0,26.977,1.4707,0,0,0,4,2.6,0
0,26.977,1.4707,0,0,0,4,2.6,1
0,-4.7323,-31.219,0,0,0,4,2.7,0
0,-4.7323,-31.219,0,0,0,4,2.7,1
0,-55.295,-82.763,0,0,0,4,2.8,0
0,-55.295,-82.763,0,0,0,4,2.8,1
0,-108.98,-137.43,0,0,0,4,2.9,0
0,-108.98,-137.43,0,0,0,4,2.9,1
0,-139.75,-169.18,0,0,0,4,3,0
0,-139.75,-169.18,0,0,0,4,3,1
0,-153.91,-184.32,0,0,0,4,3.1,0
0,-153.91,-184.32,0,0,0,4,3.1,1
0,-165.29,-196.68,0,0,0,4,3.2,0
0,-165.29,-196.68,0,0,0,4,3.2,1
0,-173.96,-206.34,0,0,0,4,3.3,0
0,-173.96,-206.34,0,0,0,4,3.3,1
0,-179.32,-212.67,0,0,0,4,3.4,0
0,-179.32,-212.67,0,0,0,4,3.4,1
0,-174.73,-209.06,0,0,0,4,3.5,0
0,-174.73,-209.06,0,0,0,4,3.5,1
0,-154.91,-190.23,0,0,0,4,3.6,0
0,-154.91,-190.23,0,0,0,4,3.6,1
0,-121.22,-157.52,0,0,0,4,3.7,0
0,-121.22,-157.52,0,0,0,4,3.7,1
0,-79.93,-117.21,0,0,0,4,3.8,0
0,-79.93,-117.21,0,0,0,4,3.8,1
0,-37.955,-76.214,0,0,0,4,3.9,0
0,-37.955,-76.214,0,0,0,4,3.9,1
0,-17.581,-56.33,0,0,0,4,4,0
0,-17.581,-56.33,0,0,0,4,4,1
