"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,6000.5,5510,-6.8748,0,0,4,0,0
1,6023.8,5042.8,-6.8748,0,0,4,0.1,0
1,6023.8,5042.8,-6.8748,0,0,4,0.1,1
1,6000.5,5510,-6.8748,0,0,4,0,1
1,6094.3,4132.3,-6.8629,0,0,4,0.2,0
1,6094.3,4132.3,-6.8629,0,0,4,0.2,1
1,6215.2,3272.2,-6.8511,0,0,4,0.3,0
1,6215.2,3272.2,-6.8511,0,0,4,0.3,1
1,6391.7,2467.7,-6.8503,0,0,4,0.4,0
1,6391.7,2467.7,-6.8503,0,0,4,0.4,1
1,6631.7,1726.7,-6.8489,0,0,4,0.5,0
1,6631.7,1726.7,-6.8489,0,0,4,0.5,1
1,6952.4,1066.4,-6.8478,0,0,4,0.6,0
1,6952.4,1066.4,-6.8478,0,0,4,0.6,1
1,7382.5,515.55,-6.8469,0,0,4,0.7,0
1,7382.5,515.55,-6.8469,0,0,4,0.7,1
0.83261,6724.2,270.52,-6.8462,0,0,4,0.8,0
0.83261,6724.2,270.52,-6.8462,0,0,4,0.8,1
0.33261,2890.2,110.62,-3.4229,0,0,4,0.9,0
0.33261,2890.2,110.62,-3.4229,0,0,4,0.9,1
0,-38.176,-47.986,0,0,0,4,1,0
0,-38.176,-47.986,0,0,0,4,1,1
0,-37.645,-48.436,0,0,0,4,1.1,0
0,-37.645,-48.436,0,0,0,4,1.1,1
0,-37.461,-49.233,0,0,0,4,1.2,0
0,-37.461,-49.233,0,0,0,4,1.2,1
0,-36.85,-49.603,0,0,0,4,1.3,0
0,-36.85,-49.603,0,0,0,4,1.3,1
0,-36.142,-49.876,0,0,0,4,1.4,0
0,-36.142,-49.876,0,0,0,4,1.4,1
0,-35.365,-50.08,0,0,0,4,1.5,0
0,-35.365,-50.08,0,0,0,4,1.5,1
0,-34.536,-50.232,0,0,0,4,1.6,0
0,-34.536,-50.232,0,0,0,4,1.6,1
0,-33.657,-50.334,0,0,0,4,1.7,0
0,-33.657,-50.334,0,0,0,4,1.7,1
0,-32.721,-50.379,0,0,0,4,1.8,0
0,-32.721,-50.379,0,0,0,4,1.8,1
0,-31.719,-50.358,0,0,0,4,1.9,0
0,-31.719,-50.358,0,0,0,4,1.9,1
0,-30.646,-50.266,0,0,0,4,2,0
0,-30.646,-50.266,0,0,0,4,2,1
0,-29.498,-50.099,0,0,0,4,2.1,0
0,-29.498,-50.099,0,0,0,4,2.1,1
0,-28.273,-49.855,0,0,0,4,2.2,0
0,-28.273,-49.855,0,0,0,4,2.2,1
0,-26.974,-49.537,0,0,0,4,2.3,0
0,-26.974,-49.537,0,0,0,4,2.3,1
0,-25.604,-49.148,0,0,0,4,2.4,0
0,-25.604,-49.148,0,0,0,4,2.4,1
0,-24.172,-48.697,0,0,0,4,2.5,0
0,-24.172,-48.697,0,0,0,4,2.5,1
0,-22.687,-48.193,0,0,0,4,2.6,0
0,-22.687,-48.193,0,0,0,4,2.6,1
0,-21.158,-47.645,0,0,0,4,2.7,0
0,-21.158,-47.645,0,0,0,4,2.7,1
0,-19.595,-47.063,0,0,0,4,2.8,0
0,-19.595,-47.063,0,0,0,4,2.8,1
0,-18.011,-46.46,0,0,0,4,2.9,0
0,-18.011,-46.46,0,0,0,4,2.9,1
0,-16.416,-45.846,0,0,0,4,3,0
0,-16.416,-45.846,0,0,0,4,3,1
0,-14.823,-45.234,0,0,0,4,3.1,0
0,-14.823,-45.234,0,0,0,4,3.1,1
0,-13.242,-44.634,0,0,0,4,3.2,0
0,-13.242,-44.634,0,0,0,4,3.2,1
0,-11.68,-44.053,0,0,0,4,3.3,0
0,-11.68,-44.053,0,0,0,4,3.3,1
0,-10.143,-43.497,0,0,0,4,3.4,0
0,-10.143,-43.497,0,0,0,4,3.4,1
0,-8.6321,-42.967,0,0,0,4,3.5,0
0,-8.6321,-42.967,0,0,0,4,3.5,1
0,-7.1505,-42.466,0,0,0,4,3.6,0
0,-7.1505,-42.466,0,0,0,4,3.6,1
0,-5.7094,-42.006,0,0,0,4,3.7,0
0,-5.7094,-42.006,0,0,0,4,3.7,1
0,-4.306,-41.584,0,0,0,4,3.8,0
0,-4.306,-41.584,0,0,0,4,3.8,1
0,-2.8682,-41.127,0,0,0,4,3.9,0
0,-2.8682,-41.127,0,0,0,4,3.9,1
0,-2.1256,-40.875,0,0,0,4,4,0
0,-2.1256,-40.875,0,0,0,4,4,1
