"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99282,31590,31590,0,0,0,0,0,0
0.99281,31208,31208,0,0,0,0.1,0,0
0.99281,31208,31208,0,0,0,0.1,0,1
0.99282,31590,31590,0,0,0,0,0,1
0.98859,29628,29628,0,0,0,0.2,0,0
0.98859,29628,29628,0,0,0,0.2,0,1
0.96949,27512,27512,0,0,0,0.3,0,0
0.96949,27512,27512,0,0,0,0.3,0,1
0.95444,26597,26597,0,0,0,0.4,0,0
0.95444,26597,26597,0,0,0,0.4,0,1
0.95382,27241,27241,0,0,0,0.5,0,0
0.95382,27241,27241,0,0,0,0.5,0,1
0.95249,28292,28292,0,0,0,0.6,0,0
0.95249,28292,28292,0,0,0,0.6,0,1
0.7458,28649,28649,0,0,0,0.7,0,0
0.7458,28649,28649,0,0,0,0.7,0,1
0.51783,28589,28589,0,0,0,0.8,0,0
0.51783,28589,28589,0,0,0,0.8,0,1
0.51163,28550,28550,0,0,0,0.9,0,0
0.51163,28550,28550,0,0,0,0.9,0,1
0.72992,28601,28601,0,0,0,1,0,0
0.72992,28601,28601,0,0,0,1,0,1
0.96611,28651,28651,0,0,0,1.1,0,0
0.96611,28651,28651,0,0,0,1.1,0,1
1,28494,28494,0,0,0,1.2,0,0
1,28494,28494,0,0,0,1.2,0,1
1,28125,28125,0,0,0,1.3,0,0
1,28125,28125,0,0,0,1.3,0,1
1,27510,27510,0,0,0,1.4,0,0
1,27510,27510,0,0,0,1.4,0,1
1,26662,26662,0,0,0,1.5,0,0
1,26662,26662,0,0,0,1.5,0,1
1,25632,25632,0,0,0,1.6,0,0
1,25632,25632,0,0,0,1.6,0,1
1,24491,24491,0,0,0,1.7,0,0
1,24491,24491,0,0,0,1.7,0,1
1,23310,23310,0,0,0,1.8,0,0
1,23310,23310,0,0,0,1.8,0,1
1,22144,22144,0,0,0,1.9,0,0
1,22144,22144,0,0,0,1.9,0,1
1,21032,21032,0,0,0,2,0,0
1,21032,21032,0,0,0,2,0,1
1,19998,19998,0,0,0,2.1,0,0
1,19998,19998,0,0,0,2.1,0,1
1,19052,19052,0,0,0,2.2,0,0
1,19052,19052,0,0,0,2.2,0,1
1,18198,18198,0,0,0,2.3,0,0
1,18198,18198,0,0,0,2.3,0,1
1,17434,17434,0,0,0,2.4,0,0
1,17434,17434,0,0,0,2.4,0,1
1,16757,16757,0,0,0,2.5,0,0
1,16757,16757,0,0,0,2.5,0,1
1,16160,16160,0,0,0,2.6,0,0
1,16160,16160,0,0,0,2.6,0,1
1,15637,15637,0,0,0,2.7,0,0
1,15637,15637,0,0,0,2.7,0,1
1,15180,15180,0,0,0,2.8,0,0
1,15180,15180,0,0,0,2.8,0,1
1,14783,14783,0,0,0,2.9,0,0
1,14783,14783,0,0,0,2.9,0,1
1,14441,14441,0,0,0,3,0,0
1,14441,14441,0,0,0,3,0,1
1,14147,14147,0,0,0,3.1,0,0
1,14147,14147,0,0,0,3.1,0,1
1,13897,13897,0,0,0,3.2,0,0
1,13897,13897,0,0,0,3.2,0,1
1,13685,13685,0,0,0,3.3,0,0
1,13685,13685,0,0,0,3.3,0,1
1,13510,13510,0,0,0,3.4,0,0
1,13510,13510,0,0,0,3.4,0,1
1,13371,13371,0,0,0,3.5,0,0
1,13371,13371,0,0,0,3.5,0,1
1,13264,13264,0,0,0,3.6,0,0
1,13264,13264,0,0,0,3.6,0,1
1,13175,13175,0,0,0,3.7,0,0
1,13175,13175,0,0,0,3.7,0,1
1,13101,13101,0,0,0,3.8,0,0
1,13101,13101,0,0,0,3.8,0,1
1,13058,13058,0,0,0,3.9,0,0
1,13058,13058,0,0,0,3.9,0,1
1,13047,13047,0,0,0,4,0,0
1,13047,13047,0,0,0,4,0,1
