"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,4.4512,3.9607,0,0,0,0,0,0
0,4.4512,3.9607,0,0,0,0,0,1
0,4.4438,3.4628,0,0,0,0,0.1,1
0,4.4438,3.4628,0,0,0,0,0.1,0
0,4.421,2.459,0,0,0,0,0.2,1
0,4.421,2.459,0,0,0,0,0.2,0
0,4.3829,1.4399,0,0,0,0,0.3,1
0,4.3829,1.4399,0,0,0,0,0.3,0
0,4.3303,0.40631,0,0,0,0,0.4,1
0,4.3303,0.40631,0,0,0,0,0.4,0
0,4.2639,-0.64113,0,0,0,0,0.5,1
0,4.2639,-0.64113,0,0,0,0,0.5,0
0,4.1845,-1.7015,0,0,0,0,0.6,1
0,4.1845,-1.7015,0,0,0,0,0.6,0
0,4.0931,-2.7739,0,0,0,0,0.7,1
0,4.0931,-2.7739,0,0,0,0,0.7,0
0,3.9909,-3.8571,0,0,0,0,0.8,1
0,3.9909,-3.8571,0,0,0,0,0.8,0
0,3.8791,-4.9499,0,0,0,0,0.9,1
0,3.8791,-4.9499,0,0,0,0,0.9,0
0,3.7588,-6.0512,0,0,0,0,1,1
0,3.7588,-6.0512,0,0,0,0,1,0
0,3.6314,-7.1596,0,0,0,0,1.1,1
0,3.6314,-7.1596,0,0,0,0,1.1,0
0,3.498,-8.274,0,0,0,0,1.2,1
0,3.498,-8.274,0,0,0,0,1.2,0
0,3.3599,-9.3931,0,0,0,0,1.3,1
0,3.3599,-9.3931,0,0,0,0,1.3,0
0,3.2182,-10.516,0,0,0,0,1.4,1
0,3.2182,-10.516,0,0,0,0,1.4,0
0,3.074,-11.641,0,0,0,0,1.5,1
0,3.074,-11.641,0,0,0,0,1.5,0
0,2.9282,-12.768,0,0,0,0,1.6,1
0,2.9282,-12.768,0,0,0,0,1.6,0
0,2.7818,-13.895,0,0,0,0,1.7,1
0,2.7818,-13.895,0,0,0,0,1.7,0
0,2.6356,-15.022,0,0,0,0,1.8,1
0,2.6356,-15.022,0,0,0,0,1.8,0
0,2.4902,-16.149,0,0,0,0,1.9,1
0,2.4902,-16.149,0,0,0,0,1.9,0
0,2.3463,-17.274,0,0,0,0,2,1
0,2.3463,-17.274,0,0,0,0,2,0
0,2.2042,-18.397,0,0,0,0,2.1,1
0,2.2042,-18.397,0,0,0,0,2.1,0
0,2.0645,-19.517,0,0,0,0,2.2,1
0,2.0645,-19.517,0,0,0,0,2.2,0
0,1.9274,-20.636,0,0,0,0,2.3,1
0,1.9274,-20.636,0,0,0,0,2.3,0
0,1.7932,-21.751,0,0,0,0,2.4,1
0,1.7932,-21.751,0,0,0,0,2.4,0
0,1.662,-22.863,0,0,0,0,2.5,1
0,1.662,-22.863,0,0,0,0,2.5,0
0,1.5339,-23.972,0,0,0,0,2.6,1
0,1.5339,-23.972,0,0,0,0,2.6,0
0,1.4088,-25.078,0,0,0,0,2.7,1
0,1.4088,-25.078,0,0,0,0,2.7,0
0,1.2869,-26.181,0,0,0,0,2.8,1
0,1.2869,-26.181,0,0,0,0,2.8,0
0,1.1679,-27.281,0,0,0,0,2.9,1
0,1.1679,-27.281,0,0,0,0,2.9,0
0,1.0518,-28.378,0,0,0,0,3,1
0,1.0518,-28.378,0,0,0,0,3,0
0,0.93834,-29.473,0,0,0,0,3.1,1
0,0.93834,-29.473,0,0,0,0,3.1,0
0,0.82741,-30.565,0,0,0,0,3.2,1
0,0.82741,-30.565,0,0,0,0,3.2,0
0,0.71876,-31.654,0,0,0,0,3.3,1
0,0.71876,-31.654,0,0,0,0,3.3,0
0,0.61215,-32.742,0,0,0,0,3.4,1
0,0.61215,-32.742,0,0,0,0,3.4,0
0,0.50732,-33.828,0,0,0,0,3.5,1
0,0.50732,-33.828,0,0,0,0,3.5,0
0,0.40399,-34.912,0,0,0,0,3.6,1
0,0.40399,-34.912,0,0,0,0,3.6,0
0,0.30188,-35.995,0,0,0,0,3.7,1
0,0.30188,-35.995,0,0,0,0,3.7,0
0,0.20068,-37.077,0,0,0,0,3.8,1
0,0.20068,-37.077,0,0,0,0,3.8,0
0,0.10013,-38.159,0,0,0,0,3.9,1
0,0.10013,-38.159,0,0,0,0,3.9,0
0,0.049983,-38.7,0,0,0,0,4,1
0,0.049983,-38.7,0,0,0,0,4,0
