"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.4028e-32,24.292,23.801,0,0,0,0,0,0
1.4028e-32,24.292,23.801,0,0,0,0,0,1
1.4028e-32,24.233,23.252,0,0,0,0,0.1,1
1.4028e-32,24.233,23.252,0,0,0,0,0.1,0
4.2818e-32,24.052,22.09,0,0,0,0,0.2,1
4.2818e-32,24.052,22.09,0,0,0,0,0.2,0
4.6751e-32,23.749,20.806,0,0,0,0,0.3,1
4.6751e-32,23.749,20.806,0,0,0,0,0.3,0
1.3178e-32,23.333,19.409,0,0,0,0,0.4,1
1.3178e-32,23.333,19.409,0,0,0,0,0.4,0
2.58e-33,22.813,17.908,0,0,0,0,0.5,1
2.58e-33,22.813,17.908,0,0,0,0,0.5,0
3.8921e-34,22.2,16.314,0,0,0,0,0.6,1
3.8921e-34,22.2,16.314,0,0,0,0,0.6,0
4.3435e-35,21.503,14.636,0,0,0,0,0.7,1
4.3435e-35,21.503,14.636,0,0,0,0,0.7,0
3.7451e-36,20.737,12.889,0,0,0,0,0.8,1
3.7451e-36,20.737,12.889,0,0,0,0,0.8,0
2.8267e-37,19.913,11.084,0,0,0,0,0.9,1
2.8267e-37,19.913,11.084,0,0,0,0,0.9,0
2.0007e-38,19.046,9.2355,0,0,0,0,1,1
2.0007e-38,19.046,9.2355,0,0,0,0,1,0
1.3443e-39,18.146,7.3546,0,0,0,0,1.1,1
1.3443e-39,18.146,7.3546,0,0,0,0,1.1,0
8.5615e-41,17.225,5.4533,0,0,0,0,1.2,1
8.5615e-41,17.225,5.4533,0,0,0,0,1.2,0
5.1988e-42,16.295,3.5423,0,0,0,0,1.3,1
5.1988e-42,16.295,3.5423,0,0,0,0,1.3,0
3.0408e-43,15.365,1.6312,0,0,0,0,1.4,1
3.0408e-43,15.365,1.6312,0,0,0,0,1.4,0
1.6816e-44,14.443,-0.27168,0,0,0,0,1.5,1
1.6816e-44,14.443,-0.27168,0,0,0,0,1.5,0
1.4013e-45,13.537,-2.1593,0,0,0,0,1.6,1
1.4013e-45,13.537,-2.1593,0,0,0,0,1.6,0
0,12.651,-4.0259,0,0,0,0,1.7,1
0,12.651,-4.0259,0,0,0,0,1.7,0
0,11.791,-5.8668,0,0,0,0,1.8,1
0,11.791,-5.8668,0,0,0,0,1.8,0
0,10.96,-7.6785,0,0,0,0,1.9,1
0,10.96,-7.6785,0,0,0,0,1.9,0
0,10.161,-9.4585,0,0,0,0,2,1
0,10.161,-9.4585,0,0,0,0,2,0
0,9.3959,-11.205,0,0,0,0,2.1,1
0,9.3959,-11.205,0,0,0,0,2.1,0
0,8.6644,-12.918,0,0,0,0,2.2,1
0,8.6644,-12.918,0,0,0,0,2.2,0
0,7.9674,-14.596,0,0,0,0,2.3,1
0,7.9674,-14.596,0,0,0,0,2.3,0
0,7.3044,-16.24,0,0,0,0,2.4,1
0,7.3044,-16.24,0,0,0,0,2.4,0
0,6.6746,-17.85,0,0,0,0,2.5,1
0,6.6746,-17.85,0,0,0,0,2.5,0
0,6.0768,-19.429,0,0,0,0,2.6,1
0,6.0768,-19.429,0,0,0,0,2.6,0
0,5.5096,-20.977,0,0,0,0,2.7,1
0,5.5096,-20.977,0,0,0,0,2.7,0
0,4.9714,-22.497,0,0,0,0,2.8,1
0,4.9714,-22.497,0,0,0,0,2.8,0
0,4.4602,-23.989,0,0,0,0,2.9,1
0,4.4602,-23.989,0,0,0,0,2.9,0
0,3.9739,-25.456,0,0,0,0,3,1
0,3.9739,-25.456,0,0,0,0,3,0
0,3.5105,-26.901,0,0,0,0,3.1,1
0,3.5105,-26.901,0,0,0,0,3.1,0
0,3.0677,-28.324,0,0,0,0,3.2,1
0,3.0677,-28.324,0,0,0,0,3.2,0
0,2.6435,-29.73,0,0,0,0,3.3,1
0,2.6435,-29.73,0,0,0,0,3.3,0
0,2.2354,-31.119,0,0,0,0,3.4,1
0,2.2354,-31.119,0,0,0,0,3.4,0
0,1.8413,-32.494,0,0,0,0,3.5,1
0,1.8413,-32.494,0,0,0,0,3.5,0
0,1.4589,-33.857,0,0,0,0,3.6,1
0,1.4589,-33.857,0,0,0,0,3.6,0
0,1.0859,-35.211,0,0,0,0,3.7,1
0,1.0859,-35.211,0,0,0,0,3.7,0
0,0.7199,-36.558,0,0,0,0,3.8,1
0,0.7199,-36.558,0,0,0,0,3.8,0
0,0.35866,-37.9,0,0,0,0,3.9,1
0,0.35866,-37.9,0,0,0,0,3.9,0
0,0.17892,-38.571,0,0,0,0,4,1
0,0.17892,-38.571,0,0,0,0,4,0
