"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.0087e-05,952.45,952.45,0,0,0,0,0,0
1.0057e-05,952.77,952.77,0,0,0,0.1,0,0
1.0057e-05,952.77,952.77,0,0,0,0.1,0,1
1.0087e-05,952.45,952.45,0,0,0,0,0,1
2.1363e-05,954.74,954.74,0,0,0,0.2,0,0
2.1363e-05,954.74,954.74,0,0,0,0.2,0,1
0.00011548,967.86,967.86,0,0,0,0.3,0,0
0.00011548,967.86,967.86,0,0,0,0.3,0,1
0.00044715,1019.3,1019.3,0,0,0,0.4,0,0
0.00044715,1019.3,1019.3,0,0,0,0.4,0,1
0.0053927,1110.1,1110.1,0,0,0,0.5,0,0
0.0053927,1110.1,1110.1,0,0,0,0.5,0,1
0.017554,1091.5,1091.5,0,0,0,0.6,0,0
0.017554,1091.5,1091.5,0,0,0,0.6,0,1
0.028506,889.62,889.62,0,0,0,0.7,0,0
0.028506,889.62,889.62,0,0,0,0.7,0,1
0.033032,634.5,634.5,0,0,0,0.8,0,0
0.033032,634.5,634.5,0,0,0,0.8,0,1
0.035227,437.15,437.15,0,0,0,0.9,0,0
0.035227,437.15,437.15,0,0,0,0.9,0,1
0.040571,338.8,338.8,0,0,0,1,0,0
0.040571,338.8,338.8,0,0,0,1,0,1
0.088135,327.2,327.2,0,0,0,1.1,0,0
0.088135,327.2,327.2,0,0,0,1.1,0,1
0.41856,491.01,491.01,0,0,0,1.2,0,0
0.41856,491.01,491.01,0,0,0,1.2,0,1
0.84091,756.06,756.06,0,0,0,1.3,0,0
0.84091,756.06,756.06,0,0,0,1.3,0,1
0.98469,935.8,935.8,0,0,0,1.4,0,0
0.98469,935.8,935.8,0,0,0,1.4,0,1
0.99384,1146.9,1146.9,0,0,0,1.5,0,0
0.99384,1146.9,1146.9,0,0,0,1.5,0,1
0.99471,1537,1537,0,0,0,1.6,0,0
0.99471,1537,1537,0,0,0,1.6,0,1
0.99498,1981.8,1981.8,0,0,0,1.7,0,0
0.99498,1981.8,1981.8,0,0,0,1.7,0,1
0.99499,2263.1,2263.1,0,0,0,1.8,0,0
0.99499,2263.1,2263.1,0,0,0,1.8,0,1
0.99644,2433.4,2433.4,0,0,0,1.9,0,0
0.99644,2433.4,2433.4,0,0,0,1.9,0,1
0.99884,2677.3,2677.3,0,0,0,2,0,0
0.99884,2677.3,2677.3,0,0,0,2,0,1
0.99985,2987.2,2987.2,0,0,0,2.1,0,0
0.99985,2987.2,2987.2,0,0,0,2.1,0,1
0.99998,3292.6,3292.6,0,0,0,2.2,0,0
0.99998,3292.6,3292.6,0,0,0,2.2,0,1
0.99999,3581.5,3581.5,0,0,0,2.3,0,0
0.99999,3581.5,3581.5,0,0,0,2.3,0,1
1,3837.9,3837.9,0,0,0,2.4,0,0
1,3837.9,3837.9,0,0,0,2.4,0,1
1,4065.7,4065.7,0,0,0,2.5,0,0
1,4065.7,4065.7,0,0,0,2.5,0,1
1,4276.6,4276.6,0,0,0,2.6,0,0
1,4276.6,4276.6,0,0,0,2.6,0,1
1,4468.6,4468.6,0,0,0,2.7,0,0
1,4468.6,4468.6,0,0,0,2.7,0,1
1,4637.1,4637.1,0,0,0,2.8,0,0
1,4637.1,4637.1,0,0,0,2.8,0,1
1,4786.5,4786.5,0,0,0,2.9,0,0
1,4786.5,4786.5,0,0,0,2.9,0,1
1,4921.9,4921.9,0,0,0,3,0,0
1,4921.9,4921.9,0,0,0,3,0,1
1,5038.3,5038.3,0,0,0,3.1,0,0
1,5038.3,5038.3,0,0,0,3.1,0,1
1,5124,5124,0,0,0,3.2,0,0
1,5124,5124,0,0,0,3.2,0,1
1,5172,5172,0,0,0,3.3,0,0
1,5172,5172,0,0,0,3.3,0,1
1,5187.3,5187.3,0,0,0,3.4,0,0
1,5187.3,5187.3,0,0,0,3.4,0,1
1,5180.6,5180.6,0,0,0,3.5,0,0
1,5180.6,5180.6,0,0,0,3.5,0,1
1,5140.8,5140.8,0,0,0,3.6,0,0
1,5140.8,5140.8,0,0,0,3.6,0,1
1,5005.6,5005.6,0,0,0,3.7,0,0
1,5005.6,5005.6,0,0,0,3.7,0,1
1,4706.2,4706.2,0,0,0,3.8,0,0
1,4706.2,4706.2,0,0,0,3.8,0,1
1,4326.4,4326.4,0,0,0,3.9,0,0
1,4326.4,4326.4,0,0,0,3.9,0,1
1,4143,4143,0,0,0,4,0,0
1,4143,4143,0,0,0,4,0,1
