"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.011927,202.03,202.03,0,0,0,0,0,0
0.011567,194.28,194.28,0,0,0,0.1,0,0
0.011567,194.28,194.28,0,0,0,0.1,0,1
0.011927,202.03,202.03,0,0,0,0,0,1
0.0092903,181.4,181.4,0,0,0,0.2,0,0
0.0092903,181.4,181.4,0,0,0,0.2,0,1
0.0084886,179.42,179.42,0,0,0,0.3,0,0
0.0084886,179.42,179.42,0,0,0,0.3,0,1
0.01053,204.95,204.95,0,0,0,0.4,0,0
0.01053,204.95,204.95,0,0,0,0.4,0,1
0.011455,281.84,281.84,0,0,0,0.5,0,0
0.011455,281.84,281.84,0,0,0,0.5,0,1
0.0086107,431.53,431.53,0,0,0,0.6,0,0
0.0086107,431.53,431.53,0,0,0,0.6,0,1
0.0046747,578.53,578.53,0,0,0,0.7,0,0
0.0046747,578.53,578.53,0,0,0,0.7,0,1
0.00358,665.06,665.06,0,0,0,0.8,0,0
0.00358,665.06,665.06,0,0,0,0.8,0,1
0.022408,765.28,765.28,0,0,0,0.9,0,0
0.022408,765.28,765.28,0,0,0,0.9,0,1
0.35173,1027.4,1027.4,0,0,0,1,0,0
0.35173,1027.4,1027.4,0,0,0,1,0,1
0.83044,1874.9,1874.9,0,0,0,1.1,0,0
0.83044,1874.9,1874.9,0,0,0,1.1,0,1
0.99867,3160.5,3160.5,0,0,0,1.2,0,0
0.99867,3160.5,3160.5,0,0,0,1.2,0,1
0.99871,4208.4,4208.4,0,0,0,1.3,0,0
0.99871,4208.4,4208.4,0,0,0,1.3,0,1
0.99873,4730,4730,0,0,0,1.4,0,0
0.99873,4730,4730,0,0,0,1.4,0,1
0.99898,4705.3,4705.3,0,0,0,1.5,0,0
0.99898,4705.3,4705.3,0,0,0,1.5,0,1
0.99961,4340.9,4340.9,0,0,0,1.6,0,0
0.99961,4340.9,4340.9,0,0,0,1.6,0,1
0.99999,4007.2,4007.2,0,0,0,1.7,0,0
0.99999,4007.2,4007.2,0,0,0,1.7,0,1
1,3936.3,3936.3,0,0,0,1.8,0,0
1,3936.3,3936.3,0,0,0,1.8,0,1
1,4044.6,4044.6,0,0,0,1.9,0,0
1,4044.6,4044.6,0,0,0,1.9,0,1
1,4203.6,4203.6,0,0,0,2,0,0
1,4203.6,4203.6,0,0,0,2,0,1
1,4368.7,4368.7,0,0,0,2.1,0,0
1,4368.7,4368.7,0,0,0,2.1,0,1
1,4542.8,4542.8,0,0,0,2.2,0,0
1,4542.8,4542.8,0,0,0,2.2,0,1
1,4727.5,4727.5,0,0,0,2.3,0,0
1,4727.5,4727.5,0,0,0,2.3,0,1
1,4905.7,4905.7,0,0,0,2.4,0,0
1,4905.7,4905.7,0,0,0,2.4,0,1
1,5071,5071,0,0,0,2.5,0,0
1,5071,5071,0,0,0,2.5,0,1
1,5233.2,5233.2,0,0,0,2.6,0,0
1,5233.2,5233.2,0,0,0,2.6,0,1
1,5395.7,5395.7,0,0,0,2.7,0,0
1,5395.7,5395.7,0,0,0,2.7,0,1
1,5550.6,5550.6,0,0,0,2.8,0,0
1,5550.6,5550.6,0,0,0,2.8,0,1
1,5694.2,5694.2,0,0,0,2.9,0,0
1,5694.2,5694.2,0,0,0,2.9,0,1
1,5830.9,5830.9,0,0,0,3,0,0
1,5830.9,5830.9,0,0,0,3,0,1
1,5962.8,5962.8,0,0,0,3.1,0,0
1,5962.8,5962.8,0,0,0,3.1,0,1
1,6084.3,6084.3,0,0,0,3.2,0,0
1,6084.3,6084.3,0,0,0,3.2,0,1
1,6191.9,6191.9,0,0,0,3.3,0,0
1,6191.9,6191.9,0,0,0,3.3,0,1
1,6290.7,6290.7,0,0,0,3.4,0,0
1,6290.7,6290.7,0,0,0,3.4,0,1
1,6387.7,6387.7,0,0,0,3.5,0,0
1,6387.7,6387.7,0,0,0,3.5,0,1
1,6498.3,6498.3,0,0,0,3.6,0,0
1,6498.3,6498.3,0,0,0,3.6,0,1
1,6586.8,6586.8,0,0,0,3.7,0,0
1,6586.8,6586.8,0,0,0,3.7,0,1
1,6492.4,6492.4,0,0,0,3.8,0,0
1,6492.4,6492.4,0,0,0,3.8,0,1
1,6273,6273,0,0,0,3.9,0,0
1,6273,6273,0,0,0,3.9,0,1
1,6174.5,6174.5,0,0,0,4,0,0
1,6174.5,6174.5,0,0,0,4,0,1
