"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,13791,13301,-5.4833,0,0,4,0,0
1,13746,12765,-5.4833,0,0,4,0.1,0
1,13746,12765,-5.4833,0,0,4,0.1,1
1,13791,13301,-5.4833,0,0,4,0,1
1,13668,11706,-5.4698,0,0,4,0.2,0
1,13668,11706,-5.4698,0,0,4,0.2,1
1,13582,10639,-5.4563,0,0,4,0.3,0
1,13582,10639,-5.4563,0,0,4,0.3,1
1,13459,9534.9,-5.4557,0,0,4,0.4,0
1,13459,9534.9,-5.4557,0,0,4,0.4,1
1,13304,8398.5,-5.4548,0,0,4,0.5,0
1,13304,8398.5,-5.4548,0,0,4,0.5,1
1,13120,7233.5,-5.454,0,0,4,0.6,0
1,13120,7233.5,-5.454,0,0,4,0.6,1
1,12910,6043.2,-5.4534,0,0,4,0.7,0
1,12910,6043.2,-5.4534,0,0,4,0.7,1
1,12680,4832,-5.4528,0,0,4,0.8,0
1,12680,4832,-5.4528,0,0,4,0.8,1
1,12434,3605.5,-5.4524,0,0,4,0.9,0
1,12434,3605.5,-5.4524,0,0,4,0.9,1
1,12179,2368.8,-5.4519,0,0,4,1,0
1,12179,2368.8,-5.4519,0,0,4,1,1
1,11917,1125.9,-5.4516,0,0,4,1.1,0
1,11917,1125.9,-5.4516,0,0,4,1.1,1
0.5,5893.6,246.76,-2.7257,0,0,4,1.2,0
0.5,5893.6,246.76,-2.7257,0,0,4,1.2,1
0,5.8475,-6.9055,0,0,0,4,1.3,0
0,5.8475,-6.9055,0,0,0,4,1.3,1
0,8.6746,-5.0594,0,0,0,4,1.4,0
0,8.6746,-5.0594,0,0,0,4,1.4,1
0,9.2532,-5.4618,0,0,0,4,1.5,0
0,9.2532,-5.4618,0,0,0,4,1.5,1
0,11.934,-3.7616,0,0,0,4,1.6,0
0,11.934,-3.7616,0,0,0,4,1.6,1
0,14.492,-2.1847,0,0,0,4,1.7,0
0,14.492,-2.1847,0,0,0,4,1.7,1
0,15.614,-2.0442,0,0,0,4,1.8,0
0,15.614,-2.0442,0,0,0,4,1.8,1
0,14.136,-4.5033,0,0,0,4,1.9,0
0,14.136,-4.5033,0,0,0,4,1.9,1
0,10.768,-8.8516,0,0,0,4,2,0
0,10.768,-8.8516,0,0,0,4,2,1
0,7.2465,-13.355,0,0,0,4,2.1,0
0,7.2465,-13.355,0,0,0,4,2.1,1
0,4.5648,-17.017,0,0,0,4,2.2,0
0,4.5648,-17.017,0,0,0,4,2.2,1
0,2.7285,-19.835,0,0,0,4,2.3,0
0,2.7285,-19.835,0,0,0,4,2.3,1
0,1.5824,-21.962,0,0,0,4,2.4,0
0,1.5824,-21.962,0,0,0,4,2.4,1
0,1.0862,-23.439,0,0,0,4,2.5,0
0,1.0862,-23.439,0,0,0,4,2.5,1
0,0.99038,-24.516,0,0,0,4,2.6,0
0,0.99038,-24.516,0,0,0,4,2.6,1
0,0.92294,-25.564,0,0,0,4,2.7,0
0,0.92294,-25.564,0,0,0,4,2.7,1
0,0.53906,-26.929,0,0,0,4,2.8,0
0,0.53906,-26.929,0,0,0,4,2.8,1
0,0.13397,-28.315,0,0,0,4,2.9,0
0,0.13397,-28.315,0,0,0,4,2.9,1
0,0.49927,-28.931,0,0,0,4,3,0
0,0.49927,-28.931,0,0,0,4,3,1
0,0.83335,-29.578,0,0,0,4,3.1,0
0,0.83335,-29.578,0,0,0,4,3.1,1
0,-0.10906,-31.501,0,0,0,4,3.2,0
0,-0.10906,-31.501,0,0,0,4,3.2,1
0,-1.9363,-34.309,0,0,0,4,3.3,0
0,-1.9363,-34.309,0,0,0,4,3.3,1
0,-3.4886,-36.843,0,0,0,4,3.4,0
0,-3.4886,-36.843,0,0,0,4,3.4,1
0,-3.749,-38.084,0,0,0,4,3.5,0
0,-3.749,-38.084,0,0,0,4,3.5,1
0,-2.743,-38.059,0,0,0,4,3.6,0
0,-2.743,-38.059,0,0,0,4,3.6,1
0,-1.4576,-37.755,0,0,0,4,3.7,0
0,-1.4576,-37.755,0,0,0,4,3.7,1
0,-0.60392,-37.882,0,0,0,4,3.8,0
0,-0.60392,-37.882,0,0,0,4,3.8,1
0,-0.19075,-38.45,0,0,0,4,3.9,0
0,-0.19075,-38.45,0,0,0,4,3.9,1
0,-0.066114,-38.816,0,0,0,4,4,0
0,-0.066114,-38.816,0,0,0,4,4,1
