"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,1.541e-16,5.7268e-16,0,0,4,0
0,0,-39.24,1.541e-16,5.7268e-16,0,0,4,1
0,0,-39.24,1.5483e-16,4.3604e-16,0,0.1,4,1
0,0,-39.24,1.5483e-16,4.3604e-16,0,0.1,4,0
0,0,-39.24,1.0051e-16,3.2935e-16,3.9002e-34,0.2,4,1
0,0,-39.24,1.0051e-16,3.2935e-16,3.9002e-34,0.2,4,0
0,0,-39.24,5.4947e-17,3.191e-16,7.4659e-34,0.3,4,1
0,0,-39.24,5.4947e-17,3.191e-16,7.4659e-34,0.3,4,0
0,0,-39.24,5.106e-17,2.6493e-16,5.3354e-35,0.4,4,1
0,0,-39.24,5.106e-17,2.6493e-16,5.3354e-35,0.4,4,0
0,0,-39.24,3.5565e-17,2.3582e-16,-3.2675e-35,0.5,4,1
0,0,-39.24,3.5565e-17,2.3582e-16,-3.2675e-35,0.5,4,0
0,0,-39.24,3.1019e-17,2.0805e-16,1.2273e-33,0.6,4,1
0,0,-39.24,3.1019e-17,2.0805e-16,1.2273e-33,0.6,4,0
0,0,-39.24,2.5953e-17,1.8434e-16,1.3817e-33,0.7,4,1
0,0,-39.24,2.5953e-17,1.8434e-16,1.3817e-33,0.7,4,0
0,0,-39.24,2.3346e-17,1.6362e-16,4.2503e-34,0.8,4,1
0,0,-39.24,2.3346e-17,1.6362e-16,4.2503e-34,0.8,4,0
0,0,-39.24,2.391e-17,1.4406e-16,0,0.9,4,1
0,0,-39.24,2.391e-17,1.4406e-16,0,0.9,4,0
0,0,-39.24,2.2278e-17,1.2588e-16,0,1,4,1
0,0,-39.24,2.2278e-17,1.2588e-16,0,1,4,0
0,0,-39.24,1.9572e-17,1.0857e-16,-1.1892e-34,1.1,4,1
0,0,-39.24,1.9572e-17,1.0857e-16,-1.1892e-34,1.1,4,0
0,0,-39.24,1.9141e-17,9.1237e-17,-2.1557e-34,1.2,4,1
0,0,-39.24,1.9141e-17,9.1237e-17,-2.1557e-34,1.2,4,0
0,0,-39.24,1.938e-17,7.474e-17,-9.6648e-35,1.3,4,1
0,0,-39.24,1.938e-17,7.474e-17,-9.6648e-35,1.3,4,0
0,0,-39.24,2.038e-17,5.8263e-17,5.2551e-35,1.4,4,1
0,0,-39.24,2.038e-17,5.8263e-17,5.2551e-35,1.4,4,0
0,0,-39.24,2.0924e-17,4.1736e-17,1.1335e-34,1.5,4,1
0,0,-39.24,2.0924e-17,4.1736e-17,1.1335e-34,1.5,4,0
0,-8.2739e-35,-39.24,1.0297e-17,2.5829e-17,6.08e-35,1.6,4,1
0,-8.2739e-35,-39.24,1.0297e-17,2.5829e-17,6.08e-35,1.6,4,0
0,-8.3039e-35,-39.24,0,9.6304e-18,0,1.7,4,1
0,-8.3039e-35,-39.24,0,9.6304e-18,0,1.7,4,0
0,-5.0543e-35,-39.24,0,-6.554e-18,0,1.8,4,1
0,-5.0543e-35,-39.24,0,-6.554e-18,0,1.8,4,0
0,-2.9132e-34,-39.24,0,-2.2629e-17,0,1.9,4,1
0,-2.9132e-34,-39.24,0,-2.2629e-17,0,1.9,4,0
0,-5.7634e-34,-39.24,0,-3.3851e-17,0,2,4,1
0,-5.7634e-34,-39.24,0,-3.3851e-17,0,2,4,0
0,-7.2014e-34,-39.24,0,-3.7943e-17,0,2.1,4,1
0,-7.2014e-34,-39.24,0,-3.7943e-17,0,2.1,4,0
0,-7.9444e-34,-39.24,0,-3.9871e-17,0,2.2,4,1
0,-7.9444e-34,-39.24,0,-3.9871e-17,0,2.2,4,0
0,-8.3919e-34,-39.24,0,-4.0981e-17,0,2.3,4,1
0,-8.3919e-34,-39.24,0,-4.0981e-17,0,2.3,4,0
0,-9.3019e-34,-39.24,0,-4.3117e-17,0,2.4,4,1
0,-9.3019e-34,-39.24,0,-4.3117e-17,0,2.4,4,0
0,-1.0984e-33,-39.24,0,-4.6841e-17,0,2.5,4,1
