"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.017829,185.33,176.1,0,0,0,0,0,0
0.017829,185.33,176.1,0,0,0,0,0,1
0.012973,173.26,161.94,0,0,0,0,0.1,1
0.012973,173.26,161.94,0,0,0,0,0.1,0
0.007039,158.95,143.72,0,0,0,0,0.2,1
0.007039,158.95,143.72,0,0,0,0,0.2,0
0.0037083,147.37,134.63,0,0,0,0,0.3,1
0.0037083,147.37,134.63,0,0,0,0,0.3,0
0.00072902,131.98,125.56,0,0,0,0,0.4,1
0.00072902,131.98,125.56,0,0,0,0,0.4,0
1.2363e-06,123.1,118.19,0,0,0,0,0.5,1
1.2363e-06,123.1,118.19,0,0,0,0,0.5,0
3.3366e-07,118.84,112.95,0,0,0,0,0.6,1
3.3366e-07,118.84,112.95,0,0,0,0,0.6,0
0.00014457,117.48,109.55,0,0,0,0,0.7,1
0.00014457,117.48,109.55,0,0,0,0,0.7,0
0.0012977,124.57,106.06,0,0,0,0,0.8,1
0.0012977,124.57,106.06,0,0,0,0,0.8,0
0.0023612,130.88,101.19,0,0,0,0,0.9,1
0.0023612,130.88,101.19,0,0,0,0,0.9,0
0.002417,128.2,94.705,0,0,0,0,1,1
0.002417,128.2,94.705,0,0,0,0,1,0
0.00242,123.59,86.708,0,0,0,0,1.1,1
0.00242,123.59,86.708,0,0,0,0,1.1,0
0.0024215,117.23,76.985,0,0,0,0,1.2,1
0.0024215,117.23,76.985,0,0,0,0,1.2,0
0.0024192,109.32,65.75,0,0,0,0,1.3,1
0.0024192,109.32,65.75,0,0,0,0,1.3,0
0.0013608,87.437,55.55,0,0,0,0,1.4,1
0.0013608,87.437,55.55,0,0,0,0,1.4,0
0.00015955,66.302,49.312,0,0,0,0,1.5,1
0.00015955,66.302,49.312,0,0,0,0,1.5,0
0.00069828,74.773,47.792,0,0,0,0,1.6,1
0.00069828,74.773,47.792,0,0,0,0,1.6,0
0.0057136,164.02,50.029,0,0,0,0,1.7,1
0.0057136,164.02,50.029,0,0,0,0,1.7,0
0.010238,250.97,52.624,0,0,0,0,1.8,1
0.010238,250.97,52.624,0,0,0,0,1.8,0
0.010432,267.19,54.298,0,0,0,0,1.9,1
0.010432,267.19,54.298,0,0,0,0,1.9,0
0.010435,280.76,56.606,0,0,0,0,2,1
0.010435,280.76,56.606,0,0,0,0,2,0
0.010434,295.51,60.184,0,0,0,0,2.1,1
0.010434,295.51,60.184,0,0,0,0,2.1,0
0.01043,311.44,64.978,0,0,0,0,2.2,1
0.01043,311.44,64.978,0,0,0,0,2.2,0
0.010421,327.3,69.845,0,0,0,0,2.3,1
0.010421,327.3,69.845,0,0,0,0,2.3,0
0.0099799,331.84,73.777,0,0,0,0,2.4,1
0.0099799,331.84,73.777,0,0,0,0,2.4,0
0.0094416,332.83,77.031,0,0,0,0,2.5,1
0.0094416,332.83,77.031,0,0,0,0,2.5,0
0.0094096,346.12,80.815,0,0,0,0,2.6,1
0.0094096,346.12,80.815,0,0,0,0,2.6,0
0.0094826,363.91,86.505,0,0,0,0,2.7,1
0.0094826,363.91,86.505,0,0,0,0,2.7,0
0.0082105,344.85,92.708,0,0,0,0,2.8,1
0.0082105,344.85,92.708,0,0,0,0,2.8,0
0.0056167,285.14,97.706,0,0,0,0,2.9,1
0.0056167,285.14,97.706,0,0,0,0,2.9,0
0.0050841,283.5,104.21,0,0,0,0,3,1
0.0050841,283.5,104.21,0,0,0,0,3,0
0.0059557,323.08,111.69,0,0,0,0,3.1,1
0.0059557,323.08,111.69,0,0,0,0,3.1,0
0.0060373,335.44,114.71,0,0,0,0,3.2,1
0.0060373,335.44,114.71,0,0,0,0,3.2,0
0.0043521,276.03,103.74,0,0,0,0,3.3,1
0.0043521,276.03,103.74,0,0,0,0,3.3,0
0.0013645,159.18,81,0,0,0,0,3.4,1
0.0013645,159.18,81,0,0,0,0,3.4,0
0.0010028,128.32,59.121,0,0,0,0,3.5,1
0.0010028,128.32,59.121,0,0,0,0,3.5,0
0.0023001,149.65,33.006,0,0,0,0,3.6,1
0.0023001,149.65,33.006,0,0,0,0,3.6,0
0.0026608,129.93,-2.8504,0,0,0,0,3.7,1
0.0026608,129.93,-2.8504,0,0,0,0,3.7,0
0.0026659,94.174,-42.383,0,0,0,0,3.8,1
0.0026659,94.174,-42.383,0,0,0,0,3.8,0
0.0026468,66.8,-72.611,0,0,0,0,3.9,1
0.0026468,66.8,-72.611,0,0,0,0,3.9,0
0.0026277,57.534,-82.934,0,0,0,0,4,1
0.0026277,57.534,-82.934,0,0,0,0,4,0
