"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,5555.9,5065.4,-7.0132,0,0,4,0,0
1,5582.5,4601.5,-7.0132,0,0,4,0.1,0
1,5582.5,4601.5,-7.0132,0,0,4,0.1,1
1,5555.9,5065.4,-7.0132,0,0,4,0,1
1,5663,3701,-7.0015,0,0,4,0.2,0
1,5663,3701,-7.0015,0,0,4,0.2,1
1,5801.3,2858.3,-6.9899,0,0,4,0.3,0
1,5801.3,2858.3,-6.9899,0,0,4,0.3,1
1,6004.8,2080.8,-6.9891,0,0,4,0.4,0
1,6004.8,2080.8,-6.9891,0,0,4,0.4,1
1,6282.5,1377.5,-6.9877,0,0,4,0.5,0
1,6282.5,1377.5,-6.9877,0,0,4,0.5,1
1,6661.2,775.17,-6.9865,0,0,4,0.6,0
1,6661.2,775.17,-6.9865,0,0,4,0.6,1
1,7235.4,368.43,-6.9856,0,0,4,0.7,0
1,7235.4,368.43,-6.9856,0,0,4,0.7,1
0.6447,5032.8,144.53,-6.9848,0,0,4,0.8,0
0.6447,5032.8,144.53,-6.9848,0,0,4,0.8,1
0.1447,1209.3,-4.8773,-3.4922,0,0,4,0.9,0
0.1447,1209.3,-4.8773,-3.4922,0,0,4,0.9,1
0,-54.687,-64.497,0,0,0,4,1,0
0,-54.687,-64.497,0,0,0,4,1,1
0,-50.573,-61.364,0,0,0,4,1.1,0
0,-50.573,-61.364,0,0,0,4,1.1,1
0,-48.386,-60.158,0,0,0,4,1.2,0
0,-48.386,-60.158,0,0,0,4,1.2,1
0,-46.463,-59.216,0,0,0,4,1.3,0
0,-46.463,-59.216,0,0,0,4,1.3,1
0,-44.781,-58.515,0,0,0,4,1.4,0
0,-44.781,-58.515,0,0,0,4,1.4,1
0,-43.282,-57.997,0,0,0,4,1.5,0
0,-43.282,-57.997,0,0,0,4,1.5,1
0,-41.847,-57.543,0,0,0,4,1.6,0
0,-41.847,-57.543,0,0,0,4,1.6,1
0,-40.415,-57.092,0,0,0,4,1.7,0
0,-40.415,-57.092,0,0,0,4,1.7,1
0,-38.956,-56.614,0,0,0,4,1.8,0
0,-38.956,-56.614,0,0,0,4,1.8,1
0,-37.454,-56.093,0,0,0,4,1.9,0
0,-37.454,-56.093,0,0,0,4,1.9,1
0,-35.9,-55.52,0,0,0,4,2,0
0,-35.9,-55.52,0,0,0,4,2,1
0,-34.29,-54.891,0,0,0,4,2.1,0
0,-34.29,-54.891,0,0,0,4,2.1,1
0,-32.626,-54.208,0,0,0,4,2.2,0
0,-32.626,-54.208,0,0,0,4,2.2,1
0,-30.912,-53.475,0,0,0,4,2.3,0
0,-30.912,-53.475,0,0,0,4,2.3,1
0,-29.154,-52.698,0,0,0,4,2.4,0
0,-29.154,-52.698,0,0,0,4,2.4,1
0,-27.358,-51.883,0,0,0,4,2.5,0
0,-27.358,-51.883,0,0,0,4,2.5,1
0,-25.534,-51.04,0,0,0,4,2.6,0
0,-25.534,-51.04,0,0,0,4,2.6,1
0,-23.689,-50.176,0,0,0,4,2.7,0
0,-23.689,-50.176,0,0,0,4,2.7,1
0,-21.832,-49.3,0,0,0,4,2.8,0
0,-21.832,-49.3,0,0,0,4,2.8,1
0,-19.972,-48.421,0,0,0,4,2.9,0
0,-19.972,-48.421,0,0,0,4,2.9,1
0,-18.117,-47.547,0,0,0,4,3,0
0,-18.117,-47.547,0,0,0,4,3,1
0,-16.272,-46.683,0,0,0,4,3.1,0
0,-16.272,-46.683,0,0,0,4,3.1,1
0,-14.443,-45.835,0,0,0,4,3.2,0
0,-14.443,-45.835,0,0,0,4,3.2,1
0,-12.634,-45.007,0,0,0,4,3.3,0
0,-12.634,-45.007,0,0,0,4,3.3,1
0,-10.847,-44.201,0,0,0,4,3.4,0
0,-10.847,-44.201,0,0,0,4,3.4,1
0,-9.0822,-43.417,0,0,0,4,3.5,0
0,-9.0822,-43.417,0,0,0,4,3.5,1
0,-7.3397,-42.656,0,0,0,4,3.6,0
0,-7.3397,-42.656,0,0,0,4,3.6,1
0,-5.6196,-41.917,0,0,0,4,3.7,0
0,-5.6196,-41.917,0,0,0,4,3.7,1
0,-3.9193,-41.197,0,0,0,4,3.8,0
0,-3.9193,-41.197,0,0,0,4,3.8,1
0,-2.1987,-40.458,0,0,0,4,3.9,0
0,-2.1987,-40.458,0,0,0,4,3.9,1
0,-1.3243,-40.074,0,0,0,4,4,0
0,-1.3243,-40.074,0,0,0,4,4,1
