"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.017829,185.33,180.71,0,0,0,0,0,0
0.017463,163.82,163.82,0,0,0,0.1,0,0
0.017076,144.66,144.66,0,0,0,0.2,0,0
0.015847,149.12,149.12,0,0,0,0.3,0,0
0.0089136,150.17,150.17,0,0,0,0.4,0,0
0.0033037,149.34,149.34,0,0,0,0.5,0,0
0.0072966,153.65,153.65,0,0,0,0.6,0,0
0.011592,166.81,166.81,0,0,0,0.7,0,0
0.01203,184.83,184.83,0,0,0,0.8,0,0
0.012065,193.14,193.14,0,0,0,0.9,0,0
0.01207,198.98,198.98,0,0,0,1,0,0
0.011225,247.87,247.87,0,0,0,1.1,0,0
0.0055141,334.63,334.63,0,0,0,1.2,0,0
0.0012201,405.72,405.72,0,0,0,1.3,0,0
0.0041379,568.18,568.18,0,0,0,1.4,0,0
0.051568,1169.1,1169.1,0,0,0,1.5,0,0
0.43182,2381.2,2381.2,0,0,0,1.6,0,0
0.86211,3594.4,3594.4,0,0,0,1.7,0,0
0.95752,3479.4,3479.4,0,0,0,1.8,0,0
0.95786,2866.8,2866.8,0,0,0,1.9,0,0
0.96183,2648.8,2648.8,0,0,0,2,0,0
0.9795,2452.6,2452.6,0,0,0,2.1,0,0
0.99627,2559.5,2559.5,0,0,0,2.2,0,0
0.9993,2849,2849,0,0,0,2.3,0,0
0.99931,3192.4,3192.4,0,0,0,2.4,0,0
0.99933,3490,3490,0,0,0,2.5,0,0
0.99966,3700.4,3700.4,0,0,0,2.6,0,0
0.99999,3865.1,3865.1,0,0,0,2.7,0,0
1,4032.7,4032.7,0,0,0,2.8,0,0
1,4197.8,4197.8,0,0,0,2.9,0,0
1,4354,4354,0,0,0,3,0,0
1,4508.3,4508.3,0,0,0,3.1,0,0
1,4657,4657,0,0,0,3.2,0,0
1,4790.3,4790.3,0,0,0,3.3,0,0
1,4909,4909,0,0,0,3.4,0,0
1,5016,5016,0,0,0,3.5,0,0
1,5112.5,5112.5,0,0,0,3.6,0,0
1,5199.6,5199.6,0,0,0,3.7,0,0
1,5022.1,5022.1,0,0,0,3.8,0,0
1,4550.9,4550.9,0,0,0,3.9,0,0
1,4297.6,4052.4,-3.7672,0,0,4,0,0
0.012973,173.26,161.94,0,0,0,0,0.1,0
0.010761,154.74,146.5,-0.33978,-0.9554,0,0.1,0.1,0
0.0085381,137.86,132.69,0.11645,-0.97885,0,0.2,0.1,0
0.0079236,139.23,134.37,-0.099319,-0.92284,0,0.3,0.1,0
0.0044568,138.51,135.35,0.13271,-0.74105,0,0.4,0.1,0
