"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
5.5516e-17,70.302,70.057,0,0,0,0,0,0
7.8551e-17,70.565,70.565,0,0,0,0.1,0,0
2.3305e-15,71.359,71.359,0,0,0,0.2,0,0
2.7902e-14,72.701,72.701,0,0,0,0.3,0,0
3.5457e-13,74.608,74.608,0,0,0,0.4,0,0
4.8891e-12,77.097,77.097,0,0,0,0.5,0,0
5.4935e-11,80.184,80.184,0,0,0,0.6,0,0
5.1437e-10,83.873,83.873,0,0,0,0.7,0,0
4.0939e-09,88.145,88.145,0,0,0,0.8,0,0
2.7982e-08,92.95,92.95,0,0,0,0.9,0,0
1.67e-07,98.204,98.204,0,0,0,1,0,0
8.7919e-07,103.82,103.82,0,0,0,1.1,0,0
4.1411e-06,109.9,109.9,0,0,0,1.2,0,0
1.77e-05,117.37,117.37,0,0,0,1.3,0,0
6.9304e-05,129.45,129.45,0,0,0,1.4,0,0
0.00057033,148.08,148.08,0,0,0,1.5,0,0
0.0025842,158.09,158.09,0,0,0,1.6,0,0
0.0059295,146.38,146.38,0,0,0,1.7,0,0
0.0098888,148.17,148.17,0,0,0,1.8,0,0
0.01901,215.21,215.21,0,0,0,1.9,0,0
0.15907,414.67,414.67,0,0,0,2,0,0
0.57297,735.87,735.87,0,0,0,2.1,0,0
0.91105,1032.4,1032.4,0,0,0,2.2,0,0
0.969,1172.7,1172.7,0,0,0,2.3,0,0
0.96947,1232.4,1232.4,0,0,0,2.4,0,0
0.9716,1367.9,1367.9,0,0,0,2.5,0,0
0.98286,1639.9,1639.9,0,0,0,2.6,0,0
0.99526,2006.9,2006.9,0,0,0,2.7,0,0
0.99926,2419.2,2419.2,0,0,0,2.8,0,0
0.99988,2853.5,2853.5,0,0,0,2.9,0,0
0.99995,3234.1,3234.1,0,0,0,3,0,0
0.99997,3529,3529,0,0,0,3.1,0,0
0.99999,3752.4,3752.4,0,0,0,3.2,0,0
1,3913.3,3913.3,0,0,0,3.3,0,0
1,4015.8,4015.8,0,0,0,3.4,0,0
1,4077.5,4077.5,0,0,0,3.5,0,0
1,4095.1,4095.1,0,0,0,3.6,0,0
1,3994.5,3994.5,0,0,0,3.7,0,0
1,3684,3684,0,0,0,3.8,0,0
1,3256.5,3256.5,0,0,0,3.9,0,0
