"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.97631,31862,31622,0,0,0,0,0,0
0.97619,31311,31311,0,0,0,0.1,0,0
0.94787,29373,29373,0,0,0,0.2,0,0
0.90294,27316,27316,0,0,0,0.3,0,0
0.88638,27019,27019,0,0,0,0.4,0,0
0.88605,27970,27970,0,0,0,0.5,0,0
0.73406,28687,28687,0,0,0,0.6,0,0
0.5256,28830,28830,0,0,0,0.7,0,0
0.46863,28806,28806,0,0,0,0.8,0,0
0.68078,28856,28856,0,0,0,0.9,0,0
0.94647,28911,28911,0,0,0,1,0,0
1,28751,28751,0,0,0,1.1,0,0
1,28341,28341,0,0,0,1.2,0,0
1,27645,27645,0,0,0,1.3,0,0
1,26683,26683,0,0,0,1.4,0,0
1,25515,25515,0,0,0,1.5,0,0
1,24230,24230,0,0,0,1.6,0,0
1,22913,22913,0,0,0,1.7,0,0
1,21628,21628,0,0,0,1.8,0,0
1,20418,20418,0,0,0,1.9,0,0
1,19307,19307,0,0,0,2,0,0
1,18305,18305,0,0,0,2.1,0,0
1,17413,17413,0,0,0,2.2,0,0
1,16627,16627,0,0,0,2.3,0,0
1,15940,15940,0,0,0,2.4,0,0
1,15344,15344,0,0,0,2.5,0,0
1,14831,14831,0,0,0,2.6,0,0
1,14391,14391,0,0,0,2.7,0,0
1,14016,14016,0,0,0,2.8,0,0
1,13699,13699,0,0,0,2.9,0,0
1,13432,13432,0,0,0,3,0,0
1,13209,13209,0,0,0,3.1,0,0
1,13023,13023,0,0,0,3.2,0,0
1,12869,12869,0,0,0,3.3,0,0
1,12744,12744,0,0,0,3.4,0,0
1,12648,12648,0,0,0,3.5,0,0
1,12580,12580,0,0,0,3.6,0,0
1,12521,12521,0,0,0,3.7,0,0
1,12459,12459,0,0,0,3.8,0,0
1,12414,12414,0,0,0,3.9,0,0
1,12402,12157,-2.8554,0,0,4,0,0
0.98566,31124,30153,0,0,0,0,0.1,0
0.93189,30089,29197,1.1454,-1.4307,0,0.1,0.1,0
0.78026,27718,27034,2.2473,-1.199,0,0.2,0.1,0
0.63321,25893,25404,2.8789,-0.33067,0,0.3,0.1,0
0.61499,25931,25460,2.8349,0.37635,0,0.4,0.1,0
0.64767,27244,26725,2.1268,0.68773,0,0.5,0.1,0
0.60158,28426,27901,1.2635,0.60626,0,0.6,0.1,0
0.59917,28959,28334,0.78371,0.24383,1.5532e-21,0.7,0.1,0
0.67946,29074,28304,0.4937,0.062132,1.936e-21,0.8,0.1,0
0.82924,29033,28146,0.055205,0.21179,3.8282e-22,0.9,0.1,0
0.97206,28947,27981,-0.52619,0.44217,0,1,0.1,0
1,28727,27746,-1.1983,0.61721,5.3602e-21,1.1,0.1,0
1,28264,27283,-1.8807,0.69053,1.2922e-20,1.2,0.1,0
1,27498,26517,-2.5146,0.69032,7.5615e-21,1.3,0.1,0
1,26467,25486,-3.0779,0.64444,0,1.4,0.1,0
1,25252,24271,-3.5604,0.57408,0,1.5,0.1,0
1,23946,22965,-3.964,0.49575,0,1.6,0.1,0
1,22628,21647,-4.2966,0.41961,0,1.7,0.1,0
1,21358,20377,-4.5684,0.35058,0,1.8,0.1,0
1,20172,19191,-4.7896,0.29034,0,1.9,0.1,0
1,19089,18108,-4.9695,0.23887,0,2,0.1,0
1,18114,17133,-5.1157,0.19543,5.6986e-21,2.1,0.1,0
1,17248,16267,-5.2346,0.15912,1.0487e-20,2.2,0.1,0
1,16485,15504,-5.3314,0.12901,4.7887e-21,2.3,0.1,0
1,15820,14839,-5.4102,0.1042,0,2.4,0.1,0
1,15242,14261,-5.4743,0.083833,0,2.5,0.1,0
1,14745,13764,-5.5263,0.067123,0,2.6,0.1,0
1,14319,13338,-5.5682,0.053395,-3.742e-21,2.7,0.1,0
1,13956,12975,-5.6018,0.042112,-8.7189e-21,2.8,0.1,0
1,13649,12668,-5.6285,0.032871,-6.5065e-21,2.9,0.1,0
1,13390,12409,-5.6493,0.025369,-1.5297e-21,3,0.1,0
1,13174,12193,-5.6655,0.019358,0,3.1,0.1,0
1,12995,12014,-5.678,0.014625,0,3.2,0.1,0
1,12846,11865,-5.6876,0.010978,0,3.3,0.1,0
1,12725,11744,-5.6948,0.0082321,0,3.4,0.1,0
1,12633,11652,-5.6999,0.006191,0,3.5,0.1,0
1,12566,11585,-5.7031,0.0046352,0,3.6,0.1,0
1,12510,11529,-5.7061,0.0033456,0,3.7,0.1,0
1,12448,11467,-5.7113,0.0022941,0,3.8,0.1,0
1,12404,11423,-5.7138,0.0014808,0,3.9,0.1,0
1,12392,11411,-5.7108,0,0,4,0.1,0
0.99521,29835,27882,0,0,0,0,0.2,0
0.8053,28132,26592,0.77336,-2.4663,4.2723e-20,0.1,0.2,0
0.48942,25449,24549,1.2657,-1.685,3.1539e-20,0.2,0.2,0
0.32263,24295,23681,1.3461,-0.16115,-3.5548e-21,0.3,0.2,0
0.31269,24685,24086,1.2578,0.99453,0,0.4,0.2,0
0.39181,26278,25516,0.90776,1.3969,0,0.5,0.2,0
0.57847,28202,27013,0.40364,1.1489,0,0.6,0.2,0
0.81356,29289,27623,-0.15911,0.78327,-2.5741e-21,0.7,0.2,0
0.94512,29405,27524,-0.89027,0.81668,-6.0615e-21,0.8,0.2,0
