"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99692,32708,32463,0,0,0,0,0,0
0.9969,32163,32163,0,0,0,0.1,0,0
0.9786,30371,30371,0,0,0,0.2,0,0
0.95715,28526,28526,0,0,0,0.3,0,0
0.95296,28278,28278,0,0,0,0.4,0,0
0.84531,29011,29011,0,0,0,0.5,0,0
0.60815,29498,29498,0,0,0,0.6,0,0
0.47785,29567,29567,0,0,0,0.7,0,0
0.66962,29577,29577,0,0,0,0.8,0,0
0.93057,29577,29577,0,0,0,0.9,0,0
1,29354,29354,0,0,0,1,0,0
1,28829,28829,0,0,0,1.1,0,0
1,27978,27978,0,0,0,1.2,0,0
1,26827,26827,0,0,0,1.3,0,0
1,25461,25461,0,0,0,1.4,0,0
1,23985,23985,0,0,0,1.5,0,0
1,22495,22495,0,0,0,1.6,0,0
1,21060,21060,0,0,0,1.7,0,0
1,19725,19725,0,0,0,1.8,0,0
1,18512,18512,0,0,0,1.9,0,0
1,17430,17430,0,0,0,2,0,0
1,16477,16477,0,0,0,2.1,0,0
1,15647,15647,0,0,0,2.2,0,0
1,14929,14929,0,0,0,2.3,0,0
1,14312,14312,0,0,0,2.4,0,0
1,13784,13784,0,0,0,2.5,0,0
1,13333,13333,0,0,0,2.6,0,0
1,12949,12949,0,0,0,2.7,0,0
1,12620,12620,0,0,0,2.8,0,0
1,12340,12340,0,0,0,2.9,0,0
1,12100,12100,0,0,0,3,0,0
1,11893,11893,0,0,0,3.1,0,0
1,11713,11713,0,0,0,3.2,0,0
1,11554,11554,0,0,0,3.3,0,0
1,11412,11412,0,0,0,3.4,0,0
1,11287,11287,0,0,0,3.5,0,0
1,11174,11174,0,0,0,3.6,0,0
1,11058,11058,0,0,0,3.7,0,0
1,10920,10920,0,0,0,3.8,0,0
1,10785,10785,0,0,0,3.9,0,0
1,10725,10479,-2.9316,0,0,4,0,0
0.99698,31993,31015,0,0,0,0,0.1,0
0.96578,31060,30128,1.0674,-1.37,0,0.1,0.1,0
0.86735,28903,28107,2.0059,-1.0753,0,0.2,0.1,0
0.73789,27261,26644,2.5161,-0.25705,0,0.3,0.1,0
0.68026,27361,26827,2.3897,0.35433,0,0.4,0.1,0
0.63284,28460,27943,1.713,0.56529,0,0.5,0.1,0
0.5687,29359,28820,1.0068,0.44704,0,0.6,0.1,0
0.63245,29743,29046,0.52197,0.27327,-1.2003e-21,0.7,0.1,0
0.8183,29775,28899,0.03198,0.31433,-3.9198e-21,0.8,0.1,0
0.96415,29640,28678,-0.5985,0.50237,-2.7194e-21,0.9,0.1,0
1,29324,28343,-1.3199,0.67531,0,1,0.1,0
1,28724,27743,-2.0484,0.74498,1.4179e-20,1.1,0.1,0
1,27785,26804,-2.7188,0.7347,3.1006e-20,1.2,0.1,0
1,26559,25578,-3.3084,0.67725,1.6826e-20,1.3,0.1,0
1,25145,24164,-3.809,0.59685,0,1.4,0.1,0
1,23651,22670,-4.224,0.51029,0,1.5,0.1,0
1,22166,21185,-4.5624,0.42714,0,1.6,0.1,0
1,20754,19773,-4.8355,0.35219,0,1.7,0.1,0
1,19450,18469,-5.055,0.28724,0,1.8,0.1,0
1,18272,17291,-5.2312,0.23246,0,1.9,0.1,0
1,17223,16242,-5.3726,0.18705,0,2,0.1,0
1,16302,15321,-5.4863,0.14976,7.7482e-21,2.1,0.1,0
1,15499,14518,-5.5773,0.11918,1.4237e-20,2.2,0.1,0
1,14805,13824,-5.6499,0.094055,6.4884e-21,2.3,0.1,0
1,14208,13227,-5.707,0.073351,0,2.4,0.1,0
1,13698,12717,-5.7515,0.056321,0,2.5,0.1,0
1,13262,12281,-5.7855,0.042431,0,2.6,0.1,0
1,12891,11910,-5.8109,0.031266,-4.6118e-21,2.7,0.1,0
1,12574,11593,-5.8296,0.022457,-1.0523e-20,2.8,0.1,0
1,12304,11323,-5.843,0.015645,-7.6582e-21,2.9,0.1,0
1,12072,11091,-5.8522,0.010485,-1.747e-21,3,0.1,0
1,11872,10891,-5.8582,0.0066632,0,3.1,0.1,0
1,11697,10716,-5.8619,0.0039106,0,3.2,0.1,0
1,11542,10561,-5.864,0.0020054,0,3.3,0.1,0
1,11404,10423,-5.8647,0.00076864,0,3.4,0.1,0
1,11281,10300,-5.8642,5.0386e-05,0,3.5,0.1,0
1,11171,10190,-5.8632,-0.00027095,0,3.6,0.1,0
1,11056,10075,-5.8632,-0.00030615,0,3.7,0.1,0
1,10919,9938.4,-5.8657,-0.00017923,0,3.8,0.1,0
1,10784,9803.4,-5.8671,-2.5242e-05,0,3.9,0.1,0
1,10724,9743.2,-5.8631,0,0,4,0.1,0
0.9972,30832,28875,0,0,0,0,0.2,0
0.86943,29319,27645,0.66062,-2.2442,2.6435e-20,0.1,0.2,0
0.62356,26809,25650,1.0094,-1.3822,1.2718e-20,0.2,0.2,0
0.4448,25715,24877,1.0323,0.01284,-1.1402e-20,0.3,0.2,0
0.38926,26252,25497,0.8935,0.95803,0,0.4,0.2,0
0.50317,27871,26842,0.42806,1.1996,0,0.5,0.2,0
0.7133,29388,27898,-0.20736,1.0439,0,0.6,0.2,0
0.89193,29969,28168,-0.95384,1.0009,-1.0082e-20,0.7,0.2,0
0.98346,29845,27908,-1.8175,1.1844,-2.3674e-20,0.8,0.2,0
0.99886,29422,27461,-2.6352,1.3478,-1.3592e-20,0.9,0.2,0
1,28823,26861,-3.3275,1.3992,0,1,0.2,0
1,27987,26025,-3.8799,1.3409,1.177e-20,1.1,0.2,0
1,26889,24927,-4.3016,1.2131,2.4895e-20,1.2,0.2,0
1,25597,23635,-4.6196,1.054,1.3125e-20,1.3,0.2,0
1,24203,22241,-4.8607,0.8911,0,1.4,0.2,0
1,22786,20824,-5.0476,0.73997,0,1.5,0.2,0
1,21406,19444,-5.1967,0.60756,0,1.6,0.2,0
1,20103,18141,-5.3185,0.49541,0,1.7,0.2,0
1,18902,16940,-5.4198,0.40238,0,1.8,0.2,0
1,17814,15852,-5.5051,0.32615,0,1.9,0.2,0
1,16842,14880,-5.5775,0.26398,0,2,0.2,0
1,15984,14022,-5.6387,0.2131,1.6644e-20,2.1,0.2,0
1,15233,13271,-5.6899,0.17115,3.0716e-20,2.2,0.2,0
1,14582,12620,-5.7321,0.13626,1.4071e-20,2.3,0.2,0
1,14021,12059,-5.7659,0.10712,0,2.4,0.2,0
1,13542,11580,-5.7925,0.082884,0,2.5,0.2,0
1,13132,11170,-5.8127,0.062938,3.929e-21,2.6,0.2,0
1,12783,10821,-5.8276,0.046784,7.0129e-24,2.7,0.2,0
1,12486,10524,-5.8384,0.033919,-1.4806e-20,2.8,0.2,0
1,12231,10269,-5.846,0.023834,-1.4926e-20,2.9,0.2,0
1,12013,10051,-5.8509,0.01605,-4.0425e-21,3,0.2,0
1,11825,9863,-5.8538,0.010146,0,3.1,0.2,0
1,11660,9698.5,-5.8552,0.0057812,0,3.2,0.2,0
1,11514,9552,-5.8555,0.0026847,0,3.3,0.2,0
1,11383,9421,-5.855,0.00063664,0,3.4,0.2,0
1,11267,9305,-5.8535,-0.00054623,4.6197e-22,3.5,0.2,0
1,11162,9199.6,-5.8516,-0.0010298,7.3502e-22,3.6,0.2,0
1,11050,9088.5,-5.8509,-0.00098611,2.7305e-22,3.7,0.2,0
1,10917,8954.8,-5.8529,-0.00062217,3.4871e-23,3.8,0.2,0
1,10783,8821.1,-5.854,-0.00019271,3.4277e-23,3.9,0.2,0
1,10723,8761.3,-5.8499,0,0,4,0.2,0
0.99774,30758,27821,0,0,0,0,0.3,0
0.85954,29196,26639,-0.049922,-2.2727,-1.4837e-19,0.1,0.3,0
0.55483,26680,25015,-0.3204,-1.0903,-2.0564e-19,0.2,0.3,0
0.44915,25942,24580,-0.70847,0.2763,-1.0237e-19,0.3,0.3,0
0.56863,26800,25029,-0.97255,1.2224,0,0.4,0.3,0
0.7637,28287,25952,-1.3376,1.5729,0,0.5,0.3,0
0.94848,29436,26620,-1.9252,1.6937,0,0.6,0.3,0
0.99838,29630,26691,-2.6595,1.8463,-8.0974e-21,0.7,0.3,0
0.99997,29229,26286,-3.3364,1.955,-1.8415e-20,0.8,0.3,0
1,28544,25601,-3.843,1.9479,-1.0318e-20,0.9,0.3,0
1,27672,24729,-4.1838,1.8344,0,1,0.3,0
1,26650,23707,-4.4071,1.6521,0,1.1,0.3,0
1,25506,22563,-4.5654,1.4414,0,1.2,0.3,0
1,24283,21340,-4.6976,1.2323,0,1.3,0.3,0
1,23026,20083,-4.8244,1.0405,0,1.4,0.3,0
1,21770,18827,-4.9525,0.8714,0,1.5,0.3,0
1,20547,17604,-5.0804,0.72541,0,1.6,0.3,0
1,19384,16441,-5.2036,0.60103,0,1.7,0.3,0
1,18301,15358,-5.3177,0.49625,0,1.8,0.3,0
1,17310,14367,-5.4203,0.40871,0,1.9,0.3,0
1,16417,13474,-5.5106,0.33569,0,2,0.3,0
1,15623,12680,-5.5885,0.27438,8.8961e-21,2.1,0.3,0
1,14926,11983,-5.6542,0.22239,1.6479e-20,2.2,0.3,0
1,14320,11377,-5.7083,0.17796,-1.5878e-21,2.3,0.3,0
1,13798,10855,-5.7513,0.14001,-1.702e-20,2.4,0.3,0
1,13352,10409,-5.7842,0.10794,-7.8495e-21,2.5,0.3,0
1,12972,10029,-5.8085,0.081375,9.5018e-21,2.6,0.3,0
1,12648,9705.5,-5.8257,0.059891,1.4147e-20,2.7,0.3,0
1,12373,9429.7,-5.8373,0.042878,-8.5746e-21,2.8,0.3,0
1,12137,9194.1,-5.8447,0.029627,-2.1867e-20,2.9,0.3,0
1,11935,8992.1,-5.8488,0.019438,-8.6473e-21,3,0.3,0
1,11761,8818.2,-5.8505,0.011689,0,3.1,0.3,0
1,11609,8666.2,-5.8504,0.0059213,0,3.2,0.3,0
1,11474,8530.9,-5.8492,0.0018163,0,3.3,0.3,0
1,11353,8409.9,-5.8471,-0.00087184,0,3.4,0.3,0
1,11246,8302.7,-5.8441,-0.0023354,1.0442e-21,3.5,0.3,0
1,11148,8204.9,-5.8409,-0.0027767,1.6327e-21,3.6,0.3,0
1,11043,8100,-5.8392,-0.0024309,5.8847e-22,3.7,0.3,0
1,10914,7970.8,-5.8404,-0.0015938,8.7267e-24,3.8,0.3,0
1,10782,7839.5,-5.8411,-0.00063961,-7.4448e-23,3.9,0.3,0
1,10723,7780.3,-5.8368,0,0,4,0.3,0
0.99837,32311,28393,0,0,0,0,0.4,0
0.9512,31113,27362,-0.66578,-1.7408,-1.7481e-19,0.1,0.4,0
0.78555,28940,25775,-1.2829,-0.4819,-2.1836e-19,0.2,0.4,0
0.74375,28059,25034,-1.8287,0.72268,-9.097e-20,0.3,0.4,0
0.88096,28475,24961,-2.2571,1.5881,0,0.4,0.4,0
0.97056,28996,25174,-2.7056,2.0633,0,0.5,0.4,0
0.99978,29143,25220,-3.2053,2.3158,0,0.6,0.4,0
0.99998,28846,24922,-3.6605,2.4158,0,0.7,0.4,0
1,28218,24294,-3.9748,2.3625,0,0.8,0.4,0
1,27371,23447,-4.1646,2.2053,0,0.9,0.4,0
1,26399,22475,-4.287,1.9958,0,1,0.4,0
1,25349,21425,-4.3935,1.7723,0,1.1,0.4,0
1,24242,20318,-4.5146,1.5573,0,1.2,0.4,0
1,23094,19170,-4.6584,1.3598,0,1.3,0.4,0
1,21927,18003,-4.818,1.1802,0,1.4,0.4,0
1,20767,16843,-4.9813,1.0163,0,1.5,0.4,0
1,19641,15717,-5.1365,0.86718,0,1.6,0.4,0
1,18573,14649,-5.2759,0.7329,0,1.7,0.4,0
1,17581,13657,-5.3964,0.6144,0,1.8,0.4,0
1,16674,12750,-5.4986,0.51189,0,1.9,0.4,0
1,15859,11935,-5.5849,0.42413,0,2,0.4,0
1,15135,11211,-5.6574,0.34884,0,2.1,0.4,0
1,14500,10576,-5.7173,0.28368,0,2.2,0.4,0
1,13950,10026,-5.7653,0.22695,-2.0507e-20,2.3,0.4,0
1,13480,9556.2,-5.802,0.17773,-3.8075e-20,2.4,0.4,0
1,13081,9157.3,-5.8285,0.13574,-1.7568e-20,2.5,0.4,0
1,12744,8819.8,-5.8464,0.10091,5.5728e-21,2.6,0.4,0
1,12458,8533.7,-5.8574,0.072924,1.0218e-20,2.7,0.4,0
1,12214,8290.1,-5.8636,0.050975,-1.2662e-20,2.8,0.4,0
1,12006,8082,-5.8662,0.034027,-3.1566e-20,2.9,0.4,0
1,11827,7903.2,-5.8664,0.021091,-1.4259e-20,3,0.4,0
1,11674,7749.5,-5.8649,0.01129,0,3.1,0.4,0
1,11539,7615.5,-5.862,0.0040183,0,3.2,0.4,0
1,11420,7495.7,-5.8583,-0.0010661,0,3.3,0.4,0
1,11313,7388.8,-5.8538,-0.0042452,0,3.4,0.4,0
1,11218,7294.2,-5.8488,-0.0057721,5.8224e-22,3.5,0.4,0
1,11131,7207.2,-5.8437,-0.0059114,8.9766e-22,3.6,0.4,0
1,11035,7111.2,-5.8406,-0.0049646,3.1542e-22,3.7,0.4,0
1,10912,6988.3,-5.8407,-0.0033176,-2.6144e-23,3.8,0.4,0
1,10785,6860.5,-5.8407,-0.0014718,-1.0872e-22,3.9,0.4,0
1,10726,6802.4,-5.8362,0,0,4,0.4,0
0.99891,34845,29945,0,0,0,0,0.5,0
0.9933,33980,29105,-1.0509,-0.94201,0,0.1,0.5,0
0.97594,32265,27467,-1.8881,0.28166,0,0.2,0.5,0
0.98003,30936,26120,-2.5557,1.3374,0,0.3,0.5,0
0.99778,30145,25250,-3.0447,2.0565,0,0.4,0.5,0
0.99983,29544,24640,-3.4424,2.4881,0,0.5,0.5,0
0.99998,28924,24019,-3.7427,2.6652,0,0.6,0.5,0
1,28179,23274,-3.9324,2.6433,-3.4724e-20,0.7,0.5,0
1,27291,22386,-4.0438,2.496,-8.0743e-20,0.8,0.5,0
1,26310,21405,-4.1386,2.2992,8.5623e-21,0.9,0.5,0
1,25266,20361,-4.2557,2.0951,1.1605e-19,1,0.5,0
1,24176,19271,-4.4072,1.8999,6.1467e-20,1.1,0.5,0
1,23050,18145,-4.5865,1.715,0,1.2,0.5,0
1,21906,17001,-4.7788,1.5366,0,1.3,0.5,0
1,20767,15862,-4.9693,1.3612,0,1.4,0.5,0
1,19660,14755,-5.1461,1.188,0,1.5,0.5,0
1,18607,13702,-5.3015,1.0197,0,1.6,0.5,0
1,17625,12720,-5.4317,0.86178,0,1.7,0.5,0
1,16725,11820,-5.5374,0.72033,0,1.8,0.5,0
1,15909,11004,-5.623,0.59862,0,1.9,0.5,0
1,15180,10275,-5.6936,0.49566,0,2,0.5,0
1,14536,9631.3,-5.7528,0.4078,0,2.1,0.5,0
1,13975,9069.9,-5.8016,0.33131,0,2.2,0.5,0
1,13493,8587.6,-5.84,0.26384,-1.1336e-20,2.3,0.5,0
1,13085,8180.3,-5.8679,0.20444,-2.1054e-20,2.4,0.5,0
1,12745,7840.2,-5.8856,0.15324,-9.7185e-21,2.5,0.5,0
1,12461,7555.7,-5.8947,0.11079,0,2.6,0.5,0
1,12221,7315.6,-5.8977,0.07714,0,2.7,0.5,0
1,12016,7111.5,-5.8968,0.051363,-9.6059e-21,2.8,0.5,0
1,11842,6937.4,-5.8936,0.031968,-1.7513e-20,2.9,0.5,0
1,11692,6786.8,-5.889,0.017552,-1.5069e-20,3,0.5,0
1,11563,6657.5,-5.8834,0.006871,-1.3106e-20,3.1,0.5,0
1,11452,6547,-5.8769,-0.0010422,-5.944e-21,3.2,0.5,0
1,11353,6448.4,-5.8699,-0.006609,0,3.3,0.5,0
1,11265,6359.9,-5.8624,-0.0099825,0,3.4,0.5,0
1,11186,6281.4,-5.8547,-0.011332,1.3376e-21,3.5,0.5,0
1,11113,6208.4,-5.8473,-0.010888,1.7903e-21,3.6,0.5,0
1,11029,6124,-5.8421,-0.0089763,4.5267e-22,3.7,0.5,0
1,10915,6009.7,-5.8408,-0.0060708,-7.4314e-22,3.8,0.5,0
1,10792,5886.7,-5.84,-0.0028255,-1.687e-21,3.9,0.5,0
1,10735,5829.9,-5.8351,0,0,4,0.5,0
0.99939,37095,31212,0,0,0,0,0.6,0
0.99943,36365,30482,-1.2006,0.016799,0,0.1,0.6,0
0.99971,34728,28843,-2.1087,1.0489,0,0.2,0.6,0
0.99994,32948,27063,-2.7967,1.8923,4.3412e-20,0.3,0.6,0
0.99995,31364,25478,-3.2643,2.4531,6.367e-20,0.4,0.6,0
0.99998,30031,24146,-3.5614,2.7434,2.0258e-20,0.5,0.6,0
1,28831,22945,-3.7307,2.8073,0,0.6,0.6,0
1,27675,21789,-3.8411,2.7289,-6.8726e-20,0.7,0.6,0
1,26519,20633,-3.9596,2.5873,-1.6201e-19,0.8,0.6,0
1,25350,19464,-4.1193,2.4287,2.0418e-20,0.9,0.6,0
1,24160,18274,-4.3176,2.2659,1.7517e-19,1,0.6,0
1,22954,17068,-4.537,2.0979,-1.4935e-20,1.1,0.6,0
1,21749,15863,-4.7604,1.9217,-7.6401e-20,1.2,0.6,0
1,20566,14680,-4.9765,1.7363,0,1.3,0.6,0
1,19430,13544,-5.1777,1.5427,0,1.4,0.6,0
1,18365,12479,-5.3567,1.3446,0,1.5,0.6,0
1,17389,11503,-5.5059,1.1493,0,1.6,0.6,0
1,16509,10623,-5.6213,0.96614,0,1.7,0.6,0
1,15720,9834.4,-5.7056,0.80422,0,1.8,0.6,0
1,15016,9130.5,-5.7681,0.6679,0,1.9,0.6,0
1,14391,8504.9,-5.8187,0.55482,0,2,0.6,0
1,13840,7953.8,-5.8627,0.45855,0,2.1,0.6,0
1,13361,7475.5,-5.9002,0.3732,0,2.2,0.6,0
1,12955,7068.8,-5.9292,0.29569,0,2.3,0.6,0
1,12619,6733.2,-5.9478,0.22553,0,2.4,0.6,0
1,12349,6462.7,-5.9556,0.1641,-4.5042e-20,2.5,0.6,0
1,12129,6243.4,-5.9541,0.11373,-8.1511e-20,2.6,0.6,0
1,11946,6060.3,-5.9467,0.075457,-3.6469e-20,2.7,0.6,0
1,11790,5903.8,-5.9367,0.047583,0,2.8,0.6,0
1,11658,5771.9,-5.9261,0.027197,0,2.9,0.6,0
1,11543,5656.9,-5.9157,0.011873,-1.5882e-20,3,0.6,0
1,11440,5554.2,-5.9056,0.00011958,-4.2811e-20,3.1,0.6,0
1,11353,5467.1,-5.8954,-0.0088608,-3.771e-20,3.2,0.6,0
1,11278,5391.9,-5.885,-0.015273,-1.078e-20,3.3,0.6,0
1,11211,5325,-5.8741,-0.018936,0,3.4,0.6,0
1,11152,5266.1,-5.863,-0.019874,2.5377e-21,3.5,0.6,0
1,11097,5210.7,-5.8526,-0.018397,3.1126e-21,3.6,0.6,0
1,11027,5141.3,-5.8448,-0.014975,5.7494e-22,3.7,0.6,0
1,10924,5038.1,-5.8416,-0.010203,-2.1512e-21,3.8,0.6,0
1,10807,4921.4,-5.8396,-0.0048845,-4.7737e-21,3.9,0.6,0
1,10753,4866.5,-5.8343,0,0,4,0.6,0
0.99962,38253,31389,0,0,0,0,0.7,0
0.99981,37556,30690,-1.1693,1.0287,0,0.1,0.7,0
0.99999,35884,29017,-2.0484,1.8479,0,0.2,0.7,0
0.99999,33893,27026,-2.6836,2.4369,4.3133e-20,0.3,0.7,0
0.99999,31954,25087,-3.0899,2.7859,5.7192e-20,0.4,0.7,0
1,30212,23345,-3.3388,2.9294,1.4058e-20,0.5,0.7,0
1,28638,21771,-3.5169,2.9337,0,0.6,0.7,0
1,27166,20299,-3.7048,2.8692,-3.4002e-20,0.7,0.7,0
1,25739,18872,-3.9375,2.7735,-8.127e-20,0.8,0.7,0
1,24326,17459,-4.2066,2.654,1.1855e-20,0.9,0.7,0
1,22923,16056,-4.4859,2.5078,-2.1613e-20,1,0.7,0
