"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.72599,33539,33360,0,0,0,0,0,0
0.6787,32309,32309,0,0,0,0.1,0,0
0.52463,30312,30312,0,0,0,0.2,0,0
0.43568,29688,29688,0,0,0,0.3,0,0
0.41944,30221,30221,0,0,0,0.4,0,0
0.39039,30720,30720,0,0,0,0.5,0,0
0.56729,30888,30888,0,0,0,0.6,0,0
0.86958,30912,30912,0,0,0,0.7,0,0
1,30538,30538,0,0,0,0.8,0,0
1,29562,29562,0,0,0,0.9,0,0
1,28024,28024,0,0,0,1,0,0
1,26060,26060,0,0,0,1.1,0,0
1,23884,23884,0,0,0,1.2,0,0
1,21696,21696,0,0,0,1.3,0,0
1,19640,19640,0,0,0,1.4,0,0
1,17798,17798,0,0,0,1.5,0,0
1,16201,16201,0,0,0,1.6,0,0
1,14853,14853,0,0,0,1.7,0,0
1,13736,13736,0,0,0,1.8,0,0
1,12825,12825,0,0,0,1.9,0,0
1,12092,12092,0,0,0,2,0,0
1,11508,11508,0,0,0,2.1,0,0
1,11048,11048,0,0,0,2.2,0,0
1,10690,10690,0,0,0,2.3,0,0
1,10420,10420,0,0,0,2.4,0,0
1,10221,10221,0,0,0,2.5,0,0
1,10077,10077,0,0,0,2.6,0,0
1,9975.4,9975.4,0,0,0,2.7,0,0
1,9907.5,9907.5,0,0,0,2.8,0,0
1,9865.3,9865.3,0,0,0,2.9,0,0
1,9842.8,9842.8,0,0,0,3,0,0
1,9835,9835,0,0,0,3.1,0,0
1,9836.9,9836.9,0,0,0,3.2,0,0
1,9844.3,9844.3,0,0,0,3.3,0,0
1,9857,9857,0,0,0,3.4,0,0
1,9879.2,9879.2,0,0,0,3.5,0,0
1,9905.6,9905.6,0,0,0,3.6,0,0
1,9914.8,9914.8,0,0,0,3.7,0,0
1,9903.3,9903.3,0,0,0,3.8,0,0
1,9896.2,9896.2,0,0,0,3.9,0,0
1,9897.6,9652.3,-3.0881,0,0,4,0,0
0.72599,32597,31884,0,0,0,0,0.1,0
0.61511,31072,30499,1.1413,-1.756,0,0.1,0.1,0
0.41579,29056,28701,2.3839,-0.70806,0,0.2,0.1,0
0.33831,28984,28699,2.3422,0.54042,0,0.3,0.1,0
0.35886,29979,29656,1.3928,0.70149,0,0.4,0.1,0
0.49539,30816,30278,0.50345,0.43501,0,0.5,0.1,0
0.74379,31099,30283,-0.2099,0.4999,0,0.6,0.1,0
0.93262,30980,30034,-1.0596,0.76185,-1.5324e-20,0.7,0.1,0
1,30426,29445,-2.019,0.94571,-3.946e-20,0.8,0.1,0
1,29284,28303,-2.9408,0.98036,-2.4135e-20,0.9,0.1,0
1,27585,26604,-3.7445,0.91002,0,1,0.1,0
1,25514,24533,-4.4121,0.78958,2.5648e-20,1.1,0.1,0
1,23294,22313,-4.9464,0.65482,4.9186e-20,1.2,0.1,0
1,21119,20138,-5.3625,0.52543,2.3538e-20,1.3,0.1,0
1,19112,18131,-5.6797,0.41043,0,1.4,0.1,0
1,17337,16356,-5.9173,0.31298,0,1.5,0.1,0
1,15813,14832,-6.0926,0.23325,0,1.6,0.1,0
1,14534,13553,-6.22,0.16968,0,1.7,0.1,0
1,13480,12499,-6.3109,0.11979,0,1.8,0.1,0
1,12623,11642,-6.3737,0.080933,0,1.9,0.1,0
1,11936,10955,-6.4146,0.050905,0,2,0.1,0
1,11391,10410,-6.4384,0.02809,4.7254e-21,2.1,0.1,0
1,10963,9982.2,-6.4488,0.011247,8.3151e-21,2.2,0.1,0
1,10633,9651.6,-6.4491,-0.00075044,3.5897e-21,2.3,0.1,0
1,10381,9399.8,-6.4417,-0.0089765,0,2.4,0.1,0
1,10192,9211,-6.4285,-0.014654,0,2.5,0.1,0
1,10054,9073.4,-6.4109,-0.01876,0,2.6,0.1,0
1,9958,8977,-6.3899,-0.021691,-1.7925e-21,2.7,0.1,0
1,9893.8,8912.8,-6.3666,-0.023579,-4.029e-21,2.8,0.1,0
1,9854.7,8873.7,-6.3419,-0.024474,-2.8802e-21,2.9,0.1,0
1,9834.7,8853.7,-6.3168,-0.024462,-6.4371e-22,3,0.1,0
1,9829,8848,-6.2922,-0.023675,0,3.1,0.1,0
1,9832.6,8851.6,-6.2689,-0.022245,0,3.2,0.1,0
1,9841.4,8860.4,-6.2475,-0.02027,0,3.3,0.1,0
1,9855.4,8874.4,-6.2283,-0.017826,0,3.4,0.1,0
1,9878.8,8897.8,-6.2109,-0.015028,0,3.5,0.1,0
1,9906.3,8925.3,-6.1961,-0.012032,0,3.6,0.1,0
1,9916.3,8935.3,-6.1867,-0.0088093,0,3.7,0.1,0
1,9905.2,8924.2,-6.1825,-0.005165,0,3.8,0.1,0
1,9898.4,8917.4,-6.1788,-0.0017465,0,3.9,0.1,0
1,9899.9,8918.9,-6.1761,0,0,4,0.1,0
0.70486,30923,29550,0,0,0,0,0.2,0
0.5059,29220,28249,0.47371,-2.5266,7.1185e-21,0.1,0.2,0
0.2719,27471,26954,0.89891,-0.68859,-1.8233e-20,0.2,0.2,0
0.24918,28070,27576,0.50834,1.151,-1.4998e-20,0.3,0.2,0
0.44055,29750,28815,-0.17117,1.5002,0,0.4,0.2,0
0.77201,31014,29415,-1.2575,1.4366,0,0.5,0.2,0
0.96005,31063,29160,-2.3419,1.6358,0,0.6,0.2,0
