"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99924,0,-39210,-1.3712,10.973,0,0,4,0
0.99924,0,-39210,-1.3712,10.973,0,0,4,1
0.94472,0,-37073,-2.2864,10.225,0,0.1,4,1
0.94472,0,-37073,-2.2864,10.225,0,0.1,4,0
0.59953,0,-23541,-3.5424,7.812,-7.0636e-18,0.2,4,1
0.59953,0,-23541,-3.5424,7.812,-7.0636e-18,0.2,4,0
0.15488,0,-6110.7,-4.2564,4.9261,-3.4677e-18,0.3,4,1
0.15488,0,-6110.7,-4.2564,4.9261,-3.4677e-18,0.3,4,0
0.00046518,0,-57.476,-4.8674,4.0109,-8.3555e-19,0.4,4,1
0.00046518,0,-57.476,-4.8674,4.0109,-8.3555e-19,0.4,4,0
1.9401e-05,0,-40.001,-4.1559,4.4274,-2.7328e-18,0.5,4,1
1.9401e-05,0,-40.001,-4.1559,4.4274,-2.7328e-18,0.5,4,0
2.7019e-05,0,-40.299,-2.2958,4.2344,4.0126e-18,0.6,4,1
2.7019e-05,0,-40.299,-2.2958,4.2344,4.0126e-18,0.6,4,0
5.2189e-05,0,-41.286,-1.0407,3.2908,1.0882e-18,0.7,4,1
5.2189e-05,0,-41.286,-1.0407,3.2908,1.0882e-18,0.7,4,0
4.0618e-05,0,-40.832,-0.32218,1.9556,-1.2257e-18,0.8,4,1
4.0618e-05,0,-40.832,-0.32218,1.9556,-1.2257e-18,0.8,4,0
6.5842e-06,0,-39.498,0.12335,0.99543,0,0.9,4,1
6.5842e-06,0,-39.498,0.12335,0.99543,0,0.9,4,0
2.2447e-09,0,-39.24,0.1994,0.47337,0,1,4,1
2.2447e-09,0,-39.24,0.1994,0.47337,0,1,4,0
1.6863e-11,-0.023104,-39.263,0.10204,-0.043006,0,1.1,4,1
1.6863e-11,-0.023104,-39.263,0.10204,-0.043006,0,1.1,4,0
0,-0.15932,-39.399,0,-0.51951,0,1.2,4,1
0,-0.15932,-39.399,0,-0.51951,0,1.2,4,0
0,-0.43554,-39.676,0,-0.91431,0,1.3,4,1
0,-0.43554,-39.676,0,-0.91431,0,1.3,4,0
0,-0.78235,-40.022,0,-1.24,0,1.4,4,1
0,-0.78235,-40.022,0,-1.24,0,1.4,4,0
0,-1.1556,-40.396,0,-1.513,0,1.5,4,1
0,-1.1556,-40.396,0,-1.513,0,1.5,4,0
0,-1.5357,-40.776,0,-1.7471,0,1.6,4,1
0,-1.5357,-40.776,0,-1.7471,0,1.6,4,0
0,-1.9193,-41.159,0,-1.9549,0,1.7,4,1
0,-1.9193,-41.159,0,-1.9549,0,1.7,4,0
0,-2.3123,-41.552,0,-2.1469,0,1.8,4,1
0,-2.3123,-41.552,0,-2.1469,0,1.8,4,0
0,-2.7263,-41.966,0,-2.332,0,1.9,4,1
0,-2.7263,-41.966,0,-2.332,0,1.9,4,0
0,-3.1764,-42.416,0,-2.5177,0,2,4,1
0,-3.1764,-42.416,0,-2.5177,0,2,4,0
0,-3.6806,-42.921,0,-2.7106,0,2.1,4,1
0,-3.6806,-42.921,0,-2.7106,0,2.1,4,0
0,-4.2605,-43.501,0,-2.9165,0,2.2,4,1
0,-4.2605,-43.501,0,-2.9165,0,2.2,4,0
0,-4.9205,-44.16,0,-3.1346,0,2.3,4,1
0,-4.9205,-44.16,0,-3.1346,0,2.3,4,0
0,-5.7386,-44.979,0,-3.3846,0,2.4,4,1
0,-5.7386,-44.979,0,-3.3846,0,2.4,4,0
0,-6.3942,-45.634,0,-3.5756,0,2.5,4,1
0,-6.3942,-45.634,0,-3.5756,0,2.5,4,0
0,-7.1789,-46.419,0,-3.786,0,2.6,4,1
0,-7.1789,-46.419,0,-3.786,0,2.6,4,0
0,-10.259,-49.499,0,-4.4963,0,2.7,4,1
0,-10.259,-49.499,0,-4.4963,0,2.7,4,0
0,-14.545,-53.785,0,-5.3835,0,2.8,4,1
0,-14.545,-53.785,0,-5.3835,0,2.8,4,0
0,-15.626,-54.866,0,-5.5895,0,2.9,4,1
0,-15.626,-54.866,0,-5.5895,0,2.9,4,0
0,-9.2506,-48.491,0,-4.0725,0,3,4,1
0,-9.2506,-48.491,0,-4.0725,0,3,4,0
0.00040687,-1.7992,-56.989,-0.34206,0.5925,7.2484e-18,3.1,4,1
0.00040687,-1.7992,-56.989,-0.34206,0.5925,7.2484e-18,3.1,4,0
0.00072775,0,-67.768,-0.9508,5.1153,1.0862e-17,3.2,4,1
0.00072775,0,-67.768,-0.9508,5.1153,1.0862e-17,3.2,4,0
0.00040203,0,-55,-1.1663,7.2596,3.6139e-18,3.3,4,1
0.00040203,0,-55,-1.1663,7.2596,3.6139e-18,3.3,4,0
8.2141e-05,0,-42.46,-0.71398,9.0247,0,3.4,4,1
8.2141e-05,0,-42.46,-0.71398,9.0247,0,3.4,4,0
1.4355e-06,0,-39.296,0.016856,10.327,0,3.5,4,1
1.4355e-06,0,-39.296,0.016856,10.327,0,3.5,4,0
3.7114e-05,0,-40.695,0.60341,10.868,0,3.6,4,1
3.7114e-05,0,-40.695,0.60341,10.868,0,3.6,4,0
0.00050556,0,-59.058,0.69663,10.259,0,3.7,4,1
0.00050556,0,-59.058,0.69663,10.259,0,3.7,4,0
0.00091824,0,-75.236,-0.13518,9.3544,0,3.8,4,1
0.00091824,0,-75.236,-0.13518,9.3544,0,3.8,4,0
0.00049055,0,-58.47,-0.91208,8.395,0,3.9,4,1
0.00049055,0,-58.47,-0.91208,8.395,0,3.9,4,0
8.2397e-05,0,-42.47,-1.0207,7.6248,0,4,4,1
8.2397e-05,0,-42.47,-1.0207,7.6248,0,4,4,0
