"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.80605,0,-31637,0.80199,4.3346,0,0,4,0
0.80605,0,-31637,0.80199,4.3346,0,0,4,1
0.88045,0,-34553,0.36825,7.4323,0,0.1,4,1
0.88045,0,-34553,0.36825,7.4323,0,0.1,4,0
0.8233,0,-32313,-0.86385,10.366,-1.0296e-17,0.2,4,1
0.8233,0,-32313,-0.86385,10.366,-1.0296e-17,0.2,4,0
0.34621,0,-13611,-3.4764,8.092,-8.5475e-18,0.3,4,1
0.34621,0,-13611,-3.4764,8.092,-8.5475e-18,0.3,4,0
0.00050786,0,-59.149,-5.509,8.234,-3.8106e-18,0.4,4,1
0.00050786,0,-59.149,-5.509,8.234,-3.8106e-18,0.4,4,0
0.00034242,0,-52.663,-5.2901,11.247,-5.3988e-18,0.5,4,1
0.00034242,0,-52.663,-5.2901,11.247,-5.3988e-18,0.5,4,0
0.00047487,0,-57.855,-4.3802,9.4276,-8.7511e-18,0.6,4,1
0.00047487,0,-57.855,-4.3802,9.4276,-8.7511e-18,0.6,4,0
0.00058255,0,-62.076,-3.7375,3.7833,-1.3377e-17,0.7,4,1
0.00058255,0,-62.076,-3.7375,3.7833,-1.3377e-17,0.7,4,0
0.00027978,-6.7702,-56.978,-1.7837,-2.2369,-4.4659e-18,0.8,4,1
0.00027978,-6.7702,-56.978,-1.7837,-2.2369,-4.4659e-18,0.8,4,0
0,-13.811,-53.051,0,-5.2458,0,0.9,4,1
0,-13.811,-53.051,0,-5.2458,0,0.9,4,0
0,-11.954,-51.194,0,-4.8638,0,1,4,1
0,-11.954,-51.194,0,-4.8638,0,1,4,0
0,-8.1991,-47.439,0,-4.0255,0,1.1,4,1
0,-8.1991,-47.439,0,-4.0255,0,1.1,4,0
0,-5.4729,-44.713,0,-3.2894,0,1.2,4,1
0,-5.4729,-44.713,0,-3.2894,0,1.2,4,0
0,-3.5284,-42.768,0,-2.6363,0,1.3,4,1
0,-3.5284,-42.768,0,-2.6363,0,1.3,4,0
0,-2.0454,-41.285,0,-1.9975,0,1.4,4,1
0,-2.0454,-41.285,0,-1.9975,0,1.4,4,0
0,-0.97204,-40.212,0,-1.3585,0,1.5,4,1
0,-0.97204,-40.212,0,-1.3585,0,1.5,4,0
0,-0.30928,-39.549,0,-0.72232,0,1.6,4,1
0,-0.30928,-39.549,0,-0.72232,0,1.6,4,0
3.1397e-15,-0.040608,-39.281,-0.066142,-0.12298,0,1.7,4,1
3.1397e-15,-0.040608,-39.281,-0.066142,-0.12298,0,1.7,4,0
1.6259e-13,0,-39.24,-0.099235,0.33994,-1.4387e-18,1.8,4,1
1.6259e-13,0,-39.24,-0.099235,0.33994,-1.4387e-18,1.8,4,0
2.4942e-13,0,-39.24,-0.051056,0.62218,-2.6056e-18,1.9,4,1
2.4942e-13,0,-39.24,-0.051056,0.62218,-2.6056e-18,1.9,4,0
-4.8607e-14,0,-39.24,-0.041532,0.83576,-2.1784e-19,2,4,1
-4.8607e-14,0,-39.24,-0.041532,0.83576,-2.1784e-19,2,4,0
-1.5582e-13,0,-39.24,-0.04621,1.0422,1.7058e-18,2.1,4,1
-1.5582e-13,0,-39.24,-0.04621,1.0422,1.7058e-18,2.1,4,0
-1.7239e-14,0,-39.24,-0.043603,1.214,7.5673e-19,2.2,4,1
-1.7239e-14,0,-39.24,-0.043603,1.214,7.5673e-19,2.2,4,0
-6.5758e-18,0,-39.24,-0.03979,1.3591,0,2.3,4,1
-6.5758e-18,0,-39.24,-0.03979,1.3591,0,2.3,4,0
-1.4873e-17,0,-39.24,-0.033775,1.4854,0,2.4,4,1
-1.4873e-17,0,-39.24,-0.033775,1.4854,0,2.4,4,0
-1.1312e-17,0,-39.24,-0.026652,1.5922,0,2.5,4,1
-1.1312e-17,0,-39.24,-0.026652,1.5922,0,2.5,4,0
-3.2385e-18,0,-39.24,-0.020502,1.6818,0,2.6,4,1
-3.2385e-18,0,-39.24,-0.020502,1.6818,0,2.6,4,0
-2.1484e-19,0,-39.24,-0.015648,1.7558,0,2.7,4,1
-2.1484e-19,0,-39.24,-0.015648,1.7558,0,2.7,4,0
-3.0065e-22,0,-39.24,-0.01277,1.8167,-1.8052e-19,2.8,4,1
-3.0065e-22,0,-39.24,-0.01277,1.8167,-1.8052e-19,2.8,4,0
1.5849e-23,0,-39.24,-0.010773,1.8667,-4.9701e-19,2.9,4,1
1.5849e-23,0,-39.24,-0.010773,1.8667,-4.9701e-19,2.9,4,0
1.2605e-24,0,-39.24,-0.0092577,1.9078,-6.0076e-19,3,4,1
1.2605e-24,0,-39.24,-0.0092577,1.9078,-6.0076e-19,3,4,0
1.3336e-25,0,-39.24,-0.0086809,1.9417,-5.4741e-19,3.1,4,1
1.3336e-25,0,-39.24,-0.0086809,1.9417,-5.4741e-19,3.1,4,0
1.343e-26,0,-39.24,-0.008142,1.9693,-3.8802e-19,3.2,4,1
1.343e-26,0,-39.24,-0.008142,1.9693,-3.8802e-19,3.2,4,0
4.6487e-28,0,-39.24,-0.0073521,1.9921,-1.2487e-19,3.3,4,1
4.6487e-28,0,-39.24,-0.0073521,1.9921,-1.2487e-19,3.3,4,0
3.1072e-29,0,-39.24,-0.006699,2.0106,0,3.4,4,1
3.1072e-29,0,-39.24,-0.006699,2.0106,0,3.4,4,0
1.8918e-29,0,-39.24,-0.0056734,2.0254,0,3.5,4,1
1.8918e-29,0,-39.24,-0.0056734,2.0254,0,3.5,4,0
1.4805e-29,0,-39.24,-0.0051278,2.0373,0,3.6,4,1
1.4805e-29,0,-39.24,-0.0051278,2.0373,0,3.6,4,0
1.3717e-29,0,-39.24,-0.0042198,2.0441,0,3.7,4,1
1.3717e-29,0,-39.24,-0.0042198,2.0441,0,3.7,4,0
3.0582e-29,0,-39.24,-0.010288,2.048,0,3.8,4,1
3.0582e-29,0,-39.24,-0.010288,2.048,0,3.8,4,0
5.9489e-28,0,-39.24,-0.018912,2.0699,0,3.9,4,1
5.9489e-28,0,-39.24,-0.018912,2.0699,0,3.9,4,0
1.1423e-27,0,-39.24,-0.020361,2.0896,0,4,4,1
1.1423e-27,0,-39.24,-0.020361,2.0896,0,4,4,0
