"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0010955,0,-82.183,0.31933,3.988,0,0,4,0
0.0010955,0,-82.183,0.31933,3.988,0,0,4,1
0.0010955,0,-82.183,1.0889,5.5881,0,0.1,4,1
0.0010955,0,-82.183,1.0889,5.5881,0,0.1,4,0
0.0026306,0,-142.36,1.9841,12.004,-2.4572e-18,0.2,4,1
0.0026306,0,-142.36,1.9841,12.004,-2.4572e-18,0.2,4,0
0.0037917,0,-187.88,1.8891,19.019,-7.9762e-18,0.3,4,1
0.0037917,0,-187.88,1.8891,19.019,-7.9762e-18,0.3,4,0
0.0017453,0,-107.66,0.11527,22.668,-2.4887e-18,0.4,4,1
0.0017453,0,-107.66,0.11527,22.668,-2.4887e-18,0.4,4,0
0.00016552,0,-45.729,-1.6714,22.985,9.1661e-19,0.5,4,1
0.00016552,0,-45.729,-1.6714,22.985,9.1661e-19,0.5,4,0
0.00075177,0,-68.71,-2.207,19.641,-1.0773e-17,0.6,4,1
0.00075177,0,-68.71,-2.207,19.641,-1.0773e-17,0.6,4,0
0.0012455,0,-88.063,-2.5631,13.907,-6.6835e-18,0.7,4,1
0.0012455,0,-88.063,-2.5631,13.907,-6.6835e-18,0.7,4,0
0.0010836,-0.029318,-81.747,-1.3085,5.3171,1.976e-18,0.8,4,1
0.0010836,-0.029318,-81.747,-1.3085,5.3171,1.976e-18,0.8,4,0
0.00046087,-27.732,-85.038,0,-5.1351,0,0.9,4,1
0.00046087,-27.732,-85.038,0,-5.1351,0,0.9,4,0
0,-59.774,-99.014,0,-10.921,0,1,4,1
0,-59.774,-99.014,0,-10.921,0,1,4,0
0,-67.728,-106.97,0,-11.63,0,1.1,4,1
0,-67.728,-106.97,0,-11.63,0,1.1,4,0
0,-58.137,-97.377,0,-10.709,0,1.2,4,1
0,-58.137,-97.377,0,-10.709,0,1.2,4,0
0,-23.008,-62.248,0,-5.465,0,1.3,4,1
0,-23.008,-62.248,0,-5.465,0,1.3,4,0
0,-4.3341,-43.574,0,-2.6754,0,1.4,4,1
0,-4.3341,-43.574,0,-2.6754,0,1.4,4,0
0,-16.179,-55.419,0,-5.4666,0,1.5,4,1
0,-16.179,-55.419,0,-5.4666,0,1.5,4,0
0,-25.367,-64.607,0,-7.1202,0,1.6,4,1
0,-25.367,-64.607,0,-7.1202,0,1.6,4,0
0,-25.961,-65.201,0,-7.2034,0,1.7,4,1
0,-25.961,-65.201,0,-7.2034,0,1.7,4,0
0,-25.424,-64.664,0,-7.128,0,1.8,4,1
0,-25.424,-64.664,0,-7.128,0,1.8,4,0
0,-23.972,-63.212,0,-6.9203,0,1.9,4,1
0,-23.972,-63.212,0,-6.9203,0,1.9,4,0
0,-21.706,-60.946,0,-6.583,0,2,4,1
0,-21.706,-60.946,0,-6.583,0,2,4,0
0,-18.72,-57.96,0,-6.11,0,2.1,4,1
0,-18.72,-57.96,0,-6.11,0,2.1,4,0
0,-15.122,-54.362,0,-5.4853,0,2.2,4,1
0,-15.122,-54.362,0,-5.4853,0,2.2,4,0
0,-11.126,-50.366,0,-4.6939,0,2.3,4,1
0,-11.126,-50.366,0,-4.6939,0,2.3,4,0
0,-7.1017,-46.342,0,-3.7292,0,2.4,4,1
0,-7.1017,-46.342,0,-3.7292,0,2.4,4,0
0,-3.5456,-42.786,0,-2.5886,0,2.5,4,1
0,-3.5456,-42.786,0,-2.5886,0,2.5,4,0
0,-1.0909,-40.331,0,-1.3245,0,2.6,4,1
0,-1.0909,-40.331,0,-1.3245,0,2.6,4,0
1.5275e-06,-0.11454,-39.414,-0.36444,-0.090707,0,2.7,4,1
1.5275e-06,-0.11454,-39.414,-0.36444,-0.090707,0,2.7,4,0
3.8904e-06,0,-39.393,-0.5886,1.2771,-1.7905e-18,2.8,4,1
3.8904e-06,0,-39.393,-0.5886,1.2771,-1.7905e-18,2.8,4,0
2.601e-06,0,-39.342,0.071294,3.1176,-3.6335e-18,2.9,4,1
2.601e-06,0,-39.342,0.071294,3.1176,-3.6335e-18,2.9,4,0
2.3848e-07,0,-39.249,0.68951,4.6861,-3.2648e-18,3,4,1
2.3848e-07,0,-39.249,0.68951,4.6861,-3.2648e-18,3,4,0
