"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99262,31203,31203,0,0,0,0,0,0
0.9953,30665,30665,0,0,0,0.1,0,0
0.9953,30665,30665,0,0,0,0.1,0,1
0.99262,31203,31203,0,0,0,0,0,1
0.99854,29258,29258,0,0,0,0.2,0,0
0.99854,29258,29258,0,0,0,0.2,0,1
0.95443,28055,28055,0,0,0,0.3,0,0
0.95443,28055,28055,0,0,0,0.3,0,1
0.86934,27977,27977,0,0,0,0.4,0,0
0.86934,27977,27977,0,0,0,0.4,0,1
0.82912,28497,28497,0,0,0,0.5,0,0
0.82912,28497,28497,0,0,0,0.5,0,1
0.89418,28821,28821,0,0,0,0.6,0,0
0.89418,28821,28821,0,0,0,0.6,0,1
0.97952,28773,28773,0,0,0,0.7,0,0
0.97952,28773,28773,0,0,0,0.7,0,1
1,28411,28411,0,0,0,0.8,0,0
1,28411,28411,0,0,0,0.8,0,1
1,27713,27713,0,0,0,0.9,0,0
1,27713,27713,0,0,0,0.9,0,1
1,26638,26638,0,0,0,1,0,0
1,26638,26638,0,0,0,1,0,1
1,25236,25236,0,0,0,1.1,0,0
1,25236,25236,0,0,0,1.1,0,1
1,23624,23624,0,0,0,1.2,0,0
1,23624,23624,0,0,0,1.2,0,1
1,21935,21935,0,0,0,1.3,0,0
1,21935,21935,0,0,0,1.3,0,1
1,20277,20277,0,0,0,1.4,0,0
1,20277,20277,0,0,0,1.4,0,1
1,18728,18728,0,0,0,1.5,0,0
1,18728,18728,0,0,0,1.5,0,1
1,17330,17330,0,0,0,1.6,0,0
1,17330,17330,0,0,0,1.6,0,1
1,16098,16098,0,0,0,1.7,0,0
1,16098,16098,0,0,0,1.7,0,1
1,15033,15033,0,0,0,1.8,0,0
1,15033,15033,0,0,0,1.8,0,1
1,14126,14126,0,0,0,1.9,0,0
1,14126,14126,0,0,0,1.9,0,1
1,13363,13363,0,0,0,2,0,0
1,13363,13363,0,0,0,2,0,1
1,12727,12727,0,0,0,2.1,0,0
1,12727,12727,0,0,0,2.1,0,1
1,12202,12202,0,0,0,2.2,0,0
1,12202,12202,0,0,0,2.2,0,1
1,11772,11772,0,0,0,2.3,0,0
1,11772,11772,0,0,0,2.3,0,1
1,11419,11419,0,0,0,2.4,0,0
1,11419,11419,0,0,0,2.4,0,1
1,11133,11133,0,0,0,2.5,0,0
1,11133,11133,0,0,0,2.5,0,1
1,10901,10901,0,0,0,2.6,0,0
1,10901,10901,0,0,0,2.6,0,1
1,10715,10715,0,0,0,2.7,0,0
1,10715,10715,0,0,0,2.7,0,1
1,10567,10567,0,0,0,2.8,0,0
1,10567,10567,0,0,0,2.8,0,1
1,10448,10448,0,0,0,2.9,0,0
1,10448,10448,0,0,0,2.9,0,1
1,10351,10351,0,0,0,3,0,0
1,10351,10351,0,0,0,3,0,1
1,10271,10271,0,0,0,3.1,0,0
1,10271,10271,0,0,0,3.1,0,1
1,10200,10200,0,0,0,3.2,0,0
1,10200,10200,0,0,0,3.2,0,1
1,10136,10136,0,0,0,3.3,0,0
1,10136,10136,0,0,0,3.3,0,1
1,10075,10075,0,0,0,3.4,0,0
1,10075,10075,0,0,0,3.4,0,1
1,10019,10019,0,0,0,3.5,0,0
1,10019,10019,0,0,0,3.5,0,1
1,9961.8,9961.8,0,0,0,3.6,0,0
1,9961.8,9961.8,0,0,0,3.6,0,1
1,9890.3,9890.3,0,0,0,3.7,0,0
1,9890.3,9890.3,0,0,0,3.7,0,1
1,9787.7,9787.7,0,0,0,3.8,0,0
1,9787.7,9787.7,0,0,0,3.8,0,1
1,9675,9675,0,0,0,3.9,0,0
1,9675,9675,0,0,0,3.9,0,1
1,9622.5,9622.5,0,0,0,4,0,0
1,9622.5,9622.5,0,0,0,4,0,1
