"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.3743,31759,31575,0,0,0,0,0,0
0.3743,31759,31575,0,0,0,0,0,1
0.52748,28560,27967,0,0,0,0,0.1,1
0.52748,28560,27967,0,0,0,0,0.1,0
0.68053,25235,23900,0,0,0,0,0.2,1
0.68053,25235,23900,0,0,0,0,0.2,0
0.71389,30412,28294,0,0,0,0,0.3,1
0.71389,30412,28294,0,0,0,0,0.3,0
0.77261,40433,37388,0,0,0,0,0.4,1
0.77261,40433,37388,0,0,0,0,0.4,0
0.79797,43483,39568,0,0,0,0,0.5,1
0.79797,43483,39568,0,0,0,0,0.5,0
0.79769,35023,30327,0,0,0,0,0.6,1
0.79769,35023,30327,0,0,0,0,0.6,0
0.79507,22236,16776,0,0,0,0,0.7,1
0.79507,22236,16776,0,0,0,0,0.7,0
0.79032,13417,7213.7,0,0,0,0,0.8,1
0.79032,13417,7213.7,0,0,0,0,0.8,0
0.78677,9603.1,2655.3,0,0,0,0,0.9,1
0.78677,9603.1,2655.3,0,0,0,0,0.9,0
0.75299,8223.4,850.12,0,0,0,0,1,1
0.75299,8223.4,850.12,0,0,0,0,1,0
0.45894,5113.2,282.94,0,0,0,0,1.1,1
0.45894,5113.2,282.94,0,0,0,0,1.1,0
0.10018,1255.7,113.49,0,0,0,0,1.2,1
0.10018,1255.7,113.49,0,0,0,0,1.2,0
0.0017062,112.33,78.331,0,0,0,0,1.3,1
0.0017062,112.33,78.331,0,0,0,0,1.3,0
0.0027651,124.17,71.491,0,0,0,0,1.4,1
0.0027651,124.17,71.491,0,0,0,0,1.4,0
0.049647,775.28,8.7776,0,0,0,0,1.5,1
0.049647,775.28,8.7776,0,0,0,0,1.5,0
0.12043,1806.2,-110.67,0,0,0,0,1.6,1
0.12043,1806.2,-110.67,0,0,0,0,1.6,0
0.14754,2228.2,-247.09,0,0,0,0,1.7,1
0.14754,2228.2,-247.09,0,0,0,0,1.7,0
0.14883,2519.9,-123.32,0,0,0,0,1.8,1
0.14883,2519.9,-123.32,0,0,0,0,1.8,0
0.14889,3019.4,228.5,0,0,0,0,1.9,1
0.14889,3019.4,228.5,0,0,0,0,1.9,0
0.12986,2795.4,239.69,0,0,0,0,2,1
0.12986,2795.4,239.69,0,0,0,0,2,0
0.058901,1269.5,62.152,0,0,0,0,2.1,1
0.058901,1269.5,62.152,0,0,0,0,2.1,0
0.003727,118.41,18.008,0,0,0,0,2.2,1
0.003727,118.41,18.008,0,0,0,0,2.2,0
0.00043518,33.678,1.381,0,0,0,0,2.3,1
0.00043518,33.678,1.381,0,0,0,0,2.3,0
0.00022623,36.807,7.9697,0,0,0,0,2.4,1
0.00022623,36.807,7.9697,0,0,0,0,2.4,0
0.00011668,49.481,22.124,0,0,0,0,2.5,1
0.00011668,49.481,22.124,0,0,0,0,2.5,0
4.1411e-05,56.324,29.774,0,0,0,0,2.6,1
4.1411e-05,56.324,29.774,0,0,0,0,2.6,0
1.9822e-05,58.706,31.694,0,0,0,0,2.7,1
1.9822e-05,58.706,31.694,0,0,0,0,2.7,0
0.00021245,64.017,30.625,0,0,0,0,2.8,1
0.00021245,64.017,30.625,0,0,0,0,2.8,0
0.00089539,81.898,27.761,0,0,0,0,2.9,1
0.00089539,81.898,27.761,0,0,0,0,2.9,0
0.0013875,95.332,25.109,0,0,0,0,3,1
0.0013875,95.332,25.109,0,0,0,0,3,0
0.001389,94.815,22.207,0,0,0,0,3.1,1
0.001389,94.815,22.207,0,0,0,0,3.1,0
0.001389,91.391,16.441,0,0,0,0,3.2,1
0.001389,91.391,16.441,0,0,0,0,3.2,0
0.0013761,84.368,7.4956,0,0,0,0,3.3,1
0.0013761,84.368,7.4956,0,0,0,0,3.3,0
0.0007917,57.433,-2.0212,0,0,0,0,3.4,1
0.0007917,57.433,-2.0212,0,0,0,0,3.4,0
0.00012949,30.036,-8.6958,0,0,0,0,3.5,1
0.00012949,30.036,-8.6958,0,0,0,0,3.5,0
4.6464e-05,24.449,-12.51,0,0,0,0,3.6,1
4.6464e-05,24.449,-12.51,0,0,0,0,3.6,0
0.002505,112.63,-15.701,0,0,0,0,3.7,1
0.002505,112.63,-15.701,0,0,0,0,3.7,0
0.0056831,218.27,-31.011,0,0,0,0,3.8,1
0.0056831,218.27,-31.011,0,0,0,0,3.8,0
0.0058345,204.3,-56.675,0,0,0,0,3.9,1
0.0058345,204.3,-56.675,0,0,0,0,3.9,0
0.0052588,173.62,-68.708,0,0,0,0,4,1
0.0052588,173.62,-68.708,0,0,0,0,4,0
