"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.12723,25999,25936,0,0,0,0,0,0
0.12723,25999,25936,0,0,0,0,0,1
0.12743,25648,25522,0,0,0,0,0.1,1
0.12743,25648,25522,0,0,0,0,0.1,0
0.1509,25599,25290,0,0,0,0,0.2,1
0.1509,25599,25290,0,0,0,0,0.2,0
0.26696,28102,27269,0,0,0,0,0.3,1
0.26696,28102,27269,0,0,0,0,0.3,0
0.37137,32305,30840,0,0,0,0,0.4,1
0.37137,32305,30840,0,0,0,0,0.4,0
0.50593,32862,30317,0,0,0,0,0.5,1
0.50593,32862,30317,0,0,0,0,0.5,0
0.61819,25874,22239,0,0,0,0,0.6,1
0.61819,25874,22239,0,0,0,0,0.6,0
0.59397,16207,12132,0,0,0,0,0.7,1
0.59397,16207,12132,0,0,0,0,0.7,0
0.56189,10162,5758.2,0,0,0,0,0.8,1
0.56189,10162,5758.2,0,0,0,0,0.8,0
0.5358,7384.3,2653.4,0,0,0,0,0.9,1
0.5358,7384.3,2653.4,0,0,0,0,0.9,0
0.52471,6229.2,1078.9,0,0,0,0,1,1
0.52471,6229.2,1078.9,0,0,0,0,1,0
0.49323,5794.4,480.2,0,0,0,0,1.1,1
0.49323,5794.4,480.2,0,0,0,0,1.1,0
0.36577,4611.2,346.64,0,0,0,0,1.2,1
0.36577,4611.2,346.64,0,0,0,0,1.2,0
0.17847,2470.9,227.34,0,0,0,0,1.3,1
0.17847,2470.9,227.34,0,0,0,0,1.3,0
0.12568,1894.2,138.91,0,0,0,0,1.4,1
0.12568,1894.2,138.91,0,0,0,0,1.4,0
0.16997,2558.2,40.33,0,0,0,0,1.5,1
0.16997,2558.2,40.33,0,0,0,0,1.5,0
0.17934,2643.4,-184.47,0,0,0,0,1.6,1
0.17934,2643.4,-184.47,0,0,0,0,1.6,0
0.17941,2595.9,-409.78,0,0,0,0,1.7,1
0.17941,2595.9,-409.78,0,0,0,0,1.7,0
0.17941,2721.5,-460.98,0,0,0,0,1.8,1
0.17941,2721.5,-460.98,0,0,0,0,1.8,0
0.17896,2996.9,-353.9,0,0,0,0,1.9,1
0.17896,2996.9,-353.9,0,0,0,0,1.9,0
0.17792,3302.5,-204.16,0,0,0,0,2,1
0.17792,3302.5,-204.16,0,0,0,0,2,0
0.17613,3557.7,-87.1,0,0,0,0,2.1,1
0.17613,3557.7,-87.1,0,0,0,0,2.1,0
0.1644,3608.3,47.231,0,0,0,0,2.2,1
0.1644,3608.3,47.231,0,0,0,0,2.2,0
0.13455,3201.2,155.19,0,0,0,0,2.3,1
0.13455,3201.2,155.19,0,0,0,0,2.3,0
0.094145,2376,148.44,0,0,0,0,2.4,1
0.094145,2376,148.44,0,0,0,0,2.4,0
0.042838,1145.9,86.662,0,0,0,0,2.5,1
0.042838,1145.9,86.662,0,0,0,0,2.5,0
0.0070499,235.63,33.216,0,0,0,0,2.6,1
0.0070499,235.63,33.216,0,0,0,0,2.6,0
0.00088933,51.838,2.1089,0,0,0,0,2.7,1
0.00088933,51.838,2.1089,0,0,0,0,2.7,0
0.0002036,28.983,-4.0264,0,0,0,0,2.8,1
0.0002036,28.983,-4.0264,0,0,0,0,2.8,0
7.0625e-05,40.619,10.183,0,0,0,0,2.9,1
7.0625e-05,40.619,10.183,0,0,0,0,2.9,0
1.7165e-05,53.896,23.968,0,0,0,0,3,1
1.7165e-05,53.896,23.968,0,0,0,0,3,0
2.1271e-06,56.899,26.425,0,0,0,0,3.1,1
2.1271e-06,56.899,26.425,0,0,0,0,3.1,0
3.3544e-07,52.144,20.742,0,0,0,0,3.2,1
3.3544e-07,52.144,20.742,0,0,0,0,3.2,0
5.1188e-08,43.952,11.577,0,0,0,0,3.3,1
5.1188e-08,43.952,11.577,0,0,0,0,3.3,0
7.5223e-09,35.087,1.7324,0,0,0,0,3.4,1
7.5223e-09,35.087,1.7324,0,0,0,0,3.4,0
1.1025e-09,26.782,-7.5527,0,0,0,0,3.5,1
1.1025e-09,26.782,-7.5527,0,0,0,0,3.5,0
1.6699e-10,19.566,-15.75,0,0,0,0,3.6,1
1.6699e-10,19.566,-15.75,0,0,0,0,3.6,0
3.9442e-11,13.509,-22.788,0,0,0,0,3.7,1
3.9442e-11,13.509,-22.788,0,0,0,0,3.7,0
9.0335e-12,8.4305,-28.848,0,0,0,0,3.8,1
9.0335e-12,8.4305,-28.848,0,0,0,0,3.8,0
2.2432e-12,4.0245,-34.234,0,0,0,0,3.9,1
2.2432e-12,4.0245,-34.234,0,0,0,0,3.9,0
2.1557e-12,1.9467,-36.803,0,0,0,0,4,1
2.1557e-12,1.9467,-36.803,0,0,0,0,4,0
