"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
6.3199e-43,13.741,13.496,0,0,0,0,0,0
1.6493e-42,13.767,13.767,0,0,0,0.1,0,0
2.524e-40,13.845,13.845,0,0,0,0.2,0,0
2.7931e-38,13.976,13.976,0,0,0,0.3,0,0
2.1773e-36,14.162,14.162,0,0,0,0.4,0,0
1.3077e-34,14.407,14.407,0,0,0,0.5,0,0
6.3903e-33,14.712,14.712,0,0,0,0.6,0,0
2.6412e-31,15.085,15.085,0,0,0,0.7,0,0
9.5302e-30,15.529,15.529,0,0,0,0.8,0,0
3.0944e-28,16.053,16.053,0,0,0,0.9,0,0
9.3369e-27,16.666,16.666,0,0,0,1,0,0
2.7054e-25,17.378,17.378,0,0,0,1.1,0,0
7.7238e-24,18.203,18.203,0,0,0,1.2,0,0
2.1901e-22,19.159,19.159,0,0,0,1.3,0,0
6.0932e-21,20.264,20.264,0,0,0,1.4,0,0
1.6247e-19,21.545,21.545,0,0,0,1.5,0,0
4.0551e-18,23.03,23.03,0,0,0,1.6,0,0
9.3085e-17,24.757,24.757,0,0,0,1.7,0,0
1.9655e-15,26.771,26.771,0,0,0,1.8,0,0
3.5891e-14,29.127,29.127,0,0,0,1.9,0,0
4.3402e-13,31.89,31.89,0,0,0,2,0,0
3.745e-12,35.143,35.143,0,0,0,2.1,0,0
4.0249e-11,38.976,38.976,0,0,0,2.2,0,0
4.5003e-10,43.487,43.487,0,0,0,2.3,0,0
4.453e-09,48.768,48.768,0,0,0,2.4,0,0
3.8393e-08,54.881,54.881,0,0,0,2.5,0,0
2.8752e-07,61.807,61.807,0,0,0,2.6,0,0
1.8688e-06,69.333,69.333,0,0,0,2.7,0,0
1.0581e-05,76.881,76.881,0,0,0,2.8,0,0
5.2785e-05,83.354,83.354,0,0,0,2.9,0,0
0.0002375,88.546,88.546,0,0,0,3,0,0
0.0009914,100.5,100.5,0,0,0,3.1,0,0
0.0038718,154.19,154.19,0,0,0,3.2,0,0
0.013915,355.56,355.56,0,0,0,3.3,0,0
0.14913,949.33,949.33,0,0,0,3.4,0,0
0.55592,2295.9,2295.9,0,0,0,3.5,0,0
0.9075,3072.4,3072.4,0,0,0,3.6,0,0
0.98439,2371.6,2371.6,0,0,0,3.7,0,0
0.99296,1254.2,1254.2,0,0,0,3.8,0,0
0.9977,222.71,222.71,0,0,0,3.9,0,0
0.99926,-258.12,-503.37,-4.444,0,0,4,0,0
4.7504e-43,13.714,12.733,0,0,0,0,0.1,0
1.4756e-42,13.74,12.759,-0.040159,0.040108,0,0.1,0.1,0
2.2878e-40,13.817,12.836,-0.080681,0.040616,0,0.2,0.1,0
2.5126e-38,13.947,12.966,-0.12186,0.041487,0,0.3,0.1,0
1.9684e-36,14.132,13.151,-0.1641,0.042749,0,0.4,0.1,0
1.2079e-34,14.375,13.394,-0.2078,0.044429,0,0.5,0.1,0
6.2043e-33,14.678,13.697,-0.25342,0.046567,0,0.6,0.1,0
2.8263e-31,15.047,14.066,-0.30147,0.049224,-3.3761e-21,0.7,0.1,0
1.2052e-29,15.488,14.507,-0.35251,0.052485,-7.1095e-21,0.8,0.1,0
5.0145e-28,16.007,15.026,-0.4072,0.056466,-3.7335e-21,0.9,0.1,0
2.0649e-26,16.614,15.633,-0.4663,0.061308,0,1,0.1,0
8.2942e-25,17.319,16.338,-0.53077,0.067177,4.283e-21,1.1,0.1,0
3.1631e-23,18.136,17.155,-0.60173,0.074274,9.2035e-21,1.2,0.1,0
1.1183e-21,19.081,18.1,-0.6806,0.082863,4.9204e-21,1.3,0.1,0
3.6076e-20,20.173,19.192,-0.76905,0.093299,0,1.4,0.1,0
1.0522e-18,21.438,20.457,-0.86919,0.10606,0,1.5,0.1,0
2.7624e-17,22.904,21.923,-0.98366,0.12179,0,1.6,0.1,0
6.6472e-16,24.607,23.626,-1.1159,0.14125,0,1.7,0.1,0
1.3015e-14,26.59,25.609,-1.2701,0.16547,0,1.8,0.1,0
1.6121e-13,28.909,27.928,-1.4522,0.19576,0,1.9,0.1,0
1.9585e-12,31.63,30.649,-1.6692,0.23387,0,2,0.1,0
2.1922e-11,34.832,33.851,-1.9306,0.28199,3.5808e-20,2.1,0.1,0
2.4513e-10,38.61,37.629,-2.2488,0.34259,7.885e-20,2.2,0.1,0
2.4522e-09,43.07,42.089,-2.6401,0.4181,4.3041e-20,2.3,0.1,0
2.1435e-08,48.321,47.34,-3.1251,0.50998,0,2.4,0.1,0
1.6304e-07,54.457,53.475,-3.7291,0.61562,0,2.5,0.1,0
1.0787e-06,61.513,60.531,-4.4794,0.71651,0,2.6,0.1,0
6.2277e-06,69.351,68.362,-5.3933,0.76131,-7.1541e-20,2.7,0.1,0
3.1691e-05,77.385,76.362,-6.4271,0.69783,-1.7422e-19,2.8,0.1,0
0.00014516,84.198,83.029,-7.4654,0.60365,-1.6691e-19,2.9,0.1,0
0.00061431,88.823,87.055,-8.493,0.68717,-6.4231e-20,3,0.1,0
0.00243,98.531,94.464,-9.5834,0.96473,0,3.1,0.1,0
0.0088778,144.39,132.25,-10.602,1.1538,0,3.2,0.1,0
0.061422,322.64,238.18,-11.47,1.032,0,3.3,0.1,0
0.25295,651.57,351.82,-12.087,0.5946,0,3.4,0.1,0
0.5392,1354.5,833.26,-12.149,0.039827,0,3.5,0.1,0
0.68844,1862.8,1294.5,-11.497,-0.42061,0,3.6,0.1,0
0.73085,1667.1,1074.1,-10.365,-0.62428,0,3.7,0.1,0
0.85517,1381.5,609.97,-9.434,-0.48236,0,3.8,0.1,0
0.96774,1078.1,143.44,-9.0163,-0.19108,0,3.9,0.1,0
1,882.4,-98.603,-8.8879,0,0,4,0.1,0
2.2701e-43,13.633,11.671,0,0,0,0,0.2,0
1.0566e-42,13.658,11.696,-0.039888,0.080252,1.4082e-20,0.1,0.2,0
1.6626e-40,13.733,11.771,-0.080123,0.081266,1.4266e-20,0.2,0.2,0
1.79e-38,13.861,11.899,-0.12099,0.083,4.8393e-21,0.3,0.2,0
1.403e-36,14.041,12.079,-0.16288,0.085509,0,0.4,0.2,0
8.8137e-35,14.278,12.316,-0.20619,0.08885,0,0.5,0.2,0
4.7844e-33,14.574,12.612,-0.25138,0.093109,0,0.6,0.2,0
2.3977e-31,14.933,12.971,-0.29893,0.098414,-6.3931e-21,0.7,0.2,0
1.1647e-29,15.362,13.4,-0.34938,0.10493,-1.3462e-20,0.8,0.2,0
5.5711e-28,15.867,13.905,-0.40336,0.11289,-7.0691e-21,0.9,0.2,0
2.5832e-26,16.456,14.494,-0.4616,0.12255,0,1,0.2,0
1.1295e-24,17.139,15.177,-0.525,0.13424,3.2215e-21,1.1,0.2,0
4.5522e-23,17.929,15.967,-0.59466,0.14838,6.9243e-21,1.2,0.2,0
1.6675e-21,18.841,16.879,-0.67192,0.1655,3.7028e-21,1.3,0.2,0
5.5107e-20,19.894,17.932,-0.75837,0.18633,0,1.4,0.2,0
1.637e-18,21.108,19.146,-0.85599,0.21184,0,1.5,0.2,0
4.365e-17,22.511,20.549,-0.96729,0.24328,0,1.6,0.2,0
1.0629e-15,24.135,22.173,-1.0955,0.28227,0,1.7,0.2,0
2.1479e-14,26.02,24.058,-1.2449,0.33095,0,1.8,0.2,0
2.725e-13,28.215,26.253,-1.4208,0.39223,0,1.9,0.2,0
3.005e-12,30.779,28.817,-1.6305,0.47,0,2,0.2,0
3.624e-11,33.787,31.825,-1.8836,0.56948,9.7903e-20,2.1,0.2,0
4.406e-10,37.33,35.368,-2.1938,0.6974,2.1789e-19,2.2,0.2,0
4.7788e-09,41.513,39.551,-2.5801,0.86236,1.1999e-19,2.3,0.2,0
4.5654e-08,46.461,44.499,-3.0707,1.0751,0,2.4,0.2,0
3.8216e-07,52.317,50.354,-3.7077,1.347,0,2.5,0.2,0
2.7874e-06,59.233,57.265,-4.555,1.6763,1.8001e-19,2.6,0.2,0
1.759e-05,67.21,65.21,-5.7118,1.9961,1.0542e-19,2.7,0.2,0
9.514e-05,75.388,73.219,-7.2959,2.1349,-6.4968e-19,2.8,0.2,0
0.00043639,81.264,78.349,-9.2474,2.0326,-8.4228e-19,2.9,0.2,0
