"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.17443,34971,34971,0,0,0,0,0,0
0.15411,34343,34343,0,0,0,0.1,0,0
0.15411,34343,34343,0,0,0,0.1,0,1
0.17443,34971,34971,0,0,0,0,0,1
0.13082,33598,33598,0,0,0,0.2,0,0
0.13082,33598,33598,0,0,0,0.2,0,1
0.1279,33632,33632,0,0,0,0.3,0,0
0.1279,33632,33632,0,0,0,0.3,0,1
0.38785,33900,33900,0,0,0,0.4,0,0
0.38785,33900,33900,0,0,0,0.4,0,1
0.82387,33804,33804,0,0,0,0.5,0,0
0.82387,33804,33804,0,0,0,0.5,0,1
1,32790,32790,0,0,0,0.6,0,0
1,32790,32790,0,0,0,0.6,0,1
1,30676,30676,0,0,0,0.7,0,0
1,30676,30676,0,0,0,0.7,0,1
1,27737,27737,0,0,0,0.8,0,0
1,27737,27737,0,0,0,0.8,0,1
1,24413,24413,0,0,0,0.9,0,0
1,24413,24413,0,0,0,0.9,0,1
1,21120,21120,0,0,0,1,0,0
1,21120,21120,0,0,0,1,0,1
1,18137,18137,0,0,0,1.1,0,0
1,18137,18137,0,0,0,1.1,0,1
1,15595,15595,0,0,0,1.2,0,0
1,15595,15595,0,0,0,1.2,0,1
1,13527,13527,0,0,0,1.3,0,0
1,13527,13527,0,0,0,1.3,0,1
1,11905,11905,0,0,0,1.4,0,0
1,11905,11905,0,0,0,1.4,0,1
1,10666,10666,0,0,0,1.5,0,0
1,10666,10666,0,0,0,1.5,0,1
1,9739.6,9739.6,0,0,0,1.6,0,0
1,9739.6,9739.6,0,0,0,1.6,0,1
1,9058.5,9058.5,0,0,0,1.7,0,0
1,9058.5,9058.5,0,0,0,1.7,0,1
1,8566.7,8566.7,0,0,0,1.8,0,0
1,8566.7,8566.7,0,0,0,1.8,0,1
1,8224.8,8224.8,0,0,0,1.9,0,0
1,8224.8,8224.8,0,0,0,1.9,0,1
1,7998.6,7998.6,0,0,0,2,0,0
1,7998.6,7998.6,0,0,0,2,0,1
1,7854.4,7854.4,0,0,0,2.1,0,0
1,7854.4,7854.4,0,0,0,2.1,0,1
1,7771.4,7771.4,0,0,0,2.2,0,0
1,7771.4,7771.4,0,0,0,2.2,0,1
1,7733.8,7733.8,0,0,0,2.3,0,0
1,7733.8,7733.8,0,0,0,2.3,0,1
1,7728.6,7728.6,0,0,0,2.4,0,0
1,7728.6,7728.6,0,0,0,2.4,0,1
1,7744.8,7744.8,0,0,0,2.5,0,0
1,7744.8,7744.8,0,0,0,2.5,0,1
1,7774.1,7774.1,0,0,0,2.6,0,0
1,7774.1,7774.1,0,0,0,2.6,0,1
1,7810.8,7810.8,0,0,0,2.7,0,0
1,7810.8,7810.8,0,0,0,2.7,0,1
1,7850.6,7850.6,0,0,0,2.8,0,0
1,7850.6,7850.6,0,0,0,2.8,0,1
1,7890.1,7890.1,0,0,0,2.9,0,0
1,7890.1,7890.1,0,0,0,2.9,0,1
1,7925.4,7925.4,0,0,0,3,0,0
1,7925.4,7925.4,0,0,0,3,0,1
1,7952.1,7952.1,0,0,0,3.1,0,0
1,7952.1,7952.1,0,0,0,3.1,0,1
1,7965.2,7965.2,0,0,0,3.2,0,0
1,7965.2,7965.2,0,0,0,3.2,0,1
1,7960.7,7960.7,0,0,0,3.3,0,0
1,7960.7,7960.7,0,0,0,3.3,0,1
1,7939,7939,0,0,0,3.4,0,0
1,7939,7939,0,0,0,3.4,0,1
1,7904.8,7904.8,0,0,0,3.5,0,0
1,7904.8,7904.8,0,0,0,3.5,0,1
1,7853.4,7853.4,0,0,0,3.6,0,0
1,7853.4,7853.4,0,0,0,3.6,0,1
1,7755.7,7755.7,0,0,0,3.7,0,0
1,7755.7,7755.7,0,0,0,3.7,0,1
1,7579.9,7579.9,0,0,0,3.8,0,0
1,7579.9,7579.9,0,0,0,3.8,0,1
1,7369.9,7369.9,0,0,0,3.9,0,0
1,7369.9,7369.9,0,0,0,3.9,0,1
1,7270,7270,0,0,0,4,0,0
1,7270,7270,0,0,0,4,0,1
