"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9989,31912,31422,0,0,0,0,0,0
0.9989,31912,31422,0,0,0,0,0,1
0.99914,31346,30366,0,0,0,0,0.1,1
0.99914,31346,30366,0,0,0,0,0.1,0
0.99939,30224,28263,0,0,0,0,0.2,1
0.99939,30224,28263,0,0,0,0,0.2,0
0.99955,29752,26810,0,0,0,0,0.3,1
0.99955,29752,26810,0,0,0,0,0.3,0
0.99979,30649,26726,0,0,0,0,0.4,1
0.99979,30649,26726,0,0,0,0,0.4,0
0.99991,32692,27787,0,0,0,0,0.5,1
0.99991,32692,27787,0,0,0,0,0.5,0
0.99993,34941,29055,0,0,0,0,0.6,1
0.99993,34941,29055,0,0,0,0,0.6,0
0.99993,36529,29663,0,0,0,0,0.7,1
0.99993,36529,29663,0,0,0,0,0.7,0
0.99991,37173,29326,0,0,0,0,0.8,1
0.99991,37173,29326,0,0,0,0,0.8,0
0.99991,36921,28093,0,0,0,0,0.9,1
0.99991,36921,28093,0,0,0,0,0.9,0
0.99991,36041,26232,0,0,0,0,1,1
0.99991,36041,26232,0,0,0,0,1,0
0.99995,34843,24053,0,0,0,0,1.1,1
0.99995,34843,24053,0,0,0,0,1.1,0
0.99999,33539,21767,0,0,0,0,1.2,1
0.99999,33539,21767,0,0,0,0,1.2,0
1,32221,19468,0,0,0,0,1.3,1
1,32221,19468,0,0,0,0,1.3,0
1,30926,17192,0,0,0,0,1.4,1
1,30926,17192,0,0,0,0,1.4,0
1,29681,14966,0,0,0,0,1.5,1
1,29681,14966,0,0,0,0,1.5,0
0.99993,28515,12820,0,0,0,0,1.6,1
0.99993,28515,12820,0,0,0,0,1.6,0
0.99961,27462,10792,0,0,0,0,1.7,1
0.99961,27462,10792,0,0,0,0,1.7,0
0.99934,26567,8920.3,0,0,0,0,1.8,1
0.99934,26567,8920.3,0,0,0,0,1.8,0
0.99932,25868,7241.9,0,0,0,0,1.9,1
0.99932,25868,7241.9,0,0,0,0,1.9,0
0.99932,25387,5779.9,0,0,0,0,2,1
0.99932,25387,5779.9,0,0,0,0,2,0
0.99943,25131,4541.5,0,0,0,0,2.1,1
0.99943,25131,4541.5,0,0,0,0,2.1,0
0.99976,25095,3518.5,0,0,0,0,2.2,1
0.99976,25095,3518.5,0,0,0,0,2.2,0
0.99999,25252,2688.9,0,0,0,0,2.3,1
0.99999,25252,2688.9,0,0,0,0,2.3,0
0.99996,25568,2025,0,0,0,0,2.4,1
0.99996,25568,2025,0,0,0,0,2.4,0
0.9989,25991,1493.9,0,0,0,0,2.5,1
0.9989,25991,1493.9,0,0,0,0,2.5,0
0.99753,26494,1050.8,0,0,0,0,2.6,1
0.99753,26494,1050.8,0,0,0,0,2.6,0
0.99717,27065,653.1,0,0,0,0,2.7,1
0.99717,27065,653.1,0,0,0,0,2.7,0
0.99715,27664,273.79,0,0,0,0,2.8,1
0.99715,27664,273.79,0,0,0,0,2.8,0
0.99715,28259,-109.16,0,0,0,0,2.9,1
0.99715,28259,-109.16,0,0,0,0,2.9,0
0.99715,28823,-522.72,0,0,0,0,3,1
0.99715,28823,-522.72,0,0,0,0,3,0
0.99715,29326,-998.74,0,0,0,0,3.1,1
0.99715,29326,-998.74,0,0,0,0,3.1,0
0.99715,29728,-1574.5,0,0,0,0,3.2,1
0.99715,29728,-1574.5,0,0,0,0,3.2,0
0.99738,29973,-2315.4,0,0,0,0,3.3,1
0.99738,29973,-2315.4,0,0,0,0,3.3,0
0.99869,29961,-3349.6,0,0,0,0,3.4,1
0.99869,29961,-3349.6,0,0,0,0,3.4,0
0.99986,29483,-4847.6,0,0,0,0,3.5,1
0.99986,29483,-4847.6,0,0,0,0,3.5,0
0.99987,28194,-7116.9,0,0,0,0,3.6,1
0.99987,28194,-7116.9,0,0,0,0,3.6,0
0.9993,25807,-10465,0,0,0,0,3.7,1
0.9993,25807,-10465,0,0,0,0,3.7,0
0.99658,21051,-16098,0,0,0,0,3.8,1
0.99658,21051,-16098,0,0,0,0,3.8,0
0.99432,14687,-23354,0,0,0,0,3.9,1
0.99432,14687,-23354,0,0,0,0,3.9,0
0.9943,11587,-26942,0,0,0,0,4,1
0.9943,11587,-26942,0,0,0,0,4,0
