"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99557,31451,30962,0,0,0,0,0,0
0.99557,31451,30962,0,0,0,0,0,1
0.99735,30899,29920,0,0,0,0,0.1,1
0.99735,30899,29920,0,0,0,0,0.1,0
0.99916,29766,27806,0,0,0,0,0.2,1
0.99916,29766,27806,0,0,0,0,0.2,0
0.99927,29132,26191,0,0,0,0,0.3,1
0.99927,29132,26191,0,0,0,0,0.3,0
0.99965,29644,25721,0,0,0,0,0.4,1
0.99965,29644,25721,0,0,0,0,0.4,0
0.99996,31266,26361,0,0,0,0,0.5,1
0.99996,31266,26361,0,0,0,0,0.5,0
0.99996,33347,27461,0,0,0,0,0.6,1
0.99996,33347,27461,0,0,0,0,0.6,0
0.99995,35085,28218,0,0,0,0,0.7,1
0.99995,35085,28218,0,0,0,0,0.7,0
0.99994,36111,28263,0,0,0,0,0.8,1
0.99994,36111,28263,0,0,0,0,0.8,0
0.99994,36350,27521,0,0,0,0,0.9,1
0.99994,36350,27521,0,0,0,0,0.9,0
0.99994,35922,26112,0,0,0,0,1,1
0.99994,35922,26112,0,0,0,0,1,0
0.99994,35066,24276,0,0,0,0,1.1,1
0.99994,35066,24276,0,0,0,0,1.1,0
0.99996,34014,22242,0,0,0,0,1.2,1
0.99996,34014,22242,0,0,0,0,1.2,0
0.99999,32906,20153,0,0,0,0,1.3,1
0.99999,32906,20153,0,0,0,0,1.3,0
1,31804,18070,0,0,0,0,1.4,1
1,31804,18070,0,0,0,0,1.4,0
1,30737,16022,0,0,0,0,1.5,1
1,30737,16022,0,0,0,0,1.5,0
0.99992,29723,14028,0,0,0,0,1.6,1
0.99992,29723,14028,0,0,0,0,1.6,0
0.99972,28786,12113,0,0,0,0,1.7,1
0.99972,28786,12113,0,0,0,0,1.7,0
0.99961,27955,10304,0,0,0,0,1.8,1
0.99961,27955,10304,0,0,0,0,1.8,0
0.99961,27260,8628.7,0,0,0,0,1.9,1
0.99961,27260,8628.7,0,0,0,0,1.9,0
0.99973,26726,7111.5,0,0,0,0,2,1
0.99973,26726,7111.5,0,0,0,0,2,0
0.99992,26367,5767.1,0,0,0,0,2.1,1
0.99992,26367,5767.1,0,0,0,0,2.1,0
1,26180,4598.2,0,0,0,0,2.2,1
1,26180,4598.2,0,0,0,0,2.2,0
0.99951,26149,3597.5,0,0,0,0,2.3,1
0.99951,26149,3597.5,0,0,0,0,2.3,0
0.99877,26267,2752.2,0,0,0,0,2.4,1
0.99877,26267,2752.2,0,0,0,0,2.4,0
0.99852,26536,2046.9,0,0,0,0,2.5,1
0.99852,26536,2046.9,0,0,0,0,2.5,0
0.99851,26917,1449.1,0,0,0,0,2.6,1
0.99851,26917,1449.1,0,0,0,0,2.6,0
0.99851,27359,911.54,0,0,0,0,2.7,1
0.99851,27359,911.54,0,0,0,0,2.7,0
0.99851,27823,396.3,0,0,0,0,2.8,1
0.99851,27823,396.3,0,0,0,0,2.8,0
0.99851,28282,-124.69,0,0,0,0,2.9,1
0.99851,28282,-124.69,0,0,0,0,2.9,0
0.99851,28708,-678.56,0,0,0,0,3,1
0.99851,28708,-678.56,0,0,0,0,3,0
0.99851,29071,-1295,0,0,0,0,3.1,1
0.99851,29071,-1295,0,0,0,0,3.1,0
0.99883,29342,-2013.6,0,0,0,0,3.2,1
0.99883,29342,-2013.6,0,0,0,0,3.2,0
0.99957,29440,-2919.3,0,0,0,0,3.3,1
0.99957,29440,-2919.3,0,0,0,0,3.3,0
0.99999,29207,-4147.1,0,0,0,0,3.4,1
0.99999,29207,-4147.1,0,0,0,0,3.4,0
1,28479,-5856.1,0,0,0,0,3.5,1
1,28479,-5856.1,0,0,0,0,3.5,0
1,26969,-8346.6,0,0,0,0,3.6,1
1,26969,-8346.6,0,0,0,0,3.6,0
1,24375,-11922,0,0,0,0,3.7,1
1,24375,-11922,0,0,0,0,3.7,0
1,19614,-17664,0,0,0,0,3.8,1
1,19614,-17664,0,0,0,0,3.8,0
0.99999,13406,-24853,0,0,0,0,3.9,1
0.99999,13406,-24853,0,0,0,0,3.9,0
0.99999,10369,-28380,0,0,0,0,4,1
0.99999,10369,-28380,0,0,0,0,4,0
