"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99953,31498,31008,0,0,0,0,0,0
0.99953,31498,31008,0,0,0,0,0,1
0.99962,30993,30013,0,0,0,0,0.1,1
0.99962,30993,30013,0,0,0,0,0.1,0
0.99971,29879,27917,0,0,0,0,0.2,1
0.99971,29879,27917,0,0,0,0,0.2,0
0.99973,29184,26242,0,0,0,0,0.3,1
0.99973,29184,26242,0,0,0,0,0.3,0
0.99985,29680,25757,0,0,0,0,0.4,1
0.99985,29680,25757,0,0,0,0,0.4,0
0.99996,31365,26460,0,0,0,0,0.5,1
0.99996,31365,26460,0,0,0,0,0.5,0
0.99996,33530,27644,0,0,0,0,0.6,1
0.99996,33530,27644,0,0,0,0,0.6,0
0.99996,35297,28431,0,0,0,0,0.7,1
0.99996,35297,28431,0,0,0,0,0.7,0
0.99996,36264,28416,0,0,0,0,0.8,1
0.99996,36264,28416,0,0,0,0,0.8,0
0.99996,36396,27567,0,0,0,0,0.9,1
0.99996,36396,27567,0,0,0,0,0.9,0
0.99995,35875,26065,0,0,0,0,1,1
0.99995,35875,26065,0,0,0,0,1,0
0.99995,34972,24181,0,0,0,0,1.1,1
0.99995,34972,24181,0,0,0,0,1.1,0
0.99995,33915,22144,0,0,0,0,1.2,1
0.99995,33915,22144,0,0,0,0,1.2,0
0.99995,32828,20075,0,0,0,0,1.3,1
0.99995,32828,20075,0,0,0,0,1.3,0
0.99995,31758,18025,0,0,0,0,1.4,1
0.99995,31758,18025,0,0,0,0,1.4,0
0.99997,30727,16012,0,0,0,0,1.5,1
0.99997,30727,16012,0,0,0,0,1.5,0
1,29751,14055,0,0,0,0,1.6,1
1,29751,14055,0,0,0,0,1.6,0
1,28851,12174,0,0,0,0,1.7,1
1,28851,12174,0,0,0,0,1.7,0
1,28053,10395,0,0,0,0,1.8,1
1,28053,10395,0,0,0,0,1.8,0
1,27383,8744.1,0,0,0,0,1.9,1
1,27383,8744.1,0,0,0,0,1.9,0
1,26865,7245.3,0,0,0,0,2,1
1,26865,7245.3,0,0,0,0,2,0
1,26515,5914.3,0,0,0,0,2.1,1
1,26515,5914.3,0,0,0,0,2.1,0
0.99988,26335,4755.7,0,0,0,0,2.2,1
0.99988,26335,4755.7,0,0,0,0,2.2,0
0.99959,26318,3764.4,0,0,0,0,2.3,1
0.99959,26318,3764.4,0,0,0,0,2.3,0
0.99941,26459,2928.7,0,0,0,0,2.4,1
0.99941,26459,2928.7,0,0,0,0,2.4,0
0.99941,26746,2235.3,0,0,0,0,2.5,1
0.99941,26746,2235.3,0,0,0,0,2.5,0
0.99941,27148,1657.3,0,0,0,0,2.6,1
0.99941,27148,1657.3,0,0,0,0,2.6,0
0.99949,27627,1153.1,0,0,0,0,2.7,1
0.99949,27627,1153.1,0,0,0,0,2.7,0
0.99978,28150,687.63,0,0,0,0,2.8,1
0.99978,28150,687.63,0,0,0,0,2.8,0
0.99999,28685,236.01,0,0,0,0,2.9,1
0.99999,28685,236.01,0,0,0,0,2.9,0
0.99998,29205,-223.94,0,0,0,0,3,1
0.99998,29205,-223.94,0,0,0,0,3,0
0.99894,29661,-717.18,0,0,0,0,3.1,1
0.99894,29661,-717.18,0,0,0,0,3.1,0
0.99763,30040,-1277.9,0,0,0,0,3.2,1
0.99763,30040,-1277.9,0,0,0,0,3.2,0
0.99735,30312,-1974.8,0,0,0,0,3.3,1
0.99735,30312,-1974.8,0,0,0,0,3.3,0
0.99734,30337,-2928.6,0,0,0,0,3.4,1
0.99734,30337,-2928.6,0,0,0,0,3.4,0
0.99734,29944,-4299.8,0,0,0,0,3.5,1
0.99734,29944,-4299.8,0,0,0,0,3.5,0
0.99734,28814,-6407.8,0,0,0,0,3.6,1
0.99734,28814,-6407.8,0,0,0,0,3.6,0
0.99737,26578,-9623.4,0,0,0,0,3.7,1
0.99737,26578,-9623.4,0,0,0,0,3.7,0
0.9976,21914,-15274,0,0,0,0,3.8,1
0.9976,21914,-15274,0,0,0,0,3.8,0
0.99807,15393,-22793,0,0,0,0,3.9,1
0.99807,15393,-22793,0,0,0,0,3.9,0
0.99833,12105,-26580,0,0,0,0,4,1
0.99833,12105,-26580,0,0,0,0,4,0
