"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99857,31069,30580,0,0,0,0,0,0
0.99857,31069,30580,0,0,0,0,0,1
0.99922,30560,29579,0,0,0,0,0.1,1
0.99922,30560,29579,0,0,0,0,0.1,0
0.99989,29441,27479,0,0,0,0,0.2,1
0.99989,29441,27479,0,0,0,0,0.2,0
0.99992,28635,25692,0,0,0,0,0.3,1
0.99992,28635,25692,0,0,0,0,0.3,0
0.99995,28852,24928,0,0,0,0,0.4,1
0.99995,28852,24928,0,0,0,0,0.4,0
0.99996,30187,25283,0,0,0,0,0.5,1
0.99996,30187,25283,0,0,0,0,0.5,0
0.99997,32121,26236,0,0,0,0,0.6,1
0.99997,32121,26236,0,0,0,0,0.6,0
0.99997,33921,27055,0,0,0,0,0.7,1
0.99997,33921,27055,0,0,0,0,0.7,0
0.99997,35145,27297,0,0,0,0,0.8,1
0.99997,35145,27297,0,0,0,0,0.8,0
0.99997,35653,26825,0,0,0,0,0.9,1
0.99997,35653,26825,0,0,0,0,0.9,0
0.99997,35514,25704,0,0,0,0,1,1
0.99997,35514,25704,0,0,0,0,1,0
0.99997,34924,24134,0,0,0,0,1.1,1
0.99997,34924,24134,0,0,0,0,1.1,0
0.99997,34101,22330,0,0,0,0,1.2,1
0.99997,34101,22330,0,0,0,0,1.2,0
0.99996,33199,20446,0,0,0,0,1.3,1
0.99996,33199,20446,0,0,0,0,1.3,0
0.99996,32292,18559,0,0,0,0,1.4,1
0.99996,32292,18559,0,0,0,0,1.4,0
0.99996,31414,16700,0,0,0,0,1.5,1
0.99996,31414,16700,0,0,0,0,1.5,0
0.99998,30582,14886,0,0,0,0,1.6,1
0.99998,30582,14886,0,0,0,0,1.6,0
0.99999,29808,13131,0,0,0,0,1.7,1
0.99999,29808,13131,0,0,0,0,1.7,0
1,29106,11448,0,0,0,0,1.8,1
1,29106,11448,0,0,0,0,1.8,0
1,28491,9852.2,0,0,0,0,1.9,1
1,28491,9852.2,0,0,0,0,1.9,0
1,27979,8359.5,0,0,0,0,2,1
1,27979,8359.5,0,0,0,0,2,0
0.99991,27583,6984.1,0,0,0,0,2.1,1
0.99991,27583,6984.1,0,0,0,0,2.1,0
0.99977,27314,5736.7,0,0,0,0,2.2,1
0.99977,27314,5736.7,0,0,0,0,2.2,0
0.99971,27178,4621.7,0,0,0,0,2.3,1
0.99971,27178,4621.7,0,0,0,0,2.3,0
0.99971,27173,3635.9,0,0,0,0,2.4,1
0.99971,27173,3635.9,0,0,0,0,2.4,0
0.99974,27287,2768.1,0,0,0,0,2.5,1
0.99974,27287,2768.1,0,0,0,0,2.5,0
0.99988,27503,1999.8,0,0,0,0,2.6,1
0.99988,27503,1999.8,0,0,0,0,2.6,0
1,27798,1310.6,0,0,0,0,2.7,1
1,27798,1310.6,0,0,0,0,2.7,0
0.99999,28133,665.14,0,0,0,0,2.8,1
0.99999,28133,665.14,0,0,0,0,2.8,0
0.99939,28449,18.11,0,0,0,0,2.9,1
0.99939,28449,18.11,0,0,0,0,2.9,0
0.99867,28728,-663.33,0,0,0,0,3,1
0.99867,28728,-663.33,0,0,0,0,3,0
0.99854,28958,-1408.3,0,0,0,0,3.1,1
0.99854,28958,-1408.3,0,0,0,0,3.1,0
0.99854,29082,-2264.4,0,0,0,0,3.2,1
0.99854,29082,-2264.4,0,0,0,0,3.2,0
0.99854,29020,-3306.1,0,0,0,0,3.3,1
0.99854,29020,-3306.1,0,0,0,0,3.3,0
0.99854,28663,-4642.1,0,0,0,0,3.4,1
0.99854,28663,-4642.1,0,0,0,0,3.4,0
0.99854,27873,-6412.2,0,0,0,0,3.5,1
0.99854,27873,-6412.2,0,0,0,0,3.5,0
0.99854,26377,-8887.7,0,0,0,0,3.6,1
0.99854,26377,-8887.7,0,0,0,0,3.6,0
0.99855,23935,-12310,0,0,0,0,3.7,1
0.99855,23935,-12310,0,0,0,0,3.7,0
0.99908,19477,-17767,0,0,0,0,3.8,1
0.99908,19477,-17767,0,0,0,0,3.8,0
0.99967,13979,-24268,0,0,0,0,3.9,1
0.99967,13979,-24268,0,0,0,0,3.9,0
0.99973,11469,-27270,0,0,0,0,4,1
0.99973,11469,-27270,0,0,0,0,4,0
