"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,1.4028e-14,-0.4905,0,0,0,0,0,0
0,1.4028e-14,-0.4905,0,0,0,0,0,1
0,1.3272e-14,-0.981,0,0,0,0,0.1,1
0,1.3272e-14,-0.981,0,0,0,0,0.1,0
0,1.2356e-14,-1.962,0,0,0,0,0.2,1
0,1.2356e-14,-1.962,0,0,0,0,0.2,0
0,1.2179e-14,-2.943,0,0,0,0,0.3,1
0,1.2179e-14,-2.943,0,0,0,0,0.3,0
0,1.2089e-14,-3.924,0,0,0,0,0.4,1
0,1.2089e-14,-3.924,0,0,0,0,0.4,0
0,1.192e-14,-4.905,0,0,0,0,0.5,1
0,1.192e-14,-4.905,0,0,0,0,0.5,0
0,1.1708e-14,-5.886,0,0,0,0,0.6,1
0,1.1708e-14,-5.886,0,0,0,0,0.6,0
0,1.1451e-14,-6.867,0,0,0,0,0.7,1
0,1.1451e-14,-6.867,0,0,0,0,0.7,0
0,1.1153e-14,-7.848,0,0,0,0,0.8,1
0,1.1153e-14,-7.848,0,0,0,0,0.8,0
0,1.0814e-14,-8.829,0,0,0,0,0.9,1
0,1.0814e-14,-8.829,0,0,0,0,0.9,0
0,1.0437e-14,-9.81,0,0,0,0,1,1
0,1.0437e-14,-9.81,0,0,0,0,1,0
0,1.0025e-14,-10.791,0,0,0,0,1.1,1
0,1.0025e-14,-10.791,0,0,0,0,1.1,0
0,9.5809e-15,-11.772,0,0,0,0,1.2,1
0,9.5809e-15,-11.772,0,0,0,0,1.2,0
0,9.1053e-15,-12.753,0,0,0,0,1.3,1
0,9.1053e-15,-12.753,0,0,0,0,1.3,0
0,8.6043e-15,-13.734,0,0,0,0,1.4,1
0,8.6043e-15,-13.734,0,0,0,0,1.4,0
0,8.0779e-15,-14.715,0,0,0,0,1.5,1
0,8.0779e-15,-14.715,0,0,0,0,1.5,0
0,7.5313e-15,-15.696,0,0,0,0,1.6,1
0,7.5313e-15,-15.696,0,0,0,0,1.6,0
0,6.9658e-15,-16.677,0,0,0,0,1.7,1
0,6.9658e-15,-16.677,0,0,0,0,1.7,0
0,6.3786e-15,-17.658,0,0,0,0,1.8,1
0,6.3786e-15,-17.658,0,0,0,0,1.8,0
0,5.7784e-15,-18.639,0,0,0,0,1.9,1
0,5.7784e-15,-18.639,0,0,0,0,1.9,0
0,5.1672e-15,-19.62,0,0,0,0,2,1
0,5.1672e-15,-19.62,0,0,0,0,2,0
0,4.5436e-15,-20.601,0,0,0,0,2.1,1
0,4.5436e-15,-20.601,0,0,0,0,2.1,0
0,3.9121e-15,-21.582,0,0,0,0,2.2,1
0,3.9121e-15,-21.582,0,0,0,0,2.2,0
0,3.2811e-15,-22.563,0,0,0,0,2.3,1
0,3.2811e-15,-22.563,0,0,0,0,2.3,0
0,2.6519e-15,-23.544,0,0,0,0,2.4,1
0,2.6519e-15,-23.544,0,0,0,0,2.4,0
0,2.0199e-15,-24.525,0,0,0,0,2.5,1
0,2.0199e-15,-24.525,0,0,0,0,2.5,0
0,1.3994e-15,-25.506,0,0,0,0,2.6,1
0,1.3994e-15,-25.506,0,0,0,0,2.6,0
0,7.9187e-16,-26.487,0,0,0,0,2.7,1
0,7.9187e-16,-26.487,0,0,0,0,2.7,0
0,2.0342e-16,-27.468,0,0,0,0,2.8,1
0,2.0342e-16,-27.468,0,0,0,0,2.8,0
0,-3.625e-16,-28.449,0,0,0,0,2.9,1
0,-3.625e-16,-28.449,0,0,0,0,2.9,0
0,-9.0384e-16,-29.43,0,0,0,0,3,1
0,-9.0384e-16,-29.43,0,0,0,0,3,0
0,-1.4003e-15,-30.411,0,0,0,0,3.1,1
0,-1.4003e-15,-30.411,0,0,0,0,3.1,0
0,-1.857e-15,-31.392,0,0,0,0,3.2,1
0,-1.857e-15,-31.392,0,0,0,0,3.2,0
0,-2.2608e-15,-32.373,0,0,0,0,3.3,1
0,-2.2608e-15,-32.373,0,0,0,0,3.3,0
0,-2.6026e-15,-33.354,0,0,0,0,3.4,1
0,-2.6026e-15,-33.354,0,0,0,0,3.4,0
0,-2.8543e-15,-34.335,0,0,0,0,3.5,1
0,-2.8543e-15,-34.335,0,0,0,0,3.5,0
0,-3.0714e-15,-35.316,0,0,0,0,3.6,1
0,-3.0714e-15,-35.316,0,0,0,0,3.6,0
0,-2.8938e-15,-36.297,0,0,0,0,3.7,1
0,-2.8938e-15,-36.297,0,0,0,0,3.7,0
0,-3.0632e-15,-37.278,0,0,0,0,3.8,1
0,-3.0632e-15,-37.278,0,0,0,0,3.8,0
0,-3.2055e-15,-38.259,0,0,0,0,3.9,1
0,-3.2055e-15,-38.259,0,0,0,0,3.9,0
0,-2.877e-15,-38.75,0,0,0,0,4,1
0,-2.877e-15,-38.75,0,0,0,0,4,0
