"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99925,31710,31465,0,0,0,0,0,0
0.99925,31416,31416,0,0,0,0.1,0,0
0.99907,30002,30002,0,0,0,0.2,0,0
0.99515,27940,27940,0,0,0,0.3,0,0
0.99105,26842,26842,0,0,0,0.4,0,0
0.99049,27180,27180,0,0,0,0.5,0,0
0.99022,28146,28146,0,0,0,0.6,0,0
0.8768,28726,28726,0,0,0,0.7,0,0
0.69163,28835,28835,0,0,0,0.8,0,0
0.61987,28823,28823,0,0,0,0.9,0,0
0.77534,28856,28856,0,0,0,1,0,0
0.96538,28858,28858,0,0,0,1.1,0,0
1,28678,28678,0,0,0,1.2,0,0
1,28290,28290,0,0,0,1.3,0,0
1,27661,27661,0,0,0,1.4,0,0
1,26801,26801,0,0,0,1.5,0,0
1,25762,25762,0,0,0,1.6,0,0
1,24611,24611,0,0,0,1.7,0,0
1,23417,23417,0,0,0,1.8,0,0
1,22236,22236,0,0,0,1.9,0,0
1,21107,21107,0,0,0,2,0,0
1,20052,20052,0,0,0,2.1,0,0
1,19083,19083,0,0,0,2.2,0,0
1,18205,18205,0,0,0,2.3,0,0
1,17416,17416,0,0,0,2.4,0,0
1,16712,16712,0,0,0,2.5,0,0
1,16088,16088,0,0,0,2.6,0,0
1,15535,15535,0,0,0,2.7,0,0
1,15049,15049,0,0,0,2.8,0,0
1,14621,14621,0,0,0,2.9,0,0
1,14246,14246,0,0,0,3,0,0
1,13917,13917,0,0,0,3.1,0,0
1,13629,13629,0,0,0,3.2,0,0
1,13376,13376,0,0,0,3.3,0,0
1,13155,13155,0,0,0,3.4,0,0
1,12966,12966,0,0,0,3.5,0,0
1,12802,12802,0,0,0,3.6,0,0
1,12653,12653,0,0,0,3.7,0,0
1,12504,12504,0,0,0,3.8,0,0
1,12375,12375,0,0,0,3.9,0,0
1,12321,12076,-2.8358,0,0,4,0,0
0.9994,31171,30191,0,0,0,0,0.1,0
0.99824,30568,29589,1.079,-1.2196,0,0.1,0.1,0
0.97078,28677,27738,2.0083,-1.15,0,0.2,0.1,0
0.87532,26475,25675,2.6829,-0.57503,0,0.3,0.1,0
0.81008,25557,24851,2.9281,0.074945,0,0.4,0.1,0
0.87873,26339,25532,2.6463,0.53848,0,0.5,0.1,0
0.93098,27824,26940,1.9275,0.66058,0,0.6,0.1,0
0.82807,28728,27939,1.2215,0.47519,2.0671e-21,0.7,0.1,0
0.72728,28993,28261,0.81977,0.17189,5.0023e-21,0.8,0.1,0
0.75687,29049,28239,0.51502,0.065737,2.9353e-21,0.9,0.1,0
0.88051,29006,28091,0.083815,0.21391,0,1,0.1,0
0.98209,28889,27917,-0.46698,0.42055,4.2165e-21,1.1,0.1,0
1,28658,27677,-1.0956,0.57424,1.1715e-20,1.2,0.1,0
1,28225,27244,-1.7339,0.63976,7.4985e-21,1.3,0.1,0
1,27537,26556,-2.3314,0.64232,0,1.4,0.1,0
1,26622,25641,-2.8678,0.60522,0,1.5,0.1,0
1,25542,24561,-3.3336,0.54627,0,1.6,0.1,0
1,24371,23390,-3.7293,0.47895,0,1.7,0.1,0
1,23175,22194,-4.0606,0.41183,0,1.8,0.1,0
1,22004,21023,-4.336,0.3497,0,1.9,0.1,0
1,20893,19912,-4.5644,0.29474,0,2,0.1,0
1,19859,18878,-4.7541,0.24748,9.7409e-21,2.1,0.1,0
1,18913,17932,-4.9122,0.20744,1.798e-20,2.2,0.1,0
1,18056,17075,-5.0444,0.17374,8.2396e-21,2.3,0.1,0
1,17287,16306,-5.155,0.14542,0,2.4,0.1,0
1,16600,15619,-5.2477,0.12156,0,2.5,0.1,0
1,15991,15010,-5.3254,0.10144,0,2.6,0.1,0
1,15452,14471,-5.3905,0.084456,-6.6182e-21,2.7,0.1,0
1,14978,13997,-5.4448,0.070159,-1.5465e-20,2.8,0.1,0
1,14560,13579,-5.4902,0.058175,-1.1571e-20,2.9,0.1,0
1,14194,13213,-5.528,0.04819,-2.7247e-21,3,0.1,0
1,13873,12892,-5.5595,0.03992,0,3.1,0.1,0
1,13592,12611,-5.5856,0.033096,0,3.2,0.1,0
1,13344,12363,-5.6073,0.027452,0,3.3,0.1,0
1,13128,12147,-5.6251,0.02272,0,3.4,0.1,0
1,12942,11961,-5.6392,0.018638,0,3.5,0.1,0
1,12781,11800,-5.6502,0.014958,0,3.6,0.1,0
1,12633,11652,-5.6596,0.011461,0,3.7,0.1,0
1,12486,11505,-5.6683,0.0079414,0,3.8,0.1,0
1,12357,11376,-5.6734,0.004189,0,3.9,0.1,0
1,12303,11322,-5.6716,0,0,4,0.1,0
0.99955,30042,28080,0,0,0,0,0.2,0
0.98533,28888,26961,0.83582,-2.2556,7.8261e-20,0.1,0.2,0
0.81407,26291,24757,1.3633,-1.7849,9.7357e-20,0.2,0.2,0
0.58968,24227,23150,1.6038,-0.76828,3.7148e-20,0.3,0.2,0
0.52642,23763,22779,1.617,0.25032,0,0.4,0.2,0
0.5999,24866,23770,1.4993,1.0096,0,0.5,0.2,0
0.72773,26950,25592,1.0793,1.2272,0,0.6,0.2,0
0.79819,28605,27029,0.49823,0.97866,-7.611e-21,0.7,0.2,0
0.85856,29247,27516,-0.11693,0.73216,-1.2674e-20,0.8,0.2,0
0.94687,29311,27428,-0.85765,0.80017,-5.063e-21,0.9,0.2,0
0.99283,29078,27126,-1.6657,1.0247,0,1,0.2,0
0.9994,28720,26759,-2.3911,1.1745,4.1885e-21,1.1,0.2,0
1,28287,26325,-3.0123,1.2259,1.105e-20,1.2,0.2,0
1,27681,25719,-3.5178,1.1882,6.8617e-21,1.3,0.2,0
1,26870,24908,-3.9145,1.0923,0,1.4,0.2,0
1,25892,23930,-4.2206,0.96728,0,1.5,0.2,0
1,24811,22849,-4.4565,0.83483,0,1.6,0.2,0
1,23684,21722,-4.6414,0.70883,0,1.7,0.2,0
1,22558,20596,-4.7907,0.59643,0,1.8,0.2,0
1,21466,19504,-4.9152,0.50002,0,1.9,0.2,0
1,20432,18470,-5.022,0.41907,0,2,0.2,0
1,19468,17506,-5.1152,0.3517,2.0582e-20,2.1,0.2,0
1,18582,16620,-5.1971,0.29566,3.8075e-20,2.2,0.2,0
1,17776,15814,-5.2692,0.24884,1.7494e-20,2.3,0.2,0
1,17048,15086,-5.3324,0.20949,0,2.4,0.2,0
1,16397,14435,-5.3874,0.17623,0,2.5,0.2,0
1,15817,13855,-5.4349,0.14804,5.1252e-21,2.6,0.2,0
1,15304,13342,-5.4757,0.12414,-4.4288e-22,2.7,0.2,0
1,14850,12888,-5.5106,0.10388,-2.123e-20,2.8,0.2,0
1,14451,12489,-5.5402,0.086741,-2.1732e-20,2.9,0.2,0
1,14101,12139,-5.5652,0.072262,-6.07e-21,3,0.2,0
1,13793,11831,-5.5862,0.060049,0,3.1,0.2,0
1,13523,11561,-5.6037,0.049754,0,3.2,0.2,0
1,13286,11324,-5.6182,0.041065,0,3.3,0.2,0
1,13077,11115,-5.63,0.033682,0,3.4,0.2,0
1,12897,10935,-5.639,0.027306,1.4267e-21,3.5,0.2,0
1,12742,10780,-5.6458,0.021641,2.6782e-21,3.6,0.2,0
1,12598,10636,-5.6517,0.016392,1.2515e-21,3.7,0.2,0
1,12453,10491,-5.6577,0.011255,1.0511e-21,3.8,0.2,0
