"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99739,31360,31115,0,0,0,0,0,0
0.99738,31100,31100,0,0,0,0.1,0,0
0.99703,29724,29724,0,0,0,0.2,0,0
0.98917,27565,27565,0,0,0,0.3,0,0
0.98065,26273,26273,0,0,0,0.4,0,0
0.97896,26516,26516,0,0,0,0.5,0,0
0.97799,27567,27567,0,0,0,0.6,0,0
0.94181,28311,28311,0,0,0,0.7,0,0
0.718,28422,28422,0,0,0,0.8,0,0
0.52955,28352,28352,0,0,0,0.9,0,0
0.55718,28345,28345,0,0,0,1,0,0
0.77048,28406,28406,0,0,0,1.1,0,0
0.97779,28435,28435,0,0,0,1.2,0,0
1,28269,28269,0,0,0,1.3,0,0
1,27923,27923,0,0,0,1.4,0,0
1,27365,27365,0,0,0,1.5,0,0
1,26604,26604,0,0,0,1.6,0,0
1,25681,25681,0,0,0,1.7,0,0
1,24651,24651,0,0,0,1.8,0,0
1,23577,23577,0,0,0,1.9,0,0
1,22505,22505,0,0,0,2,0,0
1,21472,21472,0,0,0,2.1,0,0
1,20499,20499,0,0,0,2.2,0,0
1,19598,19598,0,0,0,2.3,0,0
1,18774,18774,0,0,0,2.4,0,0
1,18027,18027,0,0,0,2.5,0,0
1,17355,17355,0,0,0,2.6,0,0
1,16755,16755,0,0,0,2.7,0,0
1,16222,16222,0,0,0,2.8,0,0
1,15751,15751,0,0,0,2.9,0,0
1,15338,15338,0,0,0,3,0,0
1,14979,14979,0,0,0,3.1,0,0
1,14668,14668,0,0,0,3.2,0,0
1,14403,14403,0,0,0,3.3,0,0
1,14180,14180,0,0,0,3.4,0,0
1,13999,13999,0,0,0,3.5,0,0
1,13856,13856,0,0,0,3.6,0,0
1,13740,13740,0,0,0,3.7,0,0
1,13653,13653,0,0,0,3.8,0,0
1,13606,13606,0,0,0,3.9,0,0
1,13595,13350,-2.7741,0,0,4,0,0
0.99841,30848,29868,0,0,0,0,0.1,0
0.9958,30267,29291,1.0766,-1.2198,0,0.1,0.1,0
0.95781,28369,27449,2.0481,-1.2218,0,0.2,0.1,0
0.85651,26068,25293,2.8024,-0.69159,0,0.3,0.1,0
0.74558,24892,24276,3.1676,-0.01616,0,0.4,0.1,0
0.7542,25381,24751,2.9905,0.5396,0,0.5,0.1,0
0.8681,26988,26190,2.2336,0.75555,0,0.6,0.1,0
0.87886,28248,27417,1.3559,0.60026,5.7294e-21,0.7,0.1,0
0.72973,28560,27838,0.89617,0.21171,1.2244e-20,0.8,0.1,0
0.67473,28565,27832,0.72943,-0.061879,6.5147e-21,0.9,0.1,0
0.75001,28555,27725,0.4652,-0.0060074,0,1,0.1,0
0.87879,28509,27593,0.059268,0.20441,1.5911e-21,1.1,0.1,0
0.98844,28439,27464,-0.46064,0.40431,5.8437e-21,1.2,0.1,0
1,28245,27264,-1.0536,0.54048,4.2526e-21,1.3,0.1,0
1,27865,26884,-1.6532,0.60005,0,1.4,0.1,0
1,27260,26279,-2.2171,0.60487,0,1.5,0.1,0
1,26451,25470,-2.7263,0.57296,0,1.6,0.1,0
1,25491,24510,-3.1714,0.52001,0,1.7,0.1,0
