"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.55192,30597,30326,0,0,0,0,0,0
0.55192,30597,30326,0,0,0,0,0,1
0.46856,29867,29448,0,0,0,0,0.1,1
0.46856,29867,29448,0,0,0,0,0.1,0
0.29629,28707,28168,0,0,0,0,0.2,1
0.29629,28707,28168,0,0,0,0,0.2,0
0.48131,29612,28060,0,0,0,0,0.3,1
0.48131,29612,28060,0,0,0,0,0.3,0
0.80905,34862,31660,0,0,0,0,0.4,1
0.80905,34862,31660,0,0,0,0,0.4,0
0.86215,42460,38231,0,0,0,0,0.5,1
0.86215,42460,38231,0,0,0,0,0.5,0
0.86324,45791,40708,0,0,0,0,0.6,1
0.86324,45791,40708,0,0,0,0,0.6,0
0.86272,42728,36804,0,0,0,0,0.7,1
0.86272,42728,36804,0,0,0,0,0.7,0
0.86034,36370,29617,0,0,0,0,0.8,1
0.86034,36370,29617,0,0,0,0,0.8,0
0.87246,29263,21553,0,0,0,0,0.9,1
0.87246,29263,21553,0,0,0,0,0.9,0
0.93552,23471,14268,0,0,0,0,1,1
0.93552,23471,14268,0,0,0,0,1,0
0.98854,19366,8697.1,0,0,0,0,1.1,1
0.98854,19366,8697.1,0,0,0,0,1.1,0
0.98968,16696,5045.6,0,0,0,0,1.2,1
0.98968,16696,5045.6,0,0,0,0,1.2,0
0.98872,15509,2899.5,0,0,0,0,1.3,1
0.98872,15509,2899.5,0,0,0,0,1.3,0
0.98871,15276,1696.6,0,0,0,0,1.4,1
0.98871,15276,1696.6,0,0,0,0,1.4,0
0.98831,15563,1020.4,0,0,0,0,1.5,1
0.98831,15563,1020.4,0,0,0,0,1.5,0
0.98546,16087,619.84,0,0,0,0,1.6,1
0.98546,16087,619.84,0,0,0,0,1.6,0
0.97635,16647,367.36,0,0,0,0,1.7,1
0.97635,16647,367.36,0,0,0,0,1.7,0
0.96078,17138,176.61,0,0,0,0,1.8,1
0.96078,17138,176.61,0,0,0,0,1.8,0
0.94855,17711,31.487,0,0,0,0,1.9,1
0.94855,17711,31.487,0,0,0,0,1.9,0
0.9457,18557,1.6078,0,0,0,0,2,1
0.9457,18557,1.6078,0,0,0,0,2,0
0.94457,19516,56.946,0,0,0,0,2.1,1
0.94457,19516,56.946,0,0,0,0,2.1,0
0.92907,20166,120.46,0,0,0,0,2.2,1
0.92907,20166,120.46,0,0,0,0,2.2,0
0.85439,19403,152.08,0,0,0,0,2.3,1
0.85439,19403,152.08,0,0,0,0,2.3,0
0.70285,16668,158.17,0,0,0,0,2.4,1
0.70285,16668,158.17,0,0,0,0,2.4,0
0.61272,15207,170.21,0,0,0,0,2.5,1
0.61272,15207,170.21,0,0,0,0,2.5,0
0.64612,16695,190.18,0,0,0,0,2.6,1
0.64612,16695,190.18,0,0,0,0,2.6,0
0.68432,18525,388.29,0,0,0,0,2.7,1
0.68432,18525,388.29,0,0,0,0,2.7,0
0.68955,19958,1008.8,0,0,0,0,2.8,1
0.68955,19958,1008.8,0,0,0,0,2.8,0
0.62109,19214,1566.7,0,0,0,0,2.9,1
0.62109,19214,1566.7,0,0,0,0,2.9,0
0.32766,11085,1533.1,0,0,0,0,3,1
0.32766,11085,1533.1,0,0,0,0,3,0
0.085545,3706.5,1085.4,0,0,0,0,3.1,1
0.085545,3706.5,1085.4,0,0,0,0,3.1,0
0.080632,3083,517.07,0,0,0,0,3.2,1
0.080632,3083,517.07,0,0,0,0,3.2,0
0.082189,2829.2,143.88,0,0,0,0,3.3,1
0.082189,2829.2,143.88,0,0,0,0,3.3,0
0.037007,1292.1,42.658,0,0,0,0,3.4,1
0.037007,1292.1,42.658,0,0,0,0,3.4,0
0.0015409,116.17,29.331,0,0,0,0,3.5,1
0.0015409,116.17,29.331,0,0,0,0,3.5,0
0.00082109,70.925,6.6428,0,0,0,0,3.6,1
0.00082109,70.925,6.6428,0,0,0,0,3.6,0
0.0008157,48.829,-17.046,0,0,0,0,3.7,1
0.0008157,48.829,-17.046,0,0,0,0,3.7,0
0.00082382,30.532,-37.43,0,0,0,0,3.8,1
0.00082382,30.532,-37.43,0,0,0,0,3.8,0
0.00078598,8.5944,-59.683,0,0,0,0,3.9,1
0.00078598,8.5944,-59.683,0,0,0,0,3.9,0
0.00074001,-4.7579,-72.154,0,0,0,0,4,1
0.00074001,-4.7579,-72.154,0,0,0,0,4,0
