"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.49291,33622,33622,0,0,0,0,0,0
0.46467,32377,32377,0,0,0,0.1,0,0
0.46467,32377,32377,0,0,0,0.1,0,1
0.49291,33622,33622,0,0,0,0,0,1
0.47852,30406,30406,0,0,0,0.2,0,0
0.47852,30406,30406,0,0,0,0.2,0,1
0.52112,29954,29954,0,0,0,0.3,0,0
0.52112,29954,29954,0,0,0,0.3,0,1
0.4693,30597,30597,0,0,0,0.4,0,0
0.4693,30597,30597,0,0,0,0.4,0,1
0.41871,31089,31089,0,0,0,0.5,0,0
0.41871,31089,31089,0,0,0,0.5,0,1
0.62962,31303,31303,0,0,0,0.6,0,0
0.62962,31303,31303,0,0,0,0.6,0,1
0.91938,31230,31230,0,0,0,0.7,0,0
0.91938,31230,31230,0,0,0,0.7,0,1
1,30527,30527,0,0,0,0.8,0,0
1,30527,30527,0,0,0,0.8,0,1
1,29116,29116,0,0,0,0.9,0,0
1,29116,29116,0,0,0,0.9,0,1
1,27124,27124,0,0,0,1,0,0
1,27124,27124,0,0,0,1,0,1
1,24783,24783,0,0,0,1.1,0,0
1,24783,24783,0,0,0,1.1,0,1
1,22351,22351,0,0,0,1.2,0,0
1,22351,22351,0,0,0,1.2,0,1
1,20028,20028,0,0,0,1.3,0,0
1,20028,20028,0,0,0,1.3,0,1
1,17937,17937,0,0,0,1.4,0,0
1,17937,17937,0,0,0,1.4,0,1
1,16133,16133,0,0,0,1.5,0,0
1,16133,16133,0,0,0,1.5,0,1
1,14626,14626,0,0,0,1.6,0,0
1,14626,14626,0,0,0,1.6,0,1
1,13393,13393,0,0,0,1.7,0,0
1,13393,13393,0,0,0,1.7,0,1
1,12401,12401,0,0,0,1.8,0,0
1,12401,12401,0,0,0,1.8,0,1
1,11612,11612,0,0,0,1.9,0,0
1,11612,11612,0,0,0,1.9,0,1
1,10992,10992,0,0,0,2,0,0
1,10992,10992,0,0,0,2,0,1
1,10511,10511,0,0,0,2.1,0,0
1,10511,10511,0,0,0,2.1,0,1
1,10143,10143,0,0,0,2.2,0,0
1,10143,10143,0,0,0,2.2,0,1
1,9870.2,9870.2,0,0,0,2.3,0,0
1,9870.2,9870.2,0,0,0,2.3,0,1
1,9678.3,9678.3,0,0,0,2.4,0,0
1,9678.3,9678.3,0,0,0,2.4,0,1
1,9545.7,9545.7,0,0,0,2.5,0,0
1,9545.7,9545.7,0,0,0,2.5,0,1
1,9458.1,9458.1,0,0,0,2.6,0,0
1,9458.1,9458.1,0,0,0,2.6,0,1
1,9404.9,9404.9,0,0,0,2.7,0,0
1,9404.9,9404.9,0,0,0,2.7,0,1
1,9378.3,9378.3,0,0,0,2.8,0,0
1,9378.3,9378.3,0,0,0,2.8,0,1
1,9372.3,9372.3,0,0,0,2.9,0,0
1,9372.3,9372.3,0,0,0,2.9,0,1
1,9381.8,9381.8,0,0,0,3,0,0
1,9381.8,9381.8,0,0,0,3,0,1
1,9402.1,9402.1,0,0,0,3.1,0,0
1,9402.1,9402.1,0,0,0,3.1,0,1
1,9428.4,9428.4,0,0,0,3.2,0,0
1,9428.4,9428.4,0,0,0,3.2,0,1
1,9456.4,9456.4,0,0,0,3.3,0,0
1,9456.4,9456.4,0,0,0,3.3,0,1
1,9485.1,9485.1,0,0,0,3.4,0,0
1,9485.1,9485.1,0,0,0,3.4,0,1
1,9520.8,9520.8,0,0,0,3.5,0,0
1,9520.8,9520.8,0,0,0,3.5,0,1
1,9560.8,9560.8,0,0,0,3.6,0,0
1,9560.8,9560.8,0,0,0,3.6,0,1
1,9579.5,9579.5,0,0,0,3.7,0,0
1,9579.5,9579.5,0,0,0,3.7,0,1
1,9568.2,9568.2,0,0,0,3.8,0,0
1,9568.2,9568.2,0,0,0,3.8,0,1
1,9558.5,9558.5,0,0,0,3.9,0,0
1,9558.5,9558.5,0,0,0,3.9,0,1
1,9559.5,9559.5,0,0,0,4,0,0
1,9559.5,9559.5,0,0,0,4,0,1
