"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.59237,36027,36027,0,0,0,0,0,0
0.41391,34638,34638,0,0,0,0.1,0,0
0.41391,34638,34638,0,0,0,0.1,0,1
0.59237,36027,36027,0,0,0,0,0,1
0.18543,33000,33000,0,0,0,0.2,0,0
0.18543,33000,33000,0,0,0,0.2,0,1
0.13558,33011,33011,0,0,0,0.3,0,0
0.13558,33011,33011,0,0,0,0.3,0,1
0.26319,33437,33437,0,0,0,0.4,0,0
0.26319,33437,33437,0,0,0,0.4,0,1
0.69071,33651,33651,0,0,0,0.5,0,0
0.69071,33651,33651,0,0,0,0.5,0,1
0.99539,33234,33234,0,0,0,0.6,0,0
0.99539,33234,33234,0,0,0,0.6,0,1
1,31846,31846,0,0,0,0.7,0,0
1,31846,31846,0,0,0,0.7,0,1
1,29614,29614,0,0,0,0.8,0,0
1,29614,29614,0,0,0,0.8,0,1
1,26799,26799,0,0,0,0.9,0,0
1,26799,26799,0,0,0,0.9,0,1
1,23764,23764,0,0,0,1,0,0
1,23764,23764,0,0,0,1,0,1
1,20823,20823,0,0,0,1.1,0,0
1,20823,20823,0,0,0,1.1,0,1
1,18181,18181,0,0,0,1.2,0,0
1,18181,18181,0,0,0,1.2,0,1
1,15932,15932,0,0,0,1.3,0,0
1,15932,15932,0,0,0,1.3,0,1
1,14087,14087,0,0,0,1.4,0,0
1,14087,14087,0,0,0,1.4,0,1
1,12612,12612,0,0,0,1.5,0,0
1,12612,12612,0,0,0,1.5,0,1
1,11453,11453,0,0,0,1.6,0,0
1,11453,11453,0,0,0,1.6,0,1
1,10556,10556,0,0,0,1.7,0,0
1,10556,10556,0,0,0,1.7,0,1
1,9870.2,9870.2,0,0,0,1.8,0,0
1,9870.2,9870.2,0,0,0,1.8,0,1
1,9357.2,9357.2,0,0,0,1.9,0,0
1,9357.2,9357.2,0,0,0,1.9,0,1
1,8986.9,8986.9,0,0,0,2,0,0
1,8986.9,8986.9,0,0,0,2,0,1
1,8729.2,8729.2,0,0,0,2.1,0,0
1,8729.2,8729.2,0,0,0,2.1,0,1
1,8554.5,8554.5,0,0,0,2.2,0,0
1,8554.5,8554.5,0,0,0,2.2,0,1
1,8439.7,8439.7,0,0,0,2.3,0,0
1,8439.7,8439.7,0,0,0,2.3,0,1
1,8368.5,8368.5,0,0,0,2.4,0,0
1,8368.5,8368.5,0,0,0,2.4,0,1
1,8329.6,8329.6,0,0,0,2.5,0,0
1,8329.6,8329.6,0,0,0,2.5,0,1
1,8314.2,8314.2,0,0,0,2.6,0,0
1,8314.2,8314.2,0,0,0,2.6,0,1
1,8314.9,8314.9,0,0,0,2.7,0,0
1,8314.9,8314.9,0,0,0,2.7,0,1
1,8325,8325,0,0,0,2.8,0,0
1,8325,8325,0,0,0,2.8,0,1
1,8338.6,8338.6,0,0,0,2.9,0,0
1,8338.6,8338.6,0,0,0,2.9,0,1
1,8351.3,8351.3,0,0,0,3,0,0
1,8351.3,8351.3,0,0,0,3,0,1
1,8358.8,8358.8,0,0,0,3.1,0,0
1,8358.8,8358.8,0,0,0,3.1,0,1
1,8356.8,8356.8,0,0,0,3.2,0,0
1,8356.8,8356.8,0,0,0,3.2,0,1
1,8341.5,8341.5,0,0,0,3.3,0,0
1,8341.5,8341.5,0,0,0,3.3,0,1
1,8312.8,8312.8,0,0,0,3.4,0,0
1,8312.8,8312.8,0,0,0,3.4,0,1
1,8274.4,8274.4,0,0,0,3.5,0,0
1,8274.4,8274.4,0,0,0,3.5,0,1
1,8221.5,8221.5,0,0,0,3.6,0,0
1,8221.5,8221.5,0,0,0,3.6,0,1
1,8127.3,8127.3,0,0,0,3.7,0,0
1,8127.3,8127.3,0,0,0,3.7,0,1
1,7962.2,7962.2,0,0,0,3.8,0,0
1,7962.2,7962.2,0,0,0,3.8,0,1
1,7767,7767,0,0,0,3.9,0,0
1,7767,7767,0,0,0,3.9,0,1
1,7674.3,7674.3,0,0,0,4,0,0
1,7674.3,7674.3,0,0,0,4,0,1
