"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,-6.7005e-06,0.5232,0,0,4,0
0,0,-39.24,-6.7005e-06,0.5232,0,0,4,1
0,0,-39.24,-1.7531e-05,0.52314,0,0.1,4,1
0,0,-39.24,-1.7531e-05,0.52314,0,0.1,4,0
0,0,-39.24,6.8322e-06,0.5229,-1.3423e-19,0.2,4,1
0,0,-39.24,6.8322e-06,0.5229,-1.3423e-19,0.2,4,0
0,0,-39.24,0.00013107,0.52248,-2.6622e-19,0.3,4,1
0,0,-39.24,0.00013107,0.52248,-2.6622e-19,0.3,4,0
0,0,-39.24,0.00030694,0.52197,-3.0862e-21,0.4,4,1
0,0,-39.24,0.00030694,0.52197,-3.0862e-21,0.4,4,0
0,0,-39.24,0.00046104,0.52136,3.7748e-21,0.5,4,1
0,0,-39.24,0.00046104,0.52136,3.7748e-21,0.5,4,0
0,0,-39.24,0.00057138,0.52059,-6.074e-19,0.6,4,1
0,0,-39.24,0.00057138,0.52059,-6.074e-19,0.6,4,0
0,0,-39.24,0.00064277,0.51958,-7.1267e-19,0.7,4,1
0,0,-39.24,0.00064277,0.51958,-7.1267e-19,0.7,4,0
0,0,-39.24,0.0006946,0.51827,-2.304e-19,0.8,4,1
0,0,-39.24,0.0006946,0.51827,-2.304e-19,0.8,4,0
0,0,-39.24,0.00074244,0.51664,0,0.9,4,1
0,0,-39.24,0.00074244,0.51664,0,0.9,4,0
0,0,-39.24,0.00079849,0.51464,0,1,4,1
0,0,-39.24,0.00079849,0.51464,0,1,4,0
0,0,-39.24,0.00088388,0.51222,8.5202e-20,1.1,4,1
0,0,-39.24,0.00088388,0.51222,8.5202e-20,1.1,4,0
0,0,-39.24,0.0010277,0.50934,1.6068e-19,1.2,4,1
0,0,-39.24,0.0010277,0.50934,1.6068e-19,1.2,4,0
0,0,-39.24,0.0012459,0.506,7.5482e-20,1.3,4,1
0,0,-39.24,0.0012459,0.506,7.5482e-20,1.3,4,0
0,0,-39.24,0.0015305,0.50219,-5.3329e-20,1.4,4,1
0,0,-39.24,0.0015305,0.50219,-5.3329e-20,1.4,4,0
0,0,-39.24,0.0018605,0.49789,-1.3513e-19,1.5,4,1
0,0,-39.24,0.0018605,0.49789,-1.3513e-19,1.5,4,0
0,0,-39.24,0.0022209,0.49307,-1.094e-19,1.6,4,1
0,0,-39.24,0.0022209,0.49307,-1.094e-19,1.6,4,0
0,0,-39.24,0.0026013,0.48771,-2.7594e-20,1.7,4,1
0,0,-39.24,0.0026013,0.48771,-2.7594e-20,1.7,4,0
0,0,-39.24,0.0029849,0.48179,3.0655e-21,1.8,4,1
0,0,-39.24,0.0029849,0.48179,3.0655e-21,1.8,4,0
0,0,-39.24,0.0033566,0.4753,3.7578e-20,1.9,4,1
0,0,-39.24,0.0033566,0.4753,3.7578e-20,1.9,4,0
0,0,-39.24,0.0037073,0.46822,-3.2821e-20,2,4,1
0,0,-39.24,0.0037073,0.46822,-3.2821e-20,2,4,0
0,0,-39.24,0.0040313,0.46056,-1.6869e-19,2.1,4,1
0,0,-39.24,0.0040313,0.46056,-1.6869e-19,2.1,4,0
0,0,-39.24,0.0043244,0.45234,-1.0136e-19,2.2,4,1
0,0,-39.24,0.0043244,0.45234,-1.0136e-19,2.2,4,0
5.6052e-45,0,-39.24,0.0045822,0.4436,0,2.3,4,1
5.6052e-45,0,-39.24,0.0045822,0.4436,0,2.3,4,0
9.9492e-44,0,-39.24,0.0048003,0.43441,0,2.4,4,1
