"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,2426.8,1936.3,-8.1947,0,0,4,0,0
1,2506.1,1525.1,-8.1947,0,0,4,0.1,0
1,2506.1,1525.1,-8.1947,0,0,4,0.1,1
1,2426.8,1936.3,-8.1947,0,0,4,0,1
1,2751.6,789.61,-8.1856,0,0,4,0.2,0
1,2751.6,789.61,-8.1856,0,0,4,0.2,1
1,3177,234,-8.1766,0,0,4,0.3,0
1,3177,234,-8.1766,0,0,4,0.3,1
1,3998.1,74.108,-8.1754,0,0,4,0.4,0
1,3998.1,74.108,-8.1754,0,0,4,0.4,1
0.61004,2874.8,71.659,-8.1733,0,0,4,0.5,0
0.61004,2874.8,71.659,-8.1733,0,0,4,0.5,1
0.11004,575.48,-23.552,-4.0862,0,0,4,0.6,0
0.11004,575.48,-23.552,-4.0862,0,0,4,0.6,1
0,-31.873,-38.74,0,0,0,4,0.7,0
0,-31.873,-38.74,0,0,0,4,0.7,1
0,-22.317,-30.165,0,0,0,4,0.8,0
0,-22.317,-30.165,0,0,0,4,0.8,1
0,-17.951,-26.78,0,0,0,4,0.9,0
0,-17.951,-26.78,0,0,0,4,0.9,1
0,-15.729,-25.539,0,0,0,4,1,0
0,-15.729,-25.539,0,0,0,4,1,1
0,-14.436,-25.227,0,0,0,4,1.1,0
0,-14.436,-25.227,0,0,0,4,1.1,1
0,-13.613,-25.385,0,0,0,4,1.2,0
0,-13.613,-25.385,0,0,0,4,1.2,1
0,-13.034,-25.787,0,0,0,4,1.3,0
0,-13.034,-25.787,0,0,0,4,1.3,1
0,-12.577,-26.311,0,0,0,4,1.4,0
0,-12.577,-26.311,0,0,0,4,1.4,1
0,-12.167,-26.882,0,0,0,4,1.5,0
0,-12.167,-26.882,0,0,0,4,1.5,1
0,-11.763,-27.459,0,0,0,4,1.6,0
0,-11.763,-27.459,0,0,0,4,1.6,1
0,-11.346,-28.023,0,0,0,4,1.7,0
0,-11.346,-28.023,0,0,0,4,1.7,1
0,-10.906,-28.564,0,0,0,4,1.8,0
0,-10.906,-28.564,0,0,0,4,1.8,1
0,-10.439,-29.078,0,0,0,4,1.9,0
0,-10.439,-29.078,0,0,0,4,1.9,1
0,-9.9488,-29.569,0,0,0,4,2,0
0,-9.9488,-29.569,0,0,0,4,2,1
0,-9.4389,-30.04,0,0,0,4,2.1,0
0,-9.4389,-30.04,0,0,0,4,2.1,1
0,-8.9144,-30.496,0,0,0,4,2.2,0
0,-8.9144,-30.496,0,0,0,4,2.2,1
0,-8.3805,-30.944,0,0,0,4,2.3,0
0,-8.3805,-30.944,0,0,0,4,2.3,1
0,-7.8419,-31.386,0,0,0,4,2.4,0
0,-7.8419,-31.386,0,0,0,4,2.4,1
0,-7.3025,-31.827,0,0,0,4,2.5,0
0,-7.3025,-31.827,0,0,0,4,2.5,1
0,-6.7655,-32.271,0,0,0,4,2.6,0
0,-6.7655,-32.271,0,0,0,4,2.6,1
0,-6.2332,-32.72,0,0,0,4,2.7,0
0,-6.2332,-32.72,0,0,0,4,2.7,1
0,-5.7076,-33.176,0,0,0,4,2.8,0
0,-5.7076,-33.176,0,0,0,4,2.8,1
0,-5.1898,-33.639,0,0,0,4,2.9,0
0,-5.1898,-33.639,0,0,0,4,2.9,1
0,-4.6806,-34.111,0,0,0,4,3,0
0,-4.6806,-34.111,0,0,0,4,3,1
0,-4.1803,-34.591,0,0,0,4,3.1,0
0,-4.1803,-34.591,0,0,0,4,3.1,1
0,-3.6889,-35.081,0,0,0,4,3.2,0
0,-3.6889,-35.081,0,0,0,4,3.2,1
0,-3.2061,-35.579,0,0,0,4,3.3,0
0,-3.2061,-35.579,0,0,0,4,3.3,1
0,-2.7315,-36.085,0,0,0,4,3.4,0
0,-2.7315,-36.085,0,0,0,4,3.4,1
0,-2.2642,-36.599,0,0,0,4,3.5,0
0,-2.2642,-36.599,0,0,0,4,3.5,1
0,-1.8033,-37.119,0,0,0,4,3.6,0
0,-1.8033,-37.119,0,0,0,4,3.6,1
0,-1.3478,-37.645,0,0,0,4,3.7,0
0,-1.3478,-37.645,0,0,0,4,3.7,1
0,-0.89642,-38.174,0,0,0,4,3.8,0
0,-0.89642,-38.174,0,0,0,4,3.8,1
0,-0.4477,-38.707,0,0,0,4,3.9,0
0,-0.4477,-38.707,0,0,0,4,3.9,1
0,-0.22377,-38.973,0,0,0,4,4,0
0,-0.22377,-38.973,0,0,0,4,4,1
